# Rime user dictionary
#@/db_name	luna_pinyin
#@/db_type	userdb
#@/rime_version	1.8.5
#@/tick	9485
#@/user_id	mac
a 	啊	c=8 d=0.914247 t=9485
dui wai 	對外	c=1 d=0.0346522 t=9485
dui wai ti gong fu wu 	對外提供服務	c=1 d=0.0480747 t=9485
dui wai zheng chang 	對外正常	c=1 d=0.0578443 t=9485
dui xiang 	對象	c=20 d=1.41362 t=9485
dui yan 	對眼	c=1 d=1 t=8357
dui ying 	對應	c=9 d=0.194953 t=9485
dui zhang 	隊長	c=1 d=0.000675539 t=9485
duo 	多	c=5 d=1.56861 t=9485
duo a 	多啊	c=1 d=0.612626 t=9485
duo ceng 	多層	c=2 d=0.180868 t=9485
duo ci 	多次	c=2 d=0.0368835 t=9485
duo dian 	多點	c=1 d=0.00113627 t=9485
duo ge 	多個	c=12 d=1.46297 t=9485
duo ge zhi 	多個值	c=1 d=0.0930145 t=9485
duo ji 	多級	c=1 d=0.025223 t=9485
duo jie dian 	多節點	c=1 d=1 t=8471
duo jiu 	多久	c=1 d=0.0116786 t=9485
duo shang ce suo 	多上廁所	c=1 d=0.0997588 t=9485
duo shao 	多少	c=2 d=0.000109695 t=9485
duo shao qian 	多少錢	c=1 d=0.0113334 t=9485
duo xian shi qi 	多顯示器	c=2 d=1.49484 t=9485
duo xiu xi 	多休息	c=1 d=0.000399619 t=9485
duo yu 	多餘	c=4 d=0.832331 t=9485
e 	額	c=3 d=0.889574 t=9485
e e 	哦哦	c=1 d=0.00990218 t=9485
ei 	誒	c=1 d=0.470011 t=9485
en 	恩	c=0 d=0.0064894 t=9485
en en 	嗯嗯	c=1 d=0.293758 t=9485
er 	二	c=3 d=0.366282 t=9485
er bu shi 	而不是	c=2 d=0.946485 t=9485
er duo 	耳朵	c=3 d=0.0880368 t=9485
er fei 	而非	c=1 d=0.162838 t=9485
er ji 	耳機	c=2 d=0.175231 t=9485
er qie 	而且	c=1 d=0.000119165 t=9485
er yao 	而要	c=0 d=0.1 t=9204
er yao yong 	而要用	c=1 d=1 t=9205
fa bu 	發佈	c=1 d=7.50456e-06 t=9485
fa bu hui 	發佈會	c=1 d=0.19205 t=9485
fa chu lai 	發出來	c=1 d=0.0169922 t=9485
fa cuo le 	發錯了	c=2 d=0.694197 t=9485
fa de 	發的	c=1 d=0.0131808 t=9485
fa le 	發了	c=1 d=0.00848038 t=9485
fa sheng 	發生	c=2 d=0.206109 t=9485
fa song 	發送	c=15 d=2.51415 t=9485
fa xian 	發現	c=2 d=0.723955 t=9485
fan 	反	c=2 d=0.478052 t=9485
fan 	飯	c=1 d=0.21119 t=9485
fan fan 	煩煩	c=2 d=0.000531398 t=9485
fan hui 	返回	c=36 d=0.639001 t=9485
fan hui jie guo 	返回結果	c=1 d=0.00264522 t=9485
fan hui ma 	返回碼	c=5 d=0.016254 t=9485
fan hui shu ju 	返回數據	c=1 d=0.00491728 t=9485
fan hui zhi 	返回值	c=5 d=0.875171 t=9485
fan kun 	犯困	c=2 d=1.99501 t=8044
fan ren 	煩人	c=0 d=0.0145876 t=9485
fan ren o 	煩人哦	c=1 d=0.146607 t=9485
fan ti zi 	繁體字	c=0 d=7.13734e-05 t=9485
fan wei 	範圍	c=2 d=0.540641 t=9485
fan wei nei 	範圍內	c=1 d=0.379083 t=9485
fan xiang 	反向	c=2 d=0.00192082 t=9485
fan xing 	泛型	c=6 d=4.15477 t=8667
fan xu lie hua 	反序列化	c=2 d=0.0011582 t=9485
fan yi 	翻譯	c=4 d=1.82495 t=9485
fan yi zhi 	翻譯值	c=3 d=1.5532 t=9485
fan ying 	反應	c=1 d=0.0209629 t=9485
fan zheng 	反正	c=2 d=0.974941 t=9485
fang 	放	c=1 d=1.00142 t=8791
fang an 	方案	c=1 d=0.308819 t=9485
fang fa 	方法	c=24 d=3.71748 t=9485
fang fa nei 	方法內	c=1 d=1 t=8584
fang ji tian 	放幾天	c=1 d=1 t=7941
fang ke 	方可	c=1 d=0.00357068 t=9485
fang ke 	訪客	c=9 d=0.262538 t=9485
fang shi 	方式	c=12 d=2.11838 t=9485
fang wen 	訪問	c=4 d=0.0202997 t=9485
fang wen ceng 	訪問曾	c=1 d=0.0441572 t=9485
fang xia 	放下	c=1 d=0.000273284 t=9485
fang xiang 	方向	c=1 d=0.242926 t=9485
fang zhi 	防止	c=1 d=0.00188279 t=9485
fang zi 	房子	c=1 d=0.690734 t=9485
fang zu 	房租	c=1 d=0.0523397 t=9485
fei 	非	c=9 d=0.608766 t=9485
fei chang 	非常	c=1 d=1 t=9298
fei fa 	非法	c=1 d=0.102284 t=9485
fei ji shang 	飛機上	c=1 d=0.0776922 t=9485
fei kong 	非空	c=1 d=0.715338 t=9485
fei qi 	廢棄	c=2 d=0.491644 t=9485
fen 	分	c=1 d=0.0208045 t=9485
fen bao 	分包	c=2 d=0.00110622 t=9485
fen bie 	分別	c=1 d=0.000483239 t=9485
fen bu shi 	分佈式	c=2 d=0.12493 t=9485
fen ceng 	分層	c=3 d=1.65564 t=9485
fen cheng 	分成	c=0 d=8.33397e-05 t=9485
fen e 	份額	c=1 d=0.00701293 t=9485
fen ge 	分割	c=2 d=0.0327177 t=9485
fen ge fu 	分隔符	c=2 d=2.48702e-05 t=9485
fen ku 	分庫	c=2 d=2.64478e-05 t=9485
fen pei 	分配	c=1 d=0.000493001 t=9485
fen qu 	分區	c=1 d=1.73414e-06 t=9485
fen ye 	分頁	c=19 d=0.67192 t=9485
fen ye cha xiang ying 	分頁查響應	c=1 d=0.00143012 t=9485
fen ye cha xun 	分頁查詢	c=4 d=0.105399 t=9485
fen yi ceng 	分一層	c=1 d=1 t=9172
fen zhi 	分支	c=1 d=0.960789 t=9485
fen zhong 	分鐘	c=1 d=8.31387e-05 t=9485
fen zi 	分子	c=1 d=0.000804732 t=9485
fen zu 	分組	c=6 d=0.114476 t=9485
feng 	風	c=1 d=0.210136 t=9485
feng ge 	風格	c=1 d=1 t=9121
feng liang 	風量	c=5 d=0.795614 t=9485
feng zhuang 	封裝	c=3 d=0.0227572 t=9485
fou 	否	c=1 d=0.0347353 t=9485
fu 	副	c=1 d=0.000754089 t=9485
fu 	父	c=10 d=0.106117 t=9485
fu ben 	副本	c=1 d=0.00477195 t=9485
fu gai 	覆蓋	c=8 d=1.01905 t=9485
fu hao 	符號	c=4 d=0.330439 t=9485
fu jie dian 	父節點	c=2 d=0.733447 t=9485
fu jie kou 	父接口	c=3 d=2.81004 t=8144
fu lei 	弗雷	c=5 d=0.0319276 t=9485
fu lei 	父類	c=3 d=0.0297166 t=9485
fu shu 	複數	c=1 d=0.000773179 t=9485
fu shu 	附屬	c=1 d=0.000769323 t=9485
fu wu 	服務	c=28 d=0.569641 t=9485
fu wu duan 	服務端	c=7 d=1.95723 t=9485
fu wu qi 	服務器	c=16 d=1.1723 t=9485
fu xian 	復現	c=1 d=1.37783e-06 t=9485
fu yong 	復用	c=1 d=0.431715 t=9485
fu yong qi 	復用器	c=1 d=0.371577 t=9485
fu za 	複雜	c=1 d=0.33454 t=9485
fu zhi 	複製	c=7 d=0.291067 t=9485
fu zhi 	賦值	c=0 d=0.00590128 t=9485
fu zhi gei 	賦值給	c=1 d=0.0593086 t=9485
fu zi 	父子	c=5 d=0.348192 t=9485
fu zi jie gou 	父子結構	c=1 d=1 t=8437
gai 	改	c=5 d=1.02782 t=9485
gai 	該	c=16 d=1.40874 t=9485
gai bian 	改變	c=2 d=0.0038611 t=9485
gai cha 	改查	c=1 d=0.13332 t=9485
gai de 	改的	c=1 d=6.67204e-05 t=9485
gai jian 	改建	c=6 d=1.31007 t=9485
gai jian 	改鍵	c=1 d=0.143704 t=9485
gai jie dian 	該節點	c=1 d=0.506617 t=9485
gai ju 	該劇	c=1 d=1 t=8474
gai le 	改了	c=1 d=1 t=7947
gai lu 	該路	c=1 d=1 t=9448
gai she bei 	該設備	c=1 d=1 t=8241
gai wei 	改爲	c=8 d=0.828577 t=9485
gai zao 	改造	c=1 d=1 t=8387
gai zen me 	該怎麼	c=1 d=1 t=8432
gan 	幹	c=1 d=0.873716 t=9485
gan ga 	尷尬	c=2 d=0.000713734 t=9485
gan jue 	感覺	c=6 d=0.330684 t=9485
gan le 	乾了	c=1 d=0.0116203 t=9485
gan ma 	幹嘛	c=6 d=0.110849 t=9485
gan ma ne 	幹嘛呢	c=0 d=0.00183156 t=9485
gan shen me 	幹什麼	c=1 d=0.0144798 t=9485
gang 	崗	c=0 d=0.0375311 t=9485
gang gang 	剛剛	c=1 d=0.156453 t=9485
gang gang hao 	剛剛好	c=1 d=0.000841773 t=9485
gang hao 	剛好	c=2 d=0.99005 t=9485
gang kai shi 	剛開始	c=1 d=0.351692 t=9485
gang wan 	港灣	c=1 d=0.0168231 t=9485
gao 	高	c=1 d=0.211189 t=9485
gao bu dong 	搞不懂	c=1 d=0.697676 t=9485
gao chao 	高潮	c=1 d=0.102797 t=9485
gao feng 	高峯	c=1 d=1 t=9485
gao jing 	告警	c=1 d=0.826959 t=9485
gao liang 	高亮	c=3 d=0.643549 t=9485
gao shua 	高刷	c=1 d=0.97531 t=9485
gao su 	告訴	c=1 d=0.00013776 t=9485
gao xiao 	搞笑	c=0 d=0.00164078 t=9485
gao xiao de 	搞笑的	c=1 d=0.01649 t=9485
ge 	個	c=6 d=1.18694 t=9485
ge 	閣	c=1 d=0.098766 t=9485
ge ren 	個人	c=1 d=0.110251 t=9485
ge shi 	格式	c=7 d=0.789382 t=9485
ge shi hua 	格式化	c=7 d=0.557585 t=9485
ge shu 	個數	c=1 d=0.348193 t=9485
ge zhong 	各種	c=2 d=0.160481 t=9485
ge zi 	各自	c=2 d=0.108286 t=9485
gei 	給	c=8 d=0.948479 t=9485
gei de 	給的	c=2 d=0.882568 t=9485
gei ge 	給個	c=1 d=1 t=9210
gei le 	給了	c=1 d=8.27241e-05 t=9485
gei ni 	給你	c=1 d=0.00128115 t=9485
gei ni kan 	給你看	c=0 d=0.00158434 t=9485
gei ni kan ge 	給你看個	c=1 d=0.0159229 t=9485
gei wo 	給我	c=1 d=0.0350844 t=9485
gen 	根	c=1 d=1.09851 t=8444
gen 	跟	c=7 d=1.15453 t=9485
gen jie dian 	根節點	c=2 d=1.76721 t=8495
gen jie dian 	跟節點	c=1 d=1 t=8441
gen ju 	根據	c=38 d=2.3434 t=9485
gen ni shuo 	跟你說	c=1 d=0.000224867 t=9485
gen wo 	跟我	c=0 d=0.0123687 t=9485
gen yuan lai 	跟原來	c=1 d=0.144425 t=9485
gen zhe 	跟着	c=1 d=0.327915 t=9485
geng 	更	c=1 d=0.227638 t=9485
geng duo 	更多	c=1 d=0.631284 t=9485
geng gai 	更改	c=4 d=0.603548 t=9485
geng hao 	更好	c=1 d=1 t=9123
geng jin 	更近	c=0 d=0.0995012 t=9485
geng jin le 	更近了	c=1 d=1 t=9485
geng kuai 	更快	c=1 d=0.00115923 t=9485
geng pei 	更配	c=1 d=0.00166156 t=9485
geng xin 	更新	c=24 d=2.73207 t=9485
geng xin wan 	更新玩	c=1 d=0.000247277 t=9485
geng xin zhi 	更新值	c=1 d=1 t=8935
geng zheng 	更正	c=2 d=0.0259663 t=9485
gong cheng 	工程	c=1 d=0.00708341 t=9485
gong cheng shi 	工程師	c=1 d=1 t=7627
gong jiao 	公交	c=2 d=1.95064 t=9485
gong ju 	工具	c=13 d=0.212615 t=9485
gong ju lei 	工具類	c=9 d=0.783831 t=9485
gong neng 	功能	c=1 d=0.141564 t=9485
gong si 	公司	c=1 d=1.85988e-06 t=9485
gong xian 	貢獻	c=1 d=0.683861 t=9485
gong yong 	共用	c=2 d=0.202543 t=9485
gong zuo 	工作	c=6 d=0.143401 t=9485
gong zuo qu 	工作去	c=1 d=0.000829244 t=9485
gong zuo ren wu 	工作任務	c=1 d=0.000294568 t=9485
gou jian 	構建	c=6 d=0.100882 t=9485
gou zao 	構造	c=1 d=0.0455019 t=9485
gu ding 	固定	c=2 d=0.79922 t=9485
gu ji 	估計	c=1 d=8.35555e-05 t=9485
guan 	關	c=2 d=0.882497 t=9485
guan bi 	關閉	c=5 d=0.0562892 t=9485
guan jian zi 	關鍵字	c=5 d=0.0204107 t=9485
guan li 	管理	c=10 d=1.35477 t=9485
guan li yuan 	管理員	c=2 d=0.00606634 t=9485
guan lian 	關聯	c=1 d=1 t=8754
guan xi 	關係	c=4 d=0.19593 t=9485
guang biao 	光標	c=8 d=0.354352 t=9485
gui 	桂	c=1 d=0.869358 t=9485
gui fan 	規範	c=8 d=0.190487 t=9485
gui ju 	規矩	c=1 d=1 t=9115
gui ze 	規則	c=6 d=0.0186276 t=9485
gun dong 	滾動	c=1 d=0.47001 t=9485
guo 	過	c=1 d=0.0160829 t=9485
guo chang 	過長	c=1 d=0.826959 t=9485
guo che 	過車	c=2 d=0.119169 t=9485
guo cheng 	過程	c=2 d=1.03873 t=9485
guo cheng zhong 	過程中	c=1 d=1 t=7716
guo da 	過大	c=1 d=0.0536647 t=9485
guo gao 	過高	c=1 d=0.506617 t=9485
guo lv 	過濾	c=4 d=0.888051 t=9485
guo qi 	國企	c=1 d=0.00010569 t=9485
guo qi 	過期	c=1 d=0.00010622 t=9485
ha ha 	哈哈	c=6 d=2.4754 t=9485
ha ha ha 	哈哈哈	c=1 d=0.0158434 t=9485
hai 	還	c=3 d=0.99005 t=9485
hai bu neng 	還不能	c=1 d=1 t=7953
hai er 	海爾	c=2 d=0.359029 t=9485
hai hao 	還好	c=1 d=0.0122161 t=9485
hai kan 	還看	c=1 d=3.3552e-06 t=9485
hai kang 	海康	c=10 d=0.725836 t=9485
hai kang cuo wu 	海康錯誤	c=1 d=0.232236 t=9485
hai kang ping tai 	海康平臺	c=1 d=0.00456197 t=9485
hai mei 	還沒	c=1 d=2.00473e-06 t=9485
hai neng 	還能	c=1 d=0.0287246 t=9485
hai shi 	還是	c=4 d=0.398519 t=9485
hai shi bu dao 	還是不到	c=1 d=0.254107 t=9485
hai ting 	還挺	c=1 d=0.000261259 t=9485
hai xiang 	還想	c=2 d=1.027 t=9485
hai you 	還有	c=2 d=1.00999 t=9485
han shu 	函數	c=2 d=0.0393602 t=9485
han shu shi 	函數式	c=4 d=3.3982 t=9337
han zi 	漢字	c=1 d=0.955997 t=9485
hang 	行	c=1 d=0.0538631 t=9485
hang kong 	航空	c=3 d=0.127835 t=9485
hang kong da xue 	航空大學	c=1 d=1 t=9065
hang nei 	行內	c=2 d=0.605439 t=9485
hang shu 	行數	c=1 d=0.715338 t=9485
hao 	好	c=11 d=0.928758 t=9485
hao 	號	c=7 d=0.18865 t=9485
hao ba 	好吧	c=1 d=0.0112769 t=9485
hao de 	好的	c=2 d=0.300172 t=9485
hao dian 	好點	c=1 d=1 t=9140
hao duo 	好多	c=0 d=0.1 t=8093
hao duo yao 	好多藥	c=1 d=1 t=8094
hao gao xiao 	好搞笑	c=1 d=0.0162445 t=9485
hao gui 	好貴	c=1 d=0.965605 t=9485
hao hao 	好好	c=2 d=0.410655 t=9485
hao jiu 	好久	c=1 d=0.0850088 t=9485
hao kan 	好看	c=2 d=0.985112 t=9485
hao ke ai 	好可愛	c=0 d=0.00179529 t=9485
hao ke ai o 	好可愛哦	c=1 d=0.0180429 t=9485
hao ke lian 	好可憐	c=1 d=0.0198411 t=9485
hao le 	好了	c=1 d=0.000563663 t=9485
hao ma 	號碼	c=0 d=0.00120945 t=9485
hao miao 	毫秒	c=1 d=0.00477195 t=9485
hao o 	好哦	c=4 d=0.802756 t=9485
hao qi guai 	好奇怪	c=1 d=0.0867261 t=9485
hao qiang 	好強	c=1 d=0.181772 t=9485
hao wan 	好玩	c=1 d=0.000784864 t=9485
hao xiang 	好像	c=4 d=0.406614 t=9485
hao xiang 	好想	c=0 d=0.00295994 t=9485
hao xiang wo 	好想我	c=1 d=0.0297478 t=9485
hao xiao de 	好笑的	c=1 d=0.0160027 t=9485
hao ya 	好呀	c=1 d=1 t=8378
hao yang 	好癢	c=1 d=0.00673795 t=9485
hao yong 	好用	c=1 d=0.960789 t=9485
hao yuan 	好遠	c=1 d=7.10295e-06 t=9485
he 	合	c=1 d=5.80039e-05 t=9485
he 	和	c=23 d=1.10516 t=9485
he 	鶴	c=-1 d=6.26726e-05 t=9485
he bing 	合併	c=13 d=2.96845 t=9485
he cheng 	合成	c=1 d=1 t=9323
he feng 	和風	c=2 d=0.00221957 t=9485
he feng tian qi 	和風天氣	c=1 d=0.00106477 t=9485
he he 	呵呵	c=4 d=0.878095 t=9485
he li 	合理	c=0 d=0.1 t=8787
he li ma 	合理嗎	c=1 d=1 t=8788
he ma 	盒馬	c=1 d=0.149569 t=9485
he shi 	合適	c=1 d=1 t=9246
he zuo 	合作	c=2 d=0.200528 t=9485
hei dong 	黑洞	c=1 d=0.00530026 t=9485
hei hei 	嘿嘿	c=1 d=0.000555857 t=9485
hei ming dan 	黑名單	c=2 d=0.115916 t=9485
hen 	很	c=0 d=0.0353455 t=9485
hen da 	很大	c=0 d=8.35555e-06 t=9485
hen da ke neng 	很大可能	c=1 d=8.39743e-05 t=9485
hen gan ga 	很尷尬	c=1 d=1 t=7928
hen ka 	很卡	c=1 d=0.0229371 t=9485
hen ma fan 	很麻煩	c=1 d=1.47774e-06 t=9485
hen ming xian 	很明顯	c=1 d=0.0211736 t=9485
hen nan shou 	很難受	c=1 d=2.34084e-06 t=9485
hen shuang 	很爽	c=1 d=0.22091 t=9485
hen xiang 	很像	c=1 d=1 t=8874
heng heng 	哼哼	c=1 d=1 t=7944
heng zuo biao 	橫座標	c=1 d=0.0393602 t=9485
hong 	宏	c=15 d=0.424357 t=9485
hong bao 	紅包	c=1 d=0.878095 t=9485
hou 	後	c=12 d=3.05905 t=9485
hou 	猴	c=0 d=0.1 t=7746
hou duan 	後端	c=4 d=0.397648 t=9485
hou mian 	後面	c=1 d=0.278037 t=9485
hou san wei 	後三位	c=1 d=0.00814786 t=9485
hou xu 	後續	c=1 d=1 t=7625
hu 	戶	c=1 d=0.000488095 t=9485
hu chi 	互斥	c=2 d=1.89583 t=8811
hu lve 	忽略	c=6 d=0.911422 t=9485
hu xiang 	互相	c=2 d=0.0646845 t=9485
hu xiang tong bu 	互相同步	c=1 d=0.0520787 t=9485
hu zhao 	護照	c=1 d=0.00298248 t=9485
hua 	化	c=0 d=0.00247235 t=9485
hua 	話	c=0 d=0.00246002 t=9485
hua fei 	話費	c=0 d=0.0247833 t=9485
hua xian 	劃線	c=0 d=0.1 t=9131
hua yuan 	花園	c=0 d=0.0810584 t=9485
hua yuan ming chao 	花園明朝	c=1 d=0.814647 t=9485
huai 	壞	c=1 d=2.09701e-06 t=9485
huai diao 	壞掉	c=1 d=1.34381e-06 t=9485
huai le 	壞了	c=1 d=0.458406 t=9485
huan 	換	c=0 d=0.0169483 t=9485
huan cheng 	換成	c=3 d=0.200021 t=9485
huan chong qu 	緩衝區	c=3 d=0.0023872 t=9485
huan cun 	緩存	c=7 d=1.20892 t=9485
huan hang 	換行	c=2 d=0.00247893 t=9485
huan jin qu 	換進去	c=1 d=0.170333 t=9485
huan jing 	環境	c=11 d=3.28053 t=9485
huan jing bian liang 	環境變量	c=1 d=0.193013 t=9485
huang 	黃	c=1 d=0.100259 t=9485
hui 	回	c=1 d=0.0387742 t=9485
hui 	會	c=11 d=1.00404 t=9485
hui bu hui 	會不會	c=1 d=1 t=9250
hui diao 	回調	c=1 d=0.00256705 t=9485
hui fang 	回放	c=2 d=0.0498654 t=9485
hui fu 	回覆	c=4 d=0.0290899 t=9485
hui fu 	恢復	c=2 d=0.115114 t=9485
hui fu hou 	恢復後	c=1 d=0.0587185 t=9485
hui gun 	回滾	c=1 d=0.0149956 t=9485
hui hua 	回話	c=1 d=0.00260584 t=9485
hui hua 	會話	c=1 d=0.852144 t=9485
hui jia 	回家	c=2 d=0.941774 t=9485
hui jia nong 	回家弄	c=1 d=0.000724521 t=9485
hui lai ba 	回來吧	c=1 d=0.0237541 t=9485
hui luan ma 	會亂碼	c=1 d=0.158026 t=9485
hui qu 	回去	c=1 d=0.123687 t=9485
hui se 	灰色	c=1 d=0.755784 t=9485
hui shi 	回事	c=1 d=1 t=8080
hui shuo 	回溯	c=1 d=0.00657159 t=9485
hui ying 	回應	c=0 d=0.00200405 t=9485
hui ying wo 	回應我	c=1 d=0.0201409 t=9485
hui yong 	會用	c=1 d=0.000587285 t=9485
hui zi dong 	會自動	c=1 d=0.000672169 t=9485
hun yong 	混用	c=0 d=0.1 t=8094
huo 	或	c=18 d=0.996447 t=9485
huo dong 	活動	c=1 d=0.251579 t=9485
huo qu 	獲取	c=56 d=3.67058 t=9485
huo zhe 	或者	c=6 d=0.31202 t=9485
ji 	即	c=1 d=0.0259911 t=9485
ji 	及	c=5 d=0.296279 t=9485
ji 	機	c=6 d=0.474734 t=9485
ji 	雞	c=1 d=0.130029 t=9485
ji bie 	級別	c=5 d=1.55886 t=9485
ji chang 	機場	c=1 d=0.0230521 t=9485
ji cheng 	繼承	c=5 d=0.0106734 t=9485
ji cheng 	集成	c=3 d=0.0192568 t=9485
ji chu 	基礎	c=11 d=0.323959 t=9485
ji chu fu wu 	基礎服務	c=1 d=0.00096344 t=9485
ji chu lei 	基礎類	c=1 d=0.0193512 t=9485
ji ci qi 	及瓷器	c=1 d=0.701173 t=9485
ji cun 	寄存	c=1 d=0.00628242 t=9485
ji cun qi 	寄存器	c=94 d=9.09703 t=9485
ji dian 	幾點	c=1 d=0.121238 t=9485
ji he 	集合	c=44 d=9.26697 t=9485
ji lei 	雞肋	c=0 d=4.22213e-05 t=9485
ji lu 	記錄	c=23 d=1.71327 t=9485
ji qi 	及其	c=2 d=0.923135 t=9485
ji qiao 	技巧	c=56 d=6.4101 t=9485
ji qu 	汲取	c=1 d=1 t=9266
ji suan 	計算	c=5 d=1.27007 t=9485
ji tian 	幾天	c=0 d=0.1 t=7940
ji tui 	雞腿	c=1 d=0.131336 t=9485
ji yu 	基於	c=2 d=0.336216 t=9485
ji zhong 	幾種	c=1 d=0.0301974 t=9485
ji zhong 	集中	c=1 d=0.0300468 t=9485
jia 	加	c=3 d=0.839188 t=9485
jia ban 	加班	c=1 d=0.0347353 t=9485
jia da 	加大	c=1 d=0.83527 t=9485
jia ge 	加個	c=3 d=2.79127 t=9237
jia gou 	架構	c=1 d=0.0212797 t=9485
jia hao 	加號	c=1 d=0.00810724 t=9485
jia le 	加了	c=3 d=0.289725 t=9485
jia le ge 	加了閣	c=1 d=0.25284 t=9485
jia mi 	加密	c=2 d=1.76502 t=9485
jia qian zhui 	加前綴	c=1 d=1 t=9208
jia ru 	加入	c=1 d=0.0297478 t=9485
jia shang 	加上	c=4 d=0.883135 t=9485
jia su 	加速	c=1 d=1 t=9346
jia xiao zuo 	甲硝唑	c=1 d=0.000281606 t=9485
jia zai 	加載	c=4 d=3.19468 t=8051
jian 	見	c=1 d=0.00324708 t=9485
jian 	鍵	c=2 d=1.06314 t=9485
jian 	間	c=2 d=0.00472143 t=9485
jian bian 	簡便	c=1 d=0.228779 t=9485
jian ce 	檢測	c=0 d=0.00550232 t=9485
jian ce dao 	檢測到	c=1 d=0.055299 t=9485
jian cha 	檢查	c=3 d=0.816402 t=9485
jian cha qi 	檢查器	c=1 d=0.0117371 t=9485
jian dan 	簡單	c=2 d=0.878095 t=9485
jian duan 	簡短	c=1 d=0.882497 t=9485
jian gui 	見鬼	c=1 d=0.257947 t=9485
jian ji 	剪輯	c=1 d=0.017163 t=9485
jian kong 	監控	c=1 d=0.831104 t=9485
jian li 	建立	c=3 d=0.326779 t=9485
jian mao 	鍵帽	c=1 d=0.000508015 t=9485
jian mu 	建木	c=1 d=1 t=8341
jian pan 	鍵盤	c=1 d=0.141564 t=9485
jian shao 	減少	c=4 d=0.0536663 t=9485
jian ti 	簡體	c=1 d=0.895834 t=9485
jian tie ban 	剪貼板	c=3 d=0.0125619 t=9485
jian tie bing 	間鐵餅	c=1 d=0.00711892 t=9485
jian ting 	監聽	c=1 d=0.0143357 t=9485
jiang 	將	c=15 d=0.462146 t=9485
jiang jiu zhe 	將就着	c=1 d=0.209088 t=9485
jiang qi 	將其	c=2 d=1.85214 t=7862
jiao 	叫	c=1 d=0.00187793 t=9485
jiao 	覺	c=0 d=0.019205 t=9485
jiao ben 	腳本	c=4 d=1.68295 t=9485
jiao cheng 	教程	c=2 d=0.00214557 t=9485
jiao du 	角度	c=1 d=1 t=9023
jiao hu 	交互	c=3 d=0.117068 t=9485
jiao huan 	交換	c=2 d=0.628458 t=9485
jiao ta 	叫她	c=2 d=0.0427191 t=9485
jiao yan 	校驗	c=16 d=0.191643 t=9485
jie 	接	c=0 d=0.0111359 t=9485
jie bang 	解綁	c=3 d=2.97516 t=8723
jie dian 	節點	c=8 d=0.1971 t=9485
jie ding 	界定	c=2 d=0.251832 t=9485
jie gou 	結構	c=9 d=0.923116 t=9485
jie guo 	結果	c=19 d=2.1755 t=9485
jie jue 	解決	c=4 d=0.412153 t=9485
jie kou 	接口	c=119 d=4.2898 t=9485
jie kuang zao 	接狂躁	c=1 d=0.111917 t=9485
jie shi 	結識	c=1 d=0.228779 t=9485
jie shi 	解釋	c=3 d=0.20089 t=9485
jie shou 	接受	c=6 d=0.316754 t=9485
jie shou 	接收	c=3 d=0.179243 t=9485
jie shu 	結束	c=3 d=0.223574 t=9485
jie ti 	接替	c=1 d=0.0569831 t=9485
jie tu 	截圖	c=1 d=0.29671 t=9485
jie wei 	結尾	c=2 d=0.310367 t=9485
jie xia lai 	接下來	c=1 d=0.0144076 t=9485
jin 	僅	c=2 d=0.549182 t=9485
jin 	進	c=1 d=0.635605 t=9485
jin bu lai 	進不來	c=1 d=8.43952e-05 t=9485
jin cheng 	進程	c=8 d=3.70241 t=9485
jin chu 	進出	c=3 d=0.110547 t=9485
jin du 	進度	c=1 d=0.142987 t=9485
jin ke neng 	儘可能	c=1 d=1 t=8903
jin liang 	儘量	c=0 d=0.00234005 t=9485
jin nian 	今年	c=1 d=0.034562 t=9485
jin qu 	進去	c=0 d=0.0169483 t=9485
jin ri 	今日	c=2 d=0.0743237 t=9485
jin ru 	進入	c=5 d=0.270544 t=9485
jin tian 	今天	c=2 d=0.127114 t=9485
jin xing 	進行	c=11 d=0.860734 t=9485
jin yong 	禁用	c=5 d=0.0158036 t=9485
jin yong yu 	僅用於	c=1 d=0.367879 t=9485
jing 	經	c=5 d=0.73129 t=9485
jing chang 	經常	c=2 d=0.0186856 t=9485
jing dong 	京東	c=3 d=0.021494 t=9485
jing du 	精度	c=5 d=0.373639 t=9485
jing jian 	精簡	c=3 d=1.98299 t=9314
jing que 	精確	c=1 d=0.0015648 t=9485
jing tai 	靜態	c=0 d=0.00014018 t=9485
jing tai nei bu lei 	靜態內不累	c=1 d=0.00140882 t=9485
jing wai 	境外	c=0 d=9.07334e-05 t=9485
jing wai shi 	境外時	c=1 d=0.000911882 t=9485
jing wei du 	經緯度	c=4 d=0.00355925 t=9485
jing xi 	驚喜	c=0 d=0.00160829 t=9485
jing xiang 	鏡像	c=7 d=0.136046 t=9485
jiu 	就	c=18 d=2.48542 t=9485
jiu 	舊	c=1 d=0.402524 t=9485
jiu ding zhe liang ge 	就定這兩個	c=1 d=0.615697 t=9485
jiu hui 	就會	c=0 d=0.00187793 t=9485
jiu hui jiao 	就會叫	c=1 d=0.0188734 t=9485
jiu mei dian 	就沒電	c=1 d=1 t=7942
jiu shi 	就是	c=8 d=0.339602 t=9485
jiu shou quan 	就授權	c=1 d=0.400517 t=9485
jiu xing 	就行	c=1 d=0.293758 t=9485
jiu you 	就有	c=2 d=0.519442 t=9485
ju 	句	c=1 d=0.00189223 t=9485
ju ran 	居然	c=2 d=0.311923 t=9485
ju ran jin 	居然進	c=1 d=0.472367 t=9485
