# Rime user dictionary
#@/db_name	luna_pinyin
#@/db_type	userdb
#@/rime_version	1.8.5
#@/tick	34226
#@/user_id	mac
a 	啊	c=18 d=0.914247 t=34226
gong gong 	公共	c=1 d=4.64844e-18 t=34226
gong jiao 	公交	c=2 d=1.95064 t=34226
gong ju 	工具	c=40 d=2.82236 t=34226
gong ju lei 	工具類	c=34 d=3.24291 t=34226
gong ju lei de 	工具類的	c=1 d=0.97531 t=34226
gong kai 	公開	c=3 d=0.00568457 t=34226
gong neng 	功能	c=25 d=2.30054 t=34226
gong si 	公司	c=6 d=0.387737 t=34226
gong wan 	貢丸	c=1 d=0.0590129 t=34226
gong wang 	公網	c=7 d=4.5766e-11 t=34226
gong xian 	貢獻	c=1 d=0.683861 t=34226
gong xiang 	共享	c=4 d=0.104587 t=34226
gong xin bu 	工信部	c=1 d=0.847894 t=34226
gong yao 	公鑰	c=3 d=1.06396 t=34226
gong yi 	公益	c=1 d=9.56529e-06 t=34226
gong yi lin 	公益林	c=1 d=1.60468e-05 t=34226
gong yong 	共用	c=4 d=0.202543 t=34226
gong zi 	工資	c=1 d=5.40164e-20 t=34226
gong zuo 	工作	c=9 d=0.905018 t=34226
gong zuo bu 	工作簿	c=3 d=2.19072e-09 t=34226
gong zuo de 	工作地	c=1 d=0.995012 t=34226
gong zuo liu 	工作流	c=1 d=3.80647e-20 t=34226
gong zuo qu 	工作去	c=1 d=0.000829244 t=34226
gong zuo ren wu 	工作任務	c=1 d=0.000294568 t=34226
gou 	夠	c=1 d=3.92853e-09 t=34226
gou jian 	構建	c=26 d=0.849853 t=34226
gou jian de 	構建的	c=1 d=8.56998e-09 t=34226
gou mai 	購買	c=2 d=0.0692522 t=34226
gou zao 	構造	c=6 d=1.33689 t=34226
gou zao qi 	構造器	c=3 d=0.147206 t=34226
gu 	谷	c=0 d=1.02919e-16 t=34226
gu ding 	固定	c=11 d=0.79922 t=34226
gu ge 	谷歌	c=0 d=0.0985112 t=34226
gu ji 	估計	c=5 d=0.132691 t=34226
gu mu 	古墓	c=0 d=0.0158025 t=34226
gu mu ming shu 	古墓命數	c=1 d=0.158817 t=34226
gu shu 	古樹	c=6 d=0.0582983 t=34226
gu shu ming mu 	古樹名木	c=3 d=0.160428 t=34226
gu zhang 	故障	c=11 d=0.0117622 t=34226
gua 	掛	c=1 d=0.190139 t=34226
gua biao 	掛錶	c=3 d=4.62567e-16 t=34226
gua le 	掛了	c=1 d=0.000185956 t=34226
gua zai 	掛載	c=5 d=0.00298248 t=34226
guai guai 	怪怪	c=1 d=0.000302025 t=34226
guai mai 	拐賣	c=1 d=0.687289 t=34226
guan 	關	c=3 d=0.882497 t=34226
guan bi 	關閉	c=20 d=0.836866 t=34226
guan chuan 	貫穿	c=1 d=0.0471227 t=34226
guan de 	管得	c=1 d=0.142274 t=34226
guan diao 	關掉	c=2 d=0.474734 t=34226
guan fang 	官方	c=3 d=0.0256608 t=34226
guan fang de 	官方的	c=1 d=0.00941925 t=34226
guan ji 	關機	c=1 d=1 t=34226
guan jian ci 	關鍵詞	c=1 d=0.0072265 t=34226
guan jian shi 	關鍵是	c=1 d=0.021068 t=34226
guan jian zi 	關鍵字	c=5 d=0.0204107 t=34226
guan li 	管理	c=22 d=1.35477 t=34226
guan li de 	管理的	c=1 d=0.923116 t=34226
guan li duan 	管理段	c=1 d=1.83724e-09 t=34226
guan li qi 	管理器	c=3 d=0.869358 t=34226
guan li yuan 	管理員	c=2 d=0.00606634 t=34226
guan lian 	關聯	c=28 d=0.469936 t=34226
guan lian biao 	關聯表	c=4 d=5.36116e-11 t=34226
guan meng 	關夢	c=1 d=1.22582e-13 t=34226
guan ren 	官人	c=1 d=1 t=34111
guan wang 	官網	c=2 d=0.0730402 t=34226
guan wang 	觀望	c=1 d=0.00873865 t=34226
guan wei 	官位	c=1 d=6.45923e-06 t=34226
guan xi 	關係	c=29 d=0.745811 t=34226
guan zhu 	關注	c=2 d=1.41477 t=34226
guang 	光	c=0 d=1.02919e-16 t=34226
guang biao 	光標	c=8 d=0.354352 t=34226
guang gao 	廣告	c=1 d=0.0448245 t=34226
guang gu chuang ye jie 	光谷創業街	c=1 d=1.03435e-15 t=34226
guang mao 	光貓	c=2 d=0.23255 t=34226
guang mao 	廣袤	c=1 d=0.111359 t=34226
guang xian 	光線	c=1 d=4.11999e-10 t=34226
gui 	桂	c=2 d=0.869358 t=34226
gui 	貴	c=1 d=0.0426384 t=34226
gui dang 	歸檔	c=4 d=0.21143 t=34226
gui ding 	規定	c=1 d=5.48998e-05 t=34226
gui fan 	規範	c=14 d=0.190487 t=34226
gui gui 	貴貴	c=1 d=4.91979e-09 t=34226
gui hua 	規劃	c=1 d=3.97207e-21 t=34226
gui ji 	軌跡	c=1 d=6.16746e-21 t=34226
gui ju 	規矩	c=1 d=0.157237 t=34226
gui yi dian 	貴一點	c=1 d=4.48398e-06 t=34226
gui ze 	規則	c=92 d=3.6774 t=34226
gun dong 	滾動	c=2 d=0.47001 t=34226
gun lun 	滾輪	c=2 d=1.47721e-08 t=34226
guo 	國	c=1 d=1 t=34226
guo 	果	c=2 d=0.148396 t=34226
guo 	過	c=4 d=0.0893879 t=34226
guo 	郭	c=1 d=6.84444e-11 t=34226
guo chang 	過長	c=1 d=0.826959 t=34226
guo che 	過車	c=2 d=0.119169 t=34226
guo cheng 	過程	c=21 d=3.57004 t=34226
guo cheng zhong 	過程中	c=1 d=0.0001441 t=34226
guo da 	過大	c=1 d=0.0536647 t=34226
guo de 	過得	c=1 d=0.00416933 t=34226
guo di 	過低	c=1 d=5.72883e-06 t=34226
guo duo 	過多	c=4 d=9.08368e-11 t=34226
guo gao 	過高	c=1 d=0.506617 t=34226
guo jia ji 	國家級	c=1 d=8.85082e-06 t=34226
guo lai 	過來	c=1 d=0.00895987 t=34226
guo leng 	過冷	c=2 d=1.8853e-11 t=34226
guo lv 	過濾	c=11 d=0.888051 t=34226
guo lv diao 	過濾掉	c=1 d=0.00408677 t=34226
guo nei 	國內	c=5 d=0.0116633 t=34226
guo qi 	國企	c=1 d=0.00010569 t=34226
guo qi 	過期	c=2 d=0.891464 t=34226
guo shen 	過深	c=1 d=0.00184551 t=34226
guo wai 	國外	c=7 d=0.00297381 t=34226
guo wai de 	國外的	c=3 d=0.00135419 t=34226
guo zai 	過載	c=1 d=0.00514361 t=34226
ha ha 	哈哈	c=12 d=4.31925 t=34226
ha ha ha 	哈哈哈	c=1 d=0.0158434 t=34226
ha xi 	哈希	c=23 d=2.7494 t=34226
ha xi zhi 	哈希值	c=17 d=3.38215 t=34226
hai 	還	c=11 d=1.2091 t=34226
hai bu neng 	還不能	c=1 d=0.000471307 t=34226
hai er 	海爾	c=3 d=0.359029 t=34226
hai gan 	還敢	c=2 d=1.14819 t=34226
hai hao 	還好	c=5 d=0.0898315 t=34226
hai hao ba 	還好吧	c=1 d=0.000144823 t=34226
hai kan 	還看	c=1 d=3.3552e-06 t=34226
hai kang 	海康	c=13 d=0.878353 t=34226
hai kang cuo wu 	海康錯誤	c=1 d=0.232236 t=34226
hai kang ping tai 	海康平臺	c=1 d=0.00456197 t=34226
hai lai 	還來	c=0 d=0.00338776 t=34226
hai lai ma 	還來嗎	c=1 d=0.0340475 t=34226
hai mei 	還沒	c=2 d=2.00473e-06 t=34226
hai mei zhuan 	還沒轉	c=1 d=5.93591e-12 t=34226
hai neng 	還能	c=5 d=0.725596 t=34226
hai ni 	害你	c=1 d=4.20322e-10 t=34226
hai pa 	害怕	c=1 d=0.0824965 t=34226
hai pa 	還怕	c=1 d=0.438235 t=34226
hai shang 	海上	c=0 d=2.32632e-22 t=34226
hai shi 	還是	c=37 d=2.52753 t=34226
hai shi bu dao 	還是不到	c=1 d=0.254107 t=34226
hai shi dei 	還是得	c=1 d=0.000520875 t=34226
hai tao 	海淘	c=3 d=2.90624e-21 t=34226
hai tao 	海陶	c=1 d=9.04193e-22 t=34226
hai ting 	還挺	c=1 d=0.000261259 t=34226
hai ting hao wan 	還挺好玩	c=1 d=6.20913e-12 t=34226
hai wai 	海外	c=1 d=0.000370744 t=34226
hai wei 	還未	c=1 d=0.65377 t=34226
hai xiang 	還想	c=3 d=1.027 t=34226
hai xu yao 	還需要	c=2 d=0.471014 t=34226
hai yao 	還要	c=2 d=1.88959e-16 t=34226
hai yi wei 	還以爲	c=1 d=0.847894 t=34226
hai you 	還有	c=19 d=1.68265 t=34226
hai you mei you 	還有沒有	c=3 d=0.0228227 t=34226
hai zai 	還在	c=4 d=0.487591 t=34226
hai zhao dao 	還找到	c=1 d=3.9571e-06 t=34226
han bao 	漢堡	c=1 d=1.15184e-16 t=34226
han kou 	漢口	c=1 d=2.6e-06 t=34226
han shu 	函數	c=7 d=0.964524 t=34226
han shu shi 	函數式	c=7 d=1.62133 t=34226
han zi 	漢字	c=2 d=0.955997 t=34226
hang 	行	c=4 d=0.0538631 t=34226
hang kong 	航空	c=4 d=0.127835 t=34226
hang kong da xue 	航空大學	c=1 d=0.122456 t=34226
hang nei 	行內	c=2 d=0.605439 t=34226
hang shu 	行數	c=5 d=0.715338 t=34226
hao 	好	c=37 d=1.80814 t=34226
hao 	號	c=18 d=2.49091 t=34226
hao ba 	好吧	c=3 d=1.01067 t=34226
hao chi 	好喫	c=1 d=3.02179e-10 t=34226
hao chi de 	好喫的	c=1 d=0.00283702 t=34226
hao chou 	好醜	c=0 d=0.00746459 t=34226
hao chou a 	好醜啊	c=1 d=0.07502 t=34226
hao chu 	好處	c=1 d=0.506617 t=34226
hao de 	好的	c=10 d=1.95638 t=34226
hao dian 	好點	c=2 d=0.178173 t=34226
hao duo 	好多	c=2 d=9.49097e-05 t=34226
hao duo yao 	好多藥	c=1 d=0.000953854 t=34226
hao fang fa 	好方法	c=1 d=7.59031e-22 t=34226
hao gao xiao 	好搞笑	c=1 d=0.0162445 t=34226
hao gui 	好貴	c=3 d=0.965605 t=34226
hao hao 	好好	c=2 d=0.410655 t=34226
hao jiu 	好久	c=1 d=0.0850088 t=34226
hao kan 	好看	c=3 d=0.985112 t=34226
hao ke ai 	好可愛	c=0 d=0.00179529 t=34226
hao ke ai o 	好可愛哦	c=1 d=0.0180429 t=34226
hao ke lian 	好可憐	c=1 d=0.0198411 t=34226
hao le 	好了	c=3 d=0.00390694 t=34226
hao ma 	號碼	c=0 d=0.00120945 t=34226
hao miao 	毫秒	c=1 d=0.00477195 t=34226
hao o 	好哦	c=5 d=0.802756 t=34226
hao qi guai 	好奇怪	c=1 d=0.0867261 t=34226
hao qiang 	好強	c=1 d=0.181772 t=34226
hao sha 	好啥	c=1 d=0.154896 t=34226
hao wan 	好玩	c=1 d=0.000784864 t=34226
hao xiang 	好像	c=20 d=1.3748 t=34226
hao xiang 	好想	c=0 d=0.00295994 t=34226
hao xiang wo 	好想我	c=1 d=0.0297478 t=34226
hao xiao de 	好笑的	c=1 d=0.0160027 t=34226
hao ya 	好呀	c=1 d=0.00394621 t=34226
hao yang 	好癢	c=1 d=0.00673795 t=34226
hao yong 	好用	c=1 d=0.960789 t=34226
hao yuan 	好遠	c=1 d=7.10295e-06 t=34226
he 	合	c=3 d=0.869376 t=34226
he 	和	c=161 d=6.29154 t=34226
he 	鶴	c=-1 d=6.26726e-05 t=34226
he bing 	合併	c=21 d=2.96845 t=34226
he bing dao 	合併到	c=1 d=1.34775e-11 t=34226
he bu he li 	和不合理	c=1 d=0.168638 t=34226
he cheng 	合成	c=2 d=1.01406 t=34226
he eh 	和誒	c=1 d=0.995012 t=34226
he fa 	合法	c=1 d=0.904837 t=34226
he feng 	和風	c=5 d=0.598265 t=34226
he feng tian qi 	和風天氣	c=1 d=0.00106477 t=34226
he gai 	合蓋	c=1 d=1.77405e-09 t=34226
he he 	呵呵	c=23 d=14.6907 t=34226
he he he 	呵呵呵	c=1 d=1 t=34226
he li 	合理	c=2 d=0.00305009 t=34226
he li ma 	合理嗎	c=1 d=0.0306538 t=34226
he ma 	盒馬	c=2 d=0.487621 t=34226
he shi 	合適	c=7 d=0.302704 t=34226
he shi de 	合適的	c=1 d=1.98748e-22 t=34226
he wo de 	和我的	c=1 d=0.0977834 t=34226
he yan 	覈驗	c=1 d=0.856415 t=34226
he yi 	合一	c=2 d=3.71223e-11 t=34226
he zai 	何在	c=1 d=1 t=34197
he zai yi qi 	合在一起	c=1 d=5.40917e-07 t=34226
he zu 	合租	c=1 d=0.000146278 t=34226
he zuo 	合作	c=2 d=0.200528 t=34226
hei 	黑	c=1 d=1.38234e-15 t=34226
hei dong 	黑洞	c=1 d=0.00530026 t=34226
hei hei 	嘿嘿	c=3 d=0.677683 t=34226
hei ming dan 	黑名單	c=2 d=0.115916 t=34226
hei ping 	黑屏	c=1 d=0.0739031 t=34226
hei wu 	黑五	c=3 d=2.88677e-21 t=34226
hei wu 	黑霧	c=1 d=8.95195e-22 t=34226
hen 	很	c=3 d=0.266665 t=34226
hen ai 	很愛	c=1 d=0.0194482 t=34226
hen bu cuo 	很不錯	c=2 d=0.00269866 t=34226
hen da 	很大	c=1 d=0.00134683 t=34226
hen da ke neng 	很大可能	c=1 d=8.39743e-05 t=34226
hen dui 	很對	c=1 d=5.34152e-06 t=34226
hen duo 	很多	c=7 d=0.377566 t=34226
hen duo ren 	很多人	c=1 d=0.0220377 t=34226
hen gan ga 	很尷尬	c=1 d=0.000415927 t=34226
hen gao 	很高	c=1 d=0.0136366 t=34226
hen hao 	很好	c=1 d=0.985112 t=34226
hen hao kan 	很好看	c=1 d=0.00013845 t=34226
hen hao ma 	很好嗎	c=1 d=0.000125903 t=34226
hen hao wan 	很好玩	c=1 d=0.00759701 t=34226
hen jiu 	很久	c=1 d=0.878095 t=34226
hen ka 	很卡	c=1 d=0.0229371 t=34226
hen ke neng 	很可能	c=1 d=3.02077e-06 t=34226
hen ma fan 	很麻煩	c=1 d=1.47774e-06 t=34226
hen ming xian 	很明顯	c=2 d=0.685581 t=34226
hen nan 	很難	c=1 d=6.41042e-05 t=34226
hen nan shou 	很難受	c=1 d=2.34084e-06 t=34226
hen shuang 	很爽	c=2 d=0.22091 t=34226
hen xi huan 	很喜歡	c=1 d=0.082085 t=34226
hen xiang 	很像	c=1 d=0.0471227 t=34226
hen zhan 	很佔	c=1 d=0.000257369 t=34226
hen zheng chang 	很正常	c=1 d=0.000754089 t=34226
hen zhong yao 	很重要	c=0 d=0.000305798 t=34226
hen zhong yao ma 	很重要嗎	c=1 d=0.00307331 t=34226
heng 	橫	c=3 d=2.6698e-05 t=34226
heng chuan 	橫穿	c=1 d=0.000130387 t=34226
heng heng 	哼哼	c=1 d=0.000450569 t=34226
heng xian 	橫線	c=1 d=5.20334e-11 t=34226
heng zuo biao 	橫座標	c=2 d=0.0393602 t=34226
hong 	宏	c=15 d=0.424357 t=34226
hong bao 	紅包	c=1 d=0.878095 t=34226
hong se 	紅色	c=4 d=3.32738 t=34226
hong shan qu 	洪山區	c=3 d=0.389103 t=34226
hou 	後	c=56 d=3.95869 t=34226
hou 	猴	c=0 d=1.67421e-05 t=34226
hou de 	厚的	c=1 d=0.715338 t=34226
hou duan 	後端	c=22 d=0.397648 t=34226
hou lai 	後來	c=2 d=7.01412e-05 t=34226
hou mian 	後面	c=9 d=1.17954 t=34226
hou mian de 	後面的	c=1 d=1.77834e-08 t=34226
hou san wei 	後三位	c=1 d=0.00814786 t=34226
hou tai 	後臺	c=8 d=0.0288692 t=34226
hou tian 	後天	c=1 d=9.14709e-11 t=34226
hou xu 	後續	c=2 d=0.00129819 t=34226
hou xu de 	後續的	c=1 d=0.000921047 t=34226
hou yi 	後一	c=0 d=0.0131336 t=34226
hou yi ci 	後一次	c=1 d=0.131994 t=34226
hou zhui 	後綴	c=3 d=0.0975897 t=34226
hu 	戶	c=1 d=0.000488095 t=34226
hu 	狐	c=1 d=5.63088e-09 t=34226
hu 	護	c=2 d=2.86086e-05 t=34226
hu bei 	湖北	c=1 d=1 t=34135
hu bei sheng 	湖北省	c=2 d=0.400517 t=34226
hu chi 	互斥	c=2 d=0.0651969 t=34226
hu hu da shui 	呼呼大睡	c=1 d=4.91812e-05 t=34226
hu lin 	虎林	c=1 d=1.43753e-05 t=34226
hu lin 	護林	c=3 d=0.00176715 t=34226
hu lin yuan 	護林源	c=2 d=0.00204621 t=34226
hu lve 	忽略	c=18 d=1.89027 t=34226
hu ran 	忽然	c=1 d=0.0175097 t=34226
hu tong 	互通	c=1 d=2.38894e-10 t=34226
hu xiang 	互相	c=4 d=0.0646845 t=34226
hu xiang tong bu 	互相同步	c=1 d=0.0520787 t=34226
hu zhao 	護照	c=1 d=0.00298248 t=34226
hu zhuan 	互轉	c=1 d=3.9272e-05 t=34226
hua 	化	c=9 d=0.156716 t=34226
hua 	畫	c=1 d=8.46137e-06 t=34226
hua 	花	c=1 d=9.09683e-05 t=34226
hua 	話	c=6 d=0.15732 t=34226
hua dong 	滑動	c=1 d=1.23133e-07 t=34226
hua dong 	華東	c=1 d=1.22519e-07 t=34226
hua fei 	話費	c=0 d=0.0247833 t=34226
hua hen 	劃痕	c=1 d=2.09821e-05 t=34226
hua wei 	華爲	c=3 d=0.637636 t=34226
hua wei yun 	華爲雲	c=2 d=0.316694 t=34226
hua xian 	劃線	c=0 d=0.0170333 t=34226
hua yuan 	花園	c=0 d=0.0810584 t=34226
hua yuan ming chao 	花園明朝	c=1 d=0.814647 t=34226
huai 	壞	c=2 d=0.0513033 t=34226
huai diao 	壞掉	c=1 d=1.34381e-06 t=34226
huai le 	壞了	c=1 d=0.458406 t=34226
huai ren 	壞人	c=2 d=0.0674309 t=34226
huai tou 	壞頭	c=1 d=0.138761 t=34226
huan 	換	c=2 d=0.08291 t=34226
huan 	環	c=1 d=2.07685e-10 t=34226
huan 	緩	c=1 d=0.83527 t=34226
huan cheng 	換成	c=3 d=0.200021 t=34226
huan chong 	緩衝	c=2 d=0.42386 t=34226
huan chong qu 	緩衝區	c=4 d=0.0023872 t=34226
huan cun 	緩存	c=32 d=1.20892 t=34226
huan ge 	換個	c=1 d=1.85988e-06 t=34226
huan hang 	換行	c=4 d=1.82994 t=34226
huan hang fu 	換行父	c=1 d=0.0658748 t=34226
huan jin qu 	換進去	c=1 d=0.170333 t=34226
huan jing 	環境	c=49 d=4.1077 t=34226
huan jing bian liang 	環境變量	c=3 d=0.193013 t=34226
huan man 	緩慢	c=1 d=0.860708 t=34226
huan xin 	環信	c=1 d=1 t=34139
huan xing 	喚醒	c=1 d=0.017953 t=34226
huang 	黃	c=1 d=0.100259 t=34226
hui 	回	c=1 d=0.0387742 t=34226
hui 	會	c=82 d=4.09945 t=34226
hui ba 	會把	c=3 d=0.0567108 t=34226
hui bao cuo 	會報錯	c=1 d=9.01705e-19 t=34226
hui bei 	會被	c=5 d=0.0178679 t=34226
hui bian cheng 	會變成	c=1 d=0.00196945 t=34226
hui bu hui 	會不會	c=4 d=0.308819 t=34226
hui che 	回車	c=1 d=0.985112 t=34226
hui chu 	匯出	c=1 d=0.00960953 t=34226
hui chu xian 	會出現	c=10 d=1.20943 t=34226
hui da 	回答	c=1 d=0.00334597 t=34226
hui dao 	回到	c=1 d=0.0120342 t=34226
hui dao zhi 	會導致	c=2 d=0.162026 t=34226
hui diao 	回調	c=1 d=0.00256705 t=34226
hui fa sheng 	會發生	c=4 d=0.887841 t=34226
hui fang 	回放	c=3 d=0.204948 t=34226
hui fu 	回覆	c=9 d=1.61291 t=34226
hui fu 	恢復	c=13 d=0.940616 t=34226
hui fu hou 	恢復後	c=1 d=0.0587185 t=34226
hui fu li de 	回覆裏的	c=1 d=0.774916 t=34226
hui fu ma 	恢復碼	c=7 d=2.45076 t=34226
hui gun 	回滾	c=8 d=0.0149956 t=34226
hui hua 	回話	c=1 d=0.00260584 t=34226
hui hua 	會話	c=6 d=0.852144 t=34226
hui hua kuang 	會話框	c=1 d=2.78179e-07 t=34226
hui hui 	回回	c=1 d=0.798516 t=34226
hui jia 	回家	c=3 d=0.941774 t=34226
hui jia nong 	回家弄	c=1 d=0.000724521 t=34226
hui lai 	回來	c=1 d=0.416862 t=34226
hui lai ba 	回來吧	c=1 d=0.0237541 t=34226
hui luan ma 	會亂碼	c=1 d=0.158026 t=34226
hui qu 	回去	c=4 d=0.429557 t=34226
hui se 	灰色	c=1 d=0.755784 t=34226
hui shi 	回事	c=1 d=0.000889368 t=34226
hui shou 	回收	c=2 d=0.00388031 t=34226
hui shuo 	回溯	c=1 d=0.00657159 t=34226
hui tian 	回填	c=3 d=0.000604264 t=34226
hui yi 	會議	c=8 d=7.7816e-16 t=34226
hui ying 	回應	c=0 d=0.00200405 t=34226
hui ying wo 	回應我	c=1 d=0.0201409 t=34226
hui yong 	會用	c=1 d=0.000587285 t=34226
hui you 	會有	c=5 d=0.928101 t=34226
hui you wen ti 	會有問題	c=1 d=0.0115624 t=34226
hui zai 	會在	c=4 d=0.895834 t=34226
hui zen me 	會怎麼	c=1 d=3.43125e-05 t=34226
hui zi dong 	會自動	c=1 d=0.000672169 t=34226
hun cun 	混村	c=2 d=0.169483 t=34226
hun jian 	婚檢	c=2 d=0.00985919 t=34226
hun luan 	混亂	c=3 d=8.75538e-17 t=34226
hun yong 	混用	c=0 d=9.53854e-05 t=34226
huo 	或	c=56 d=2.31516 t=34226
huo 	貨	c=2 d=0.000120262 t=34226
huo beng luan tiao 	活蹦亂跳	c=0 d=1.44823e-05 t=34226
huo beng luan tiao de 	活蹦亂跳的	c=1 d=0.000145549 t=34226
huo che 	火車	c=1 d=1.00933e-21 t=34226
huo da 	火大	c=1 d=0.826959 t=34226
huo de 	獲得	c=1 d=0.0434998 t=34226
huo dong 	活動	c=4 d=0.251579 t=34226
huo jian 	火箭	c=2 d=1.72979 t=34136
huo qu 	獲取	c=190 d=3.67058 t=34226
huo qu dao 	獲取到	c=1 d=7.75708e-13 t=34226
huo wu 	貨物	c=1 d=5.75754e-06 t=34226
huo zhe 	或者	c=12 d=2.11205 t=34226
huo zhe shuo 	或者說	c=1 d=0.0095616 t=34226
ji 	即	c=8 d=0.247833 t=34226
ji 	及	c=16 d=0.296279 t=34226
ji 	幾	c=2 d=5.53496e-05 t=34226
ji 	擊	c=1 d=7.95075e-09 t=34226
ji 	極	c=3 d=0.00302755 t=34226
ji 	機	c=12 d=0.474734 t=34226
ji 	級	c=3 d=0.0175534 t=34226
ji 	雞	c=1 d=0.130029 t=34226
ji ben xin xi 	基本信息	c=1 d=0.0065062 t=34226
ji bie 	級別	c=18 d=1.55886 t=34226
ji chang 	機場	c=6 d=0.56505 t=34226
ji cheng 	繼承	c=21 d=2.67306 t=34226
ji cheng 	集成	c=5 d=0.0192568 t=34226
ji chi 	雞翅	c=2 d=3.69651e-16 t=34226
ji chu 	基礎	c=31 d=0.373383 t=34226
ji chu ban 	基礎版	c=1 d=1.71303e-09 t=34226
ji chu ban ben 	基礎版本	c=1 d=1.54628e-10 t=34226
ji chu fu wu 	基礎服務	c=1 d=0.00096344 t=34226
ji chu lei 	基礎類	c=1 d=0.0193512 t=34226
ji ci qi 	及瓷器	c=1 d=0.701173 t=34226
ji cun 	寄存	c=1 d=0.00628242 t=34226
ji cun qi 	寄存器	c=123 d=9.09703 t=34226
ji da 	擊打	c=1 d=6.6079e-09 t=34226
ji dian 	幾點	c=4 d=0.121238 t=34226
ji ge 	幾個	c=8 d=0.184521 t=34226
ji he 	集合	c=125 d=9.26697 t=34226
ji hu 	幾乎	c=1 d=6.41261e-09 t=34226
ji hu 	極狐	c=2 d=1.94229e-08 t=34226
ji hua 	計劃	c=28 d=3.19106 t=34226
ji hua biao 	計劃表	c=1 d=0.106459 t=34226
ji ke 	即可	c=3 d=1.05753e-05 t=34226
ji lei 	基類	c=1 d=4.34392e-15 t=34226
ji lei 	雞肋	c=1 d=4.22213e-05 t=34226
ji lian 	級聯	c=9 d=3.94064e-16 t=34226
ji lu 	記錄	c=58 d=1.71327 t=34226
ji luo 	擊落	c=1 d=0.000129737 t=34226
ji mo xing 	及模型	c=1 d=2.25565e-11 t=34226
ji mu 	積木	c=1 d=1 t=34148
ji nian 	幾年	c=1 d=0.0911727 t=34226
ji qi 	及其	c=4 d=0.923135 t=34226
ji qi 	機器	c=1 d=1.18446e-21 t=34226
ji qi ren 	機器人	c=3 d=0.680451 t=34226
ji qiao 	技巧	c=56 d=6.4101 t=34226
ji qu 	汲取	c=1 d=0.33454 t=34226
ji shang 	機上	c=0 d=1.53063e-09 t=34226
ji sheng chong 	寄生蟲	c=1 d=0.000717312 t=34226
ji shi qi 	計時器	c=1 d=1.21929e-09 t=34226
ji shu 	技術	c=2 d=0.909582 t=34226
ji shu fa 	計數法	c=3 d=3.41223e-10 t=34226
ji su 	激素	c=1 d=8.33823e-10 t=34226
ji suan 	計算	c=13 d=1.27007 t=34226
ji suan ji 	計算機	c=1 d=0.00364281 t=34226
ji tian 	幾天	c=0 d=4.41647e-05 t=34226
ji tui 	雞腿	c=1 d=0.131336 t=34226
ji xian 	極限	c=1 d=0.0275983 t=34226
ji xian 	集顯	c=3 d=2.6878 t=34226
ji xu 	繼續	c=4 d=0.0161662 t=34226
ji yi 	記憶	c=1 d=0.105928 t=34226
ji yu 	基於	c=2 d=0.336216 t=34226
ji zhen 	急診	c=2 d=0.00905648 t=34226
ji zhi 	機制	c=3 d=1.39236 t=34226
ji zhong 	幾種	c=2 d=0.0301974 t=34226
ji zhong 	集中	c=1 d=0.0300468 t=34226
ji zhu 	記住	c=1 d=0.00177315 t=34226
ji zu 	機組	c=3 d=0.000173677 t=34226
jia 	佳	c=0 d=0.000122477 t=34226
jia 	加	c=14 d=1.7727 t=34226
jia 	夾	c=2 d=0.97531 t=34226
jia 	家	c=1 d=0.0699482 t=34226
jia 	甲	c=0 d=2.9043e-15 t=34226
jia ban 	加班	c=2 d=0.0359725 t=34226
jia chang 	家常	c=1 d=0.0102549 t=34226
jia da 	加大	c=1 d=0.83527 t=34226
jia dao 	加到	c=2 d=0.436075 t=34226
jia de 	假的	c=1 d=0.216536 t=34226
jia de 	家的	c=1 d=0.215456 t=34226
jia ge 	價格	c=1 d=1.32403e-08 t=34226
jia ge 	加個	c=5 d=0.807749 t=34226
jia gou 	架構	c=12 d=1.75015 t=34226
jia hao 	加號	c=1 d=0.00810724 t=34226
jia kuai 	加快	c=2 d=1.52274e-06 t=34226
jia le 	加了	c=3 d=0.289725 t=34226
jia le ge 	加了閣	c=1 d=0.25284 t=34226
jia li 	家裏	c=1 d=9.71272e-11 t=34226
jia mi 	加密	c=5 d=3.05106 t=34226
jia qian zhui 	加前綴	c=1 d=0.250324 t=34226
jia ru 	加入	c=9 d=0.0297478 t=34226
jia shang 	加上	c=10 d=0.962547 t=34226
jia su 	加速	c=5 d=0.499074 t=34226
jia su qi 	加速器	c=3 d=0.0564376 t=34226
jia ting 	家庭	c=2 d=0.195589 t=34226
jia wan 	加完	c=1 d=0.718924 t=34226
jia xiao zuo 	甲硝唑	c=1 d=0.000281606 t=34226
jia yi 	加一	c=2 d=0.375311 t=34226
jia zai 	加載	c=10 d=0.0405589 t=34226
jian 	建	c=1 d=0.414783 t=34226
jian 	見	c=1 d=0.00324708 t=34226
jian 	鍵	c=6 d=2.24178 t=34226
jian 	間	c=5 d=0.209088 t=34226
jian bian 	簡便	c=1 d=0.228779 t=34226
jian biao 	建表	c=1 d=0.371577 t=34226
jian ce 	檢測	c=3 d=1.75564 t=34226
jian ce dao 	檢測到	c=1 d=0.055299 t=34226
jian cha 	檢查	c=11 d=1.05861 t=34226
jian cha guo 	檢查果	c=1 d=0.0889216 t=34226
jian cha qi 	檢查器	c=1 d=0.0117371 t=34226
jian da 	簡答	c=6 d=0.0420731 t=34226
jian dan 	簡單	c=8 d=0.878095 t=34226
