# Rime user dictionary
#@/db_name	luna_pinyin
#@/db_type	userdb
#@/rime_version	1.8.5
#@/tick	49361
#@/user_id	mac
a 	啊	c=29 d=1.15525 t=49361
guan meng 	關夢	c=1 d=1.22582e-13 t=49361
guan ren 	官人	c=1 d=0.562705 t=49361
guan wang 	官網	c=3 d=0.0730402 t=49361
guan wang 	觀望	c=1 d=0.00873865 t=49361
guan wei 	官位	c=1 d=6.45923e-06 t=49361
guan xi 	關係	c=32 d=1.40213 t=49361
guan xin 	關心	c=1 d=0.0417941 t=49361
guan yu 	關於	c=2 d=0.690734 t=49361
guan zhu 	關注	c=2 d=1.41477 t=49361
guang 	光	c=0 d=1.02919e-16 t=49361
guang biao 	光標	c=8 d=0.354352 t=49361
guang bo 	廣播	c=29 d=0.339054 t=49361
guang gao 	廣告	c=1 d=0.0448245 t=49361
guang gu 	光谷	c=1 d=6.82444e-06 t=49361
guang gu chuang ye jie 	光谷創業街	c=1 d=1.03435e-15 t=49361
guang mao 	光貓	c=2 d=0.23255 t=49361
guang mao 	廣袤	c=1 d=0.111359 t=49361
guang xian 	光線	c=1 d=4.11999e-10 t=49361
gui 	桂	c=2 d=0.869358 t=49361
gui 	貴	c=1 d=0.0426384 t=49361
gui dang 	歸檔	c=4 d=0.21143 t=49361
gui ding 	規定	c=2 d=0.729818 t=49361
gui fan 	規範	c=19 d=1.31905 t=49361
gui gui 	貴貴	c=1 d=4.91979e-09 t=49361
gui hua 	規劃	c=1 d=3.97207e-21 t=49361
gui ji 	軌跡	c=1 d=6.16746e-21 t=49361
gui ju 	規矩	c=1 d=0.157237 t=49361
gui qi lin 	桂麒麟	c=1 d=0.299692 t=49361
gui yi dian 	貴一點	c=1 d=4.48398e-06 t=49361
gui ze 	規則	c=97 d=5.41144 t=49361
gun dong 	滾動	c=2 d=0.47001 t=49361
gun lun 	滾輪	c=2 d=1.47721e-08 t=49361
guo 	國	c=1 d=1 t=49361
guo 	果	c=2 d=0.148396 t=49361
guo 	過	c=9 d=0.904982 t=49361
guo 	郭	c=1 d=6.84444e-11 t=49361
guo biao 	國標	c=4 d=1.14719 t=49361
guo chang 	過長	c=3 d=1.53315 t=49361
guo che 	過車	c=2 d=0.119169 t=49361
guo cheng 	過程	c=24 d=4.16634 t=49361
guo cheng zhong 	過程中	c=1 d=0.0001441 t=49361
guo da 	過大	c=1 d=0.0536647 t=49361
guo de 	過得	c=1 d=0.00416933 t=49361
guo di 	過低	c=1 d=5.72883e-06 t=49361
guo duo 	過多	c=4 d=9.08368e-11 t=49361
guo gao 	過高	c=2 d=1.05641 t=49361
guo jia ji 	國家級	c=1 d=8.85082e-06 t=49361
guo lai 	過來	c=2 d=0.018782 t=49361
guo lai a 	過來啊	c=1 d=0.188247 t=49361
guo le 	過了	c=1 d=1 t=47617
guo leng 	過冷	c=2 d=1.8853e-11 t=49361
guo lin zhang 	國林長	c=1 d=0.249075 t=49361
guo lv 	過濾	c=20 d=0.958118 t=49361
guo lv diao 	過濾掉	c=2 d=0.237868 t=49361
guo nei 	國內	c=11 d=0.548399 t=49361
guo nei de 	國內的	c=1 d=1.96979e-05 t=49361
guo qi 	國企	c=1 d=0.00010569 t=49361
guo qi 	過期	c=3 d=0.891464 t=49361
guo re 	過熱	c=5 d=0.71177 t=49361
guo shen 	過深	c=1 d=0.00184551 t=49361
guo wai 	國外	c=13 d=0.0222761 t=49361
guo wai de 	國外的	c=3 d=0.00135419 t=49361
guo yi hui 	過一會	c=1 d=1 t=47177
guo yu 	過於	c=1 d=0.348192 t=49361
guo zai 	過載	c=1 d=0.00514361 t=49361
ha 	哈	c=1 d=2.23206e-05 t=49361
ha ha 	哈哈	c=20 d=4.31925 t=49361
ha ha ha 	哈哈哈	c=1 d=0.0158434 t=49361
ha xi 	哈希	c=23 d=2.7494 t=49361
ha xi zhi 	哈希值	c=18 d=3.38215 t=49361
hai 	還	c=22 d=1.77987 t=49361
hai bu neng 	還不能	c=1 d=0.000471307 t=49361
hai dei 	還得	c=1 d=1 t=47530
hai er 	海爾	c=3 d=0.359029 t=49361
hai gan 	還敢	c=2 d=1.14819 t=49361
hai gei wo 	還給我	c=1 d=0.57695 t=49361
hai hao 	還好	c=8 d=0.0898315 t=49361
hai hao ba 	還好吧	c=2 d=0.0773047 t=49361
hai kan 	還看	c=1 d=3.3552e-06 t=49361
hai kan dao 	還看到	c=1 d=4.92063e-11 t=49361
hai kang 	海康	c=13 d=0.878353 t=49361
hai kang cuo wu 	海康錯誤	c=1 d=0.232236 t=49361
hai kang ping tai 	海康平臺	c=1 d=0.00456197 t=49361
hai kao lv guo 	還考慮過	c=1 d=0.856415 t=49361
hai lai 	還來	c=0 d=0.00338776 t=49361
hai lai ma 	還來嗎	c=1 d=0.0340475 t=49361
hai mei 	還沒	c=6 d=0.65377 t=49361
hai mei zhuan 	還沒轉	c=1 d=5.93591e-12 t=49361
hai neng 	還能	c=12 d=0.928001 t=49361
hai ni 	害你	c=1 d=4.20322e-10 t=49361
hai pa 	害怕	c=1 d=0.0824965 t=49361
hai pa 	還怕	c=1 d=0.438235 t=49361
hai shang 	海上	c=0 d=2.32632e-22 t=49361
hai shi 	還是	c=77 d=3.69534 t=49361
hai shi bu dao 	還是不到	c=1 d=0.254107 t=49361
hai shi dei 	還是得	c=1 d=0.000520875 t=49361
hai tao 	海淘	c=3 d=2.90624e-21 t=49361
hai tao 	海陶	c=1 d=9.04193e-22 t=49361
hai ting 	還挺	c=2 d=0.07502 t=49361
hai ting hao wan 	還挺好玩	c=1 d=6.20913e-12 t=49361
hai ting kuai 	還挺快	c=1 d=1 t=48835
hai wai 	海外	c=1 d=0.000370744 t=49361
hai wai ban 	海外版	c=1 d=1 t=47596
hai wei 	還未	c=1 d=0.65377 t=49361
hai xiang 	還想	c=4 d=1.027 t=49361
hai xing 	還行	c=1 d=0.0531307 t=49361
hai xu yao 	還需要	c=4 d=0.471014 t=49361
hai yao 	還要	c=3 d=0.00474922 t=49361
hai yao diao yong 	還要調用	c=1 d=1 t=48240
hai yi wei 	還以爲	c=3 d=0.985112 t=49361
hai you 	還有	c=26 d=2.3441 t=49361
hai you mei you 	還有沒有	c=3 d=0.0228227 t=49361
hai yu 	海魚	c=1 d=0.951229 t=49361
hai zai 	還在	c=5 d=0.487591 t=49361
hai zhao dao 	還找到	c=1 d=3.9571e-06 t=49361
hai zhen 	還真	c=0 d=5.2493e-08 t=49361
hai zhen neng yong 	還真能用	c=1 d=5.27562e-07 t=49361
han 	韓	c=1 d=2.1188e-10 t=49361
han bao 	漢堡	c=1 d=1.15184e-16 t=49361
han kou 	漢口	c=1 d=2.6e-06 t=49361
han shu 	函數	c=35 d=2.30302 t=49361
han shu shi 	函數式	c=10 d=1.62133 t=49361
han zi 	漢字	c=2 d=0.955997 t=49361
hang 	行	c=8 d=1.29468 t=49361
hang kong 	航空	c=4 d=0.127835 t=49361
hang kong da xue 	航空大學	c=1 d=0.122456 t=49361
hang nei 	行內	c=2 d=0.605439 t=49361
hang shu 	行數	c=9 d=3.47343 t=49361
hang ye 	行業	c=1 d=0.00653881 t=49361
hao 	好	c=60 d=3.37087 t=49361
hao 	浩	c=1 d=0.402524 t=49361
hao 	號	c=51 d=5.17175 t=49361
hao ba 	好吧	c=6 d=1.01067 t=49361
hao bang 	好棒	c=1 d=1 t=49289
hao ben 	好笨	c=2 d=0.00290884 t=49361
hao cha 	好差	c=1 d=1 t=47299
hao chan 	好饞	c=1 d=1.27211e-08 t=49361
hao chi 	好喫	c=1 d=3.02179e-10 t=49361
hao chi de 	好喫的	c=1 d=0.00283702 t=49361
hao chou 	好醜	c=0 d=0.00746459 t=49361
hao chou a 	好醜啊	c=1 d=0.07502 t=49361
hao chu 	好處	c=3 d=0.631284 t=49361
hao de 	好的	c=12 d=2.94662 t=49361
hao dian 	好點	c=3 d=0.178173 t=49361
hao dian 	耗電	c=2 d=1.06856 t=48237
hao duo 	好多	c=3 d=0.000209665 t=49361
hao duo yao 	好多藥	c=1 d=0.000953854 t=49361
hao fang fa 	好方法	c=1 d=7.59031e-22 t=49361
hao gao xiao 	好搞笑	c=1 d=0.0162445 t=49361
hao gui 	好貴	c=3 d=0.965605 t=49361
hao hao 	好好	c=3 d=1.22281 t=49361
hao jin 	耗盡	c=1 d=1 t=48484
hao jiu 	好久	c=1 d=0.0850088 t=49361
hao kan 	好看	c=4 d=1.40411 t=49361
hao ke ai 	好可愛	c=0 d=0.00179529 t=49361
hao ke ai o 	好可愛哦	c=1 d=0.0180429 t=49361
hao ke lian 	好可憐	c=1 d=0.0198411 t=49361
hao kuai 	好快	c=1 d=0.236928 t=49361
hao kuai o 	好快哦	c=1 d=1 t=48596
hao le 	好了	c=16 d=0.559915 t=49361
hao leng 	好冷	c=1 d=0.839457 t=49361
hao liu chang 	好流暢	c=1 d=1.07247e-29 t=49361
hao ma 	好嗎	c=1 d=0.00900478 t=49361
hao ma 	號碼	c=2 d=0.00120945 t=49361
hao ma fan 	好麻煩	c=0 d=0.0666977 t=49361
hao ma fan o 	好麻煩哦	c=1 d=0.67032 t=49361
hao miao 	毫秒	c=2 d=0.851921 t=49361
hao nan 	好難	c=2 d=0.0335406 t=49361
hao o 	好哦	c=9 d=3.34316 t=49361
hao qi 	好奇	c=1 d=4.91895e-07 t=49361
hao qi guai 	好奇怪	c=2 d=0.25284 t=49361
hao qiang 	好強	c=1 d=0.181772 t=49361
hao sha 	好傻	c=1 d=0.0323869 t=49361
hao sha 	好啥	c=1 d=0.154896 t=49361
hao shi 	好事	c=1 d=7.69454e-06 t=49361
hao shi 	耗時	c=1 d=0.216536 t=49361
hao tao yan 	號討厭	c=1 d=1.02849e-07 t=49361
hao tou teng 	好頭疼	c=1 d=0.00136037 t=49361
hao wan 	好晚	c=1 d=0.017163 t=49361
hao wan 	好玩	c=2 d=0.000784864 t=49361
hao wan de 	好玩的	c=2 d=1.97045 t=47668
hao xian 	號線	c=2 d=0.831644 t=49361
hao xiang 	好像	c=66 d=3.46951 t=49361
hao xiang 	好想	c=0 d=0.00295994 t=49361
hao xiang shi 	好像是	c=3 d=1.55118 t=49361
hao xiang wo 	好想我	c=1 d=0.0297478 t=49361
hao xiao de 	好笑的	c=1 d=0.0160027 t=49361
hao ya 	好呀	c=1 d=0.00394621 t=49361
hao yang 	好癢	c=1 d=0.00673795 t=49361
hao yong 	好用	c=1 d=0.960789 t=49361
hao yuan 	好遠	c=1 d=7.10295e-06 t=49361
hao zhan 	好佔	c=1 d=2.20985e-05 t=49361
he 	何	c=1 d=0.0773047 t=49361
he 	合	c=3 d=0.869376 t=49361
he 	和	c=213 d=10.4903 t=49361
he 	喝	c=1 d=0.035437 t=49361
he 	鶴	c=-1 d=6.26726e-05 t=49361
he ban 	合辦	c=1 d=0.0884781 t=49361
he bing 	合併	c=32 d=3.40293 t=49361
he bing dao 	合併到	c=1 d=1.34775e-11 t=49361
he bu he li 	和不合理	c=1 d=0.168638 t=49361
he cheng 	合成	c=2 d=1.01406 t=49361
he eh 	和誒	c=3 d=2.3015 t=49361
he fa 	合法	c=1 d=0.904837 t=49361
he feng 	和風	c=5 d=0.598265 t=49361
he feng tian qi 	和風天氣	c=1 d=0.00106477 t=49361
he gai 	合蓋	c=1 d=1.77405e-09 t=49361
he he 	呵呵	c=30 d=16.2096 t=49361
he he he 	呵呵呵	c=1 d=1 t=49361
he li 	合理	c=3 d=0.00305009 t=49361
he li ma 	合理嗎	c=1 d=0.0306538 t=49361
he ma 	盒馬	c=2 d=0.487621 t=49361
he ni 	和你	c=1 d=1 t=46701
he shi 	合適	c=8 d=0.302704 t=49361
he shi de 	合適的	c=2 d=3.41588e-11 t=49361
he tong 	合同	c=1 d=0.00423234 t=49361
he wo de 	和我的	c=1 d=0.0977834 t=49361
he yan 	覈驗	c=1 d=0.856415 t=49361
he yi 	合一	c=2 d=3.71223e-11 t=49361
he zai 	何在	c=1 d=0.865022 t=49361
he zai yi qi 	合在一起	c=1 d=5.40917e-07 t=49361
he zi 	盒子	c=3 d=0.965605 t=49361
he zu 	合租	c=1 d=0.000146278 t=49361
he zuo 	合作	c=2 d=0.200528 t=49361
hei 	黑	c=5 d=0.0303537 t=49361
hei dong 	黑洞	c=1 d=0.00530026 t=49361
hei hei 	嘿嘿	c=5 d=1.35164 t=49361
hei hei hei 	嘿嘿嘿	c=1 d=8.80818e-08 t=49361
hei le 	黑了	c=1 d=8.65464e-07 t=49361
hei ming dan 	黑名單	c=2 d=0.115916 t=49361
hei ping 	黑屏	c=1 d=0.0739031 t=49361
hei se 	黑色	c=1 d=0.00022263 t=49361
hei wu 	黑五	c=3 d=2.88677e-21 t=49361
hei wu 	黑霧	c=1 d=8.95195e-22 t=49361
hen 	很	c=4 d=0.425032 t=49361
hen ai 	很愛	c=1 d=0.0194482 t=49361
hen bu cuo 	很不錯	c=2 d=0.00269866 t=49361
hen da 	很大	c=1 d=0.00134683 t=49361
hen da ke neng 	很大可能	c=1 d=8.39743e-05 t=49361
hen dui 	很對	c=1 d=5.34152e-06 t=49361
hen duo 	很多	c=9 d=0.482916 t=49361
hen duo ceng 	很多層	c=1 d=0.0428521 t=49361
hen duo ren 	很多人	c=2 d=0.392645 t=49361
hen gan ga 	很尷尬	c=1 d=0.000415927 t=49361
hen gao 	很高	c=1 d=0.0136366 t=49361
hen hao 	很好	c=3 d=0.985112 t=49361
hen hao kan 	很好看	c=1 d=0.00013845 t=49361
hen hao ma 	很好嗎	c=1 d=0.000125903 t=49361
hen hao wan 	很好玩	c=1 d=0.00759701 t=49361
hen jiu 	很久	c=1 d=0.878095 t=49361
hen ka 	很卡	c=1 d=0.0229371 t=49361
hen kai xin 	很開心	c=1 d=0.315058 t=49361
hen ke neng 	很可能	c=1 d=3.02077e-06 t=49361
hen ma fan 	很麻煩	c=1 d=1.47774e-06 t=49361
hen ming xian 	很明顯	c=3 d=0.685581 t=49361
hen nan 	很難	c=2 d=6.41042e-05 t=49361
hen nan shou 	很難受	c=1 d=2.34084e-06 t=49361
hen shuang 	很爽	c=2 d=0.22091 t=49361
hen xi huan 	很喜歡	c=1 d=0.082085 t=49361
hen xiang 	很像	c=1 d=0.0471227 t=49361
hen zhan 	很佔	c=1 d=0.000257369 t=49361
hen zheng chang 	很正常	c=2 d=0.951886 t=49361
hen zhong yao 	很重要	c=0 d=0.000305798 t=49361
hen zhong yao ma 	很重要嗎	c=1 d=0.00307331 t=49361
heng 	哼	c=4 d=0.839457 t=49361
heng 	橫	c=4 d=0.904865 t=49361
heng chuan 	橫穿	c=1 d=0.000130387 t=49361
heng gang 	橫槓	c=1 d=3.32238e-08 t=49361
heng heng 	哼哼	c=2 d=0.951429 t=49361
heng xian 	橫線	c=1 d=5.20334e-11 t=49361
heng zuo biao 	橫座標	c=8 d=0.0393602 t=49361
hong 	宏	c=15 d=0.424357 t=49361
hong bao 	紅包	c=1 d=0.878095 t=49361
hong se 	紅色	c=4 d=3.32738 t=49361
hong shan qu 	洪山區	c=3 d=0.389103 t=49361
hong wai 	紅外	c=5 d=0.755784 t=49361
hou 	後	c=81 d=5.33708 t=49361
hou 	猴	c=0 d=1.67421e-05 t=49361
hou de 	厚的	c=1 d=0.715338 t=49361
hou duan 	後端	c=24 d=0.397648 t=49361
hou gai 	後蓋	c=1 d=1.0618e-29 t=49361
hou lai 	後來	c=3 d=7.01412e-05 t=49361
hou mian 	後面	c=15 d=2.38667 t=49361
hou mian de 	後面的	c=1 d=1.77834e-08 t=49361
hou san wei 	後三位	c=1 d=0.00814786 t=49361
hou tai 	後臺	c=11 d=0.593735 t=49361
hou tian 	後天	c=1 d=9.14709e-11 t=49361
hou xu 	後續	c=4 d=0.92367 t=49361
hou xu de 	後續的	c=1 d=0.000921047 t=49361
hou yi 	後一	c=0 d=0.0131336 t=49361
hou yi ci 	後一次	c=1 d=0.131994 t=49361
hou zhui 	後綴	c=7 d=0.110935 t=49361
hou zi 	猴子	c=1 d=1.85155e-12 t=49361
hu 	戶	c=1 d=0.000488095 t=49361
hu 	狐	c=1 d=5.63088e-09 t=49361
hu 	胡	c=2 d=0.377192 t=49361
hu 	護	c=2 d=2.86086e-05 t=49361
hu bei 	湖北	c=1 d=0.634448 t=49361
hu bei sheng 	湖北省	c=2 d=0.400517 t=49361
hu chi 	互斥	c=2 d=0.0651969 t=49361
hu guo 	瓠果	c=2 d=0.634448 t=49361
hu hu da shui 	呼呼大睡	c=1 d=4.91812e-05 t=49361
hu lin 	虎林	c=1 d=1.43753e-05 t=49361
hu lin 	護林	c=3 d=0.00176715 t=49361
hu lin yuan 	護林源	c=2 d=0.00204621 t=49361
hu lve 	忽略	c=34 d=3.00788 t=49361
hu ran 	忽然	c=2 d=0.0175097 t=49361
hu shi 	護士	c=0 d=2.40133e-13 t=49361
hu tong 	互通	c=1 d=2.38894e-10 t=49361
hu xiang 	互相	c=4 d=0.0646845 t=49361
hu xiang tong bu 	互相同步	c=1 d=0.0520787 t=49361
hu zhao 	護照	c=1 d=0.00298248 t=49361
hu zhuan 	互轉	c=1 d=3.9272e-05 t=49361
hua 	化	c=14 d=0.944332 t=49361
hua 	畫	c=1 d=8.46137e-06 t=49361
hua 	花	c=1 d=9.09683e-05 t=49361
hua 	話	c=9 d=0.15732 t=49361
hua chu 	畫出	c=1 d=2.58079e-07 t=49361
hua dong 	滑動	c=1 d=1.23133e-07 t=49361
hua dong 	華東	c=1 d=1.22519e-07 t=49361
hua fei 	話費	c=0 d=0.0247833 t=49361
hua guang 	花光	c=1 d=2.11844e-08 t=49361
hua hen 	劃痕	c=1 d=2.09821e-05 t=49361
hua jia 	花甲	c=1 d=0.869358 t=49361
hua le 	化了	c=0 d=0.1 t=48896
hua qian 	花錢	c=1 d=0.000269215 t=49361
hua se 	花色	c=2 d=0.101084 t=49361
hua suan 	划算	c=1 d=1 t=48844
hua ti zi 	花體字	c=1 d=9.8508e-30 t=49361
hua wei 	華爲	c=3 d=0.637636 t=49361
hua wei yun 	華爲雲	c=2 d=0.316694 t=49361
hua xian 	劃線	c=0 d=0.0170333 t=49361
hua yi 	畫一	c=0 d=0.0210136 t=49361
hua yi ge 	畫一個	c=2 d=0.000206864 t=49361
hua yi zhi 	畫一只	c=2 d=0.424501 t=49361
hua yuan 	花園	c=1 d=1.07135 t=49361
hua yuan ming chao 	花園明朝	c=1 d=0.814647 t=49361
hua zhong hua 	畫中畫	c=8 d=1.03758 t=49361
huai 	壞	c=4 d=0.558385 t=49361
huai a 	壞啊	c=1 d=1 t=48689
huai diao 	壞掉	c=1 d=1.34381e-06 t=49361
huai le 	壞了	c=1 d=0.458406 t=49361
huai ren 	壞人	c=4 d=0.0674309 t=49361
huai tou 	壞頭	c=1 d=0.138761 t=49361
huan 	換	c=8 d=0.08291 t=49361
huan 	環	c=1 d=2.07685e-10 t=49361
huan 	緩	c=1 d=0.83527 t=49361
huan cheng 	換乘	c=1 d=0.418952 t=49361
huan cheng 	換成	c=3 d=0.200021 t=49361
huan chong 	緩衝	c=2 d=0.42386 t=49361
huan chong qu 	緩衝區	c=4 d=0.0023872 t=49361
huan cun 	緩存	c=33 d=1.20892 t=49361
huan ge 	換個	c=1 d=1.85988e-06 t=49361
huan hang 	換行	c=8 d=3.21543 t=49361
huan hang fu 	換行父	c=1 d=0.0658748 t=49361
huan jin qu 	換進去	c=1 d=0.170333 t=49361
huan jing 	環境	c=64 d=4.97414 t=49361
huan jing bian liang 	環境變量	c=4 d=0.699787 t=49361
huan le 	換了	c=1 d=2.80928e-05 t=49361
huan le 	歡樂	c=1 d=2.79526e-05 t=49361
huan man 	緩慢	c=1 d=0.860708 t=49361
huan qu 	換區	c=1 d=1.70861e-08 t=49361
huan xin 	換新	c=0 d=0.1 t=48693
huan xin 	環信	c=1 d=0.647265 t=49361
huan xin de 	換新的	c=1 d=1 t=48694
huan xing 	喚醒	c=5 d=2.5164 t=49361
huang 	黃	c=1 d=0.100259 t=49361
hui 	回	c=5 d=0.999826 t=49361
hui 	會	c=149 d=6.539 t=49361
hui ba 	會把	c=4 d=0.0808629 t=49361
hui bao cuo 	會報錯	c=1 d=9.01705e-19 t=49361
hui bei 	會被	c=8 d=0.921497 t=49361
hui bian cheng 	會變成	c=1 d=0.00196945 t=49361
hui bu hui 	會不會	c=9 d=0.308819 t=49361
hui che 	回車	c=2 d=1.45318 t=49361
hui chu 	匯出	c=1 d=0.00960953 t=49361
hui chu xian 	會出現	c=12 d=1.20943 t=49361
hui da 	回答	c=16 d=4.23095 t=49361
hui dao 	回到	c=2 d=0.783479 t=49361
hui dao zhi 	會導致	c=2 d=0.162026 t=49361
hui de 	會的	c=1 d=1 t=47867
hui diao 	回調	c=1 d=0.00256705 t=49361
hui dong 	會動	c=1 d=7.43115e-08 t=49361
hui fa sheng 	會發生	c=14 d=1.05903 t=49361
hui fa sheng shen me 	會發生什麼	c=1 d=0.618783 t=49361
hui fang 	回放	c=3 d=0.204948 t=49361
hui fu 	回覆	c=14 d=1.78207 t=49361
hui fu 	恢復	c=14 d=1.02832 t=49361
hui fu hou 	恢復後	c=1 d=0.0587185 t=49361
hui fu li de 	回覆裏的	c=1 d=0.774916 t=49361
hui fu ma 	恢復碼	c=7 d=2.45076 t=49361
hui gun 	回滾	c=9 d=0.731993 t=49361
hui he 	回合	c=1 d=0.802519 t=49361
hui hua 	回話	c=1 d=0.00260584 t=49361
hui hua 	會話	c=8 d=1.42936 t=49361
hui hua 	繪畫	c=1 d=1.29826e-12 t=49361
hui hua kuang 	會話框	c=1 d=2.78179e-07 t=49361
hui hui 	回回	c=1 d=0.798516 t=49361
hui jia 	回家	c=4 d=0.941774 t=49361
hui jia nong 	回家弄	c=1 d=0.000724521 t=49361
hui jin xing 	會進行	c=1 d=6.625e-10 t=49361
hui ka 	會卡	c=1 d=0.677057 t=49361
hui lai 	回來	c=3 d=1.33857 t=49361
hui lai ba 	回來吧	c=1 d=0.0237541 t=49361
hui luan ma 	會亂碼	c=1 d=0.158026 t=49361
hui ni 	回你	c=1 d=1.02017e-29 t=49361
hui qu 	回去	c=5 d=0.429557 t=49361
hui se 	灰色	c=1 d=0.755784 t=49361
hui shi 	回事	c=1 d=0.000889368 t=49361
hui shi 	會是	c=1 d=2.09772e-10 t=49361
hui shou 	回收	c=4 d=1.11782 t=49361
hui shou zhan 	回收站	c=1 d=1.02528e-29 t=49361
hui shuo 	回溯	c=2 d=0.874035 t=49361
hui tian 	回填	c=3 d=0.000604264 t=49361
hui wan 	會玩	c=2 d=0.878095 t=49361
hui yi 	會議	c=8 d=7.7816e-16 t=49361
hui ying 	回應	c=0 d=0.00200405 t=49361
hui ying wo 	回應我	c=1 d=0.0201409 t=49361
hui ying xiang 	會影響	c=1 d=0.0166557 t=49361
hui yong 	會用	c=1 d=0.000587285 t=49361
hui you 	會有	c=7 d=1.77328 t=49361
hui you shen me 	會有什麼	c=1 d=1.83312e-12 t=49361
hui you wen ti 	會有問題	c=1 d=0.0115624 t=49361
hui zai 	會在	c=4 d=0.895834 t=49361
hui zen me 	會怎麼	c=2 d=0.574089 t=49361
hui zen yang 	會怎樣	c=1 d=0.00362464 t=49361
hui zi dong 	會自動	c=1 d=0.000672169 t=49361
hui zuo 	會做	c=1 d=0.113608 t=49361
hun cun 	混村	c=2 d=0.169483 t=49361
hun jian 	婚檢	c=2 d=0.00985919 t=49361
hun luan 	混亂	c=3 d=8.75538e-17 t=49361
hun yong 	混用	c=0 d=9.53854e-05 t=49361
huo 	或	c=62 d=2.33209 t=49361
huo 	貨	c=2 d=0.000120262 t=49361
huo beng luan tiao 	活蹦亂跳	c=0 d=1.44823e-05 t=49361
huo beng luan tiao de 	活蹦亂跳的	c=1 d=0.000145549 t=49361
huo che 	火車	c=1 d=1.00933e-21 t=49361
huo da 	火大	c=1 d=0.826959 t=49361
huo de 	獲得	c=2 d=0.0434998 t=49361
huo dong 	活動	c=6 d=0.251579 t=49361
huo hu 	火狐	c=1 d=0.172907 t=49361
huo hu shi 	或護士	c=1 d=2.41336e-12 t=49361
huo jian 	火箭	c=2 d=1.10296 t=49361
huo le 	活了	c=1 d=1 t=46667
huo lve 	或略	c=1 d=1 t=48083
huo po 	活潑	c=3 d=1.67461 t=49361
huo qu 	獲取	c=228 d=3.67058 t=49361
huo qu dao 	獲取到	c=1 d=7.75708e-13 t=49361
huo qu de 	獲取的	c=1 d=5.98009e-11 t=49361
huo shi 	或是	c=3 d=7.27643e-12 t=49361
huo wu 	貨物	c=1 d=5.75754e-06 t=49361
huo yue 	活躍	c=4 d=4.08016e-29 t=49361
huo zhe 	或者	c=26 d=2.11205 t=49361
huo zhe 	活着	c=4 d=0.144192 t=49361
huo zhe shuo 	或者說	c=1 d=0.0095616 t=49361
ji 	即	c=12 d=1.08634 t=49361
ji 	及	c=17 d=0.296279 t=49361
ji 	幾	c=4 d=0.860501 t=49361
ji 	擊	c=1 d=7.95075e-09 t=49361
ji 	極	c=3 d=0.985112 t=49361
ji 	機	c=12 d=0.474734 t=49361
ji 	級	c=3 d=0.0175534 t=49361
ji 	雞	c=1 d=0.130029 t=49361
ji ben xin xi 	基本信息	c=1 d=0.0065062 t=49361
ji bie 	級別	c=21 d=1.62909 t=49361
ji chang 	機場	c=9 d=0.601321 t=49361
ji cheng 	繼承	c=27 d=2.67306 t=49361
ji cheng 	集成	c=6 d=0.848376 t=49361
ji cheng hua 	集成化	c=1 d=0.516851 t=49361
ji chi 	雞翅	c=2 d=3.69651e-16 t=49361
ji chou 	記仇	c=1 d=0.421052 t=49361
ji chu 	基礎	c=36 d=0.864634 t=49361
ji chu ban 	基礎版	c=1 d=1.71303e-09 t=49361
ji chu ban ben 	基礎版本	c=1 d=1.54628e-10 t=49361
ji chu bao 	基礎包	c=2 d=1.53259 t=46948
ji chu fu wu 	基礎服務	c=1 d=0.00096344 t=49361
ji chu lei 	基礎類	c=1 d=0.0193512 t=49361
ji chu shang 	基礎上	c=2 d=4.70516e-07 t=49361
ji ci qi 	及瓷器	c=1 d=0.701173 t=49361
ji cun 	寄存	c=1 d=0.00628242 t=49361
ji cun qi 	寄存器	c=157 d=9.09703 t=49361
ji da 	擊打	c=1 d=6.6079e-09 t=49361
ji dai 	基帶	c=3 d=0.00094012 t=49361
ji de 	記得	c=1 d=1 t=47505
ji dian 	幾點	c=4 d=0.121238 t=49361
ji dong 	激動	c=1 d=7.73442e-08 t=49361
ji ge 	幾個	c=12 d=0.660159 t=49361
ji he 	集合	c=135 d=9.26697 t=49361
ji hu 	幾乎	c=1 d=6.41261e-09 t=49361
ji hu 	極狐	c=2 d=1.94229e-08 t=49361
ji hua 	計劃	c=28 d=3.19106 t=49361
ji hua biao 	計劃表	c=1 d=0.106459 t=49361
ji jian 	極簡	c=1 d=0.0212797 t=49361
ji ke 	即可	c=4 d=0.755791 t=49361
ji lei 	基類	c=1 d=4.34392e-15 t=49361
ji lei 	積累	c=1 d=0.0248475 t=49361
ji lei 	雞肋	c=2 d=0.00377257 t=49361
ji lian 	級聯	c=20 d=0.283909 t=49361
ji lu 	記錄	c=79 d=5.59432 t=49361
ji luo 	擊落	c=1 d=0.000129737 t=49361
ji mo xing 	及模型	c=1 d=2.25565e-11 t=49361
ji mu 	積木	c=1 d=0.677057 t=49361
ji nian 	幾年	c=2 d=0.0911727 t=49361
ji qi 	及其	c=5 d=0.923135 t=49361
ji qi 	機器	c=2 d=0.000148489 t=49361
ji qi ren 	機器人	c=3 d=0.680451 t=49361
ji qiao 	技巧	c=56 d=6.4101 t=49361
ji qu 	汲取	c=1 d=0.33454 t=49361
ji shang 	機上	c=0 d=1.53063e-09 t=49361
ji sheng chong 	寄生蟲	c=1 d=0.000717312 t=49361
ji shi qi 	計時器	c=1 d=1.21929e-09 t=49361
