# Rime user dictionary
#@/db_name	luna_pinyin
#@/db_type	userdb
#@/rime_version	1.8.5
#@/tick	2683
#@/user_id	mac
a 	啊	c=2 d=0.402524 t=2683
ke pa 	可怕	c=1 d=1 t=2671
ke shi 	可視	c=1 d=0.0272532 t=2683
ke shi mo shi 	可視模式	c=1 d=0.273898 t=2683
ke yi 	可以	c=1 d=0.625002 t=2683
kong 	空	c=0 d=0.000615802 t=2683
kong jun 	空軍	c=1 d=0.127205 t=2683
kong jun hang kong da xue 	空軍航空大學	c=1 d=0.0165727 t=2683
kong zhi 	控制	c=1 d=0.394553 t=2683
kong zhi zhen 	空指針	c=1 d=0.00618889 t=2683
ku 	哭	c=1 d=0.0181334 t=2683
ku 	庫	c=1 d=0.0706512 t=2683
kuai 	塊	c=1 d=1 t=2651
kuai 	快	c=1 d=0.144873 t=2683
kuai dian 	快點	c=1 d=0.0236356 t=2683
kuai jie jian 	快捷鍵	c=5 d=1.05436 t=2683
kuai su 	快速	c=2 d=0.00589869 t=2683
kuo hao 	括號	c=2 d=0.285107 t=2683
kuo hao nei 	括號內	c=1 d=0.0584256 t=2683
la 	啦	c=3 d=0.0412523 t=2683
la ji dui 	垃圾堆	c=0 d=0.00347353 t=2683
lai 	來	c=1 d=0.0216013 t=2683
lai long qu mai 	來龍去脈	c=1 d=0.00852289 t=2683
lao nian ren 	老年人	c=1 d=0.00289434 t=2683
lao shi 	老是	c=1 d=0.00670434 t=2683
le 	了	c=11 d=2.35865 t=2683
lei 	類	c=1 d=0.0205696 t=2683
lei xing 	類型	c=8 d=0.0569438 t=2683
leng bei 	冷備	c=1 d=0.0642483 t=2683
li 	裏	c=1 d=1 t=2659
li chang 	離場	c=0 d=0.000548905 t=2683
li jie 	理解	c=2 d=0.00640746 t=2683
li kai 	離開	c=3 d=0.0550946 t=2683
li kai shu 	離開數	c=1 d=0.0387742 t=2683
li mian 	裏面	c=2 d=0.663392 t=2683
li shi 	歷史	c=1 d=0.329559 t=2683
li xiao 	離校	c=1 d=0.00612731 t=2683
li yong 	利用	c=2 d=0.32628 t=2683
lian jie 	連接	c=1 d=0.0160026 t=2683
lian xu 	連續	c=1 d=0.0287247 t=2683
liang ge 	兩個	c=1 d=0.625002 t=2683
liang tai 	兩臺	c=7 d=0.279528 t=2683
liang tai fu wu qi 	兩臺服務器	c=2 d=0.069904 t=2683
liao 	聊	c=0 d=0.00780817 t=2683
lie biao 	列表	c=7 d=0.0398909 t=2683
ling chen 	凌晨	c=1 d=0.0678809 t=2683
ling long 	玲瓏	c=2 d=0.902017 t=2683
liu lan 	瀏覽	c=3 d=0.0147656 t=2683
liu lang 	流浪	c=1 d=0.00398587 t=2683
lo 	咯	c=0 d=0.00230521 t=2683
lu ang 	魯昂	c=1 d=0.0156076 t=2683
lu jing 	路徑	c=1 d=0.0668703 t=2683
lu zhi 	錄製	c=1 d=0.0229166 t=2683
lu zhi hong 	錄製宏	c=1 d=0.0338776 t=2683
luan ma 	亂碼	c=1 d=0.81897 t=2683
lun huan 	輪換	c=1 d=0.00571306 t=2683
luo biao 	落膘	c=1 d=0.00188279 t=2683
ma 	嗎	c=4 d=1.22512 t=2683
ma 	碼	c=3 d=0.022223 t=2683
mai 	買	c=0 d=0.000332928 t=2683
man ke 	滿課	c=1 d=0.00839603 t=2683
mao 	貓	c=0 d=0.00323869 t=2683
mei 	每	c=1 d=0.390628 t=2683
mei 	沒	c=1 d=0.0384812 t=2683
mei ci 	每次	c=1 d=0.213312 t=2683
mei cuo 	沒錯	c=1 d=0.373439 t=2683
mei dai 	沒帶	c=1 d=0.085435 t=2683
mei jian guo 	沒見過	c=1 d=0.0162445 t=2683
mei kai 	沒開	c=1 d=0.763379 t=2683
mei ri 	每日	c=1 d=0.0675424 t=2683
mei tian 	每天	c=1 d=0.927743 t=2683
mei wen ti 	沒問題	c=1 d=0.162838 t=2683
mei ye 	每頁	c=1 d=0.117933 t=2683
mei ye tiao shu 	每頁條數	c=1 d=0.115325 t=2683
mei yi chu 	沒一處	c=1 d=0.386741 t=2683
mei yi ci 	每一次	c=1 d=0.396531 t=2683
mei yong 	沒用	c=0 d=0.00159229 t=2683
mei you 	沒有	c=1 d=0.615697 t=2683
men hu 	門戶	c=1 d=0.0193512 t=2683
men jin 	門禁	c=2 d=0.893016 t=2683
men jin she bei 	門禁設備	c=1 d=0.19398 t=2683
mi 	咪	c=0 d=0.00229371 t=2683
mi ma 	密碼	c=4 d=0.0839599 t=2683
mian xiang 	面向	c=1 d=0.321506 t=2683
mian xiang hang 	面向行	c=1 d=0.519442 t=2683
min gan xing 	敏感性	c=1 d=0.0434997 t=2683
ming 	名	c=3 d=0.0376346 t=2683
ming chao 	明朝	c=0 d=0.1 t=2641
ming cheng 	名稱	c=6 d=0.202506 t=2683
ming dan 	名單	c=0 d=0.000315111 t=2683
ming ling 	命令	c=18 d=2.69614 t=2683
ming tian 	明天	c=1 d=0.0773047 t=2683
ming zi 	名字	c=1 d=0.0208584 t=2683
mo ren 	默認	c=3 d=0.0656306 t=2683
mo shi 	模式	c=16 d=1.35543 t=2683
mu biao 	目標	c=2 d=0.0508614 t=2683
mu lu 	目錄	c=1 d=0.00105946 t=2683
na ge 	哪個	c=1 d=0.606531 t=2683
na wo 	那我	c=1 d=0.163714 t=2683
na wo bei pian le 	那我被騙了	c=1 d=0.000614317 t=2683
na yang 	那樣	c=1 d=0.358796 t=2683
nan 	男	c=2 d=0.133695 t=2683
nan xing 	男性	c=2 d=0.134001 t=2683
nao zi 	腦子	c=2 d=0.0203754 t=2683
ne 	呢	c=1 d=0.818731 t=2683
nei 	內	c=0 d=0.00581342 t=2683
nei bu 	內部	c=1 d=0.00164502 t=2683
nei rong 	內容	c=7 d=0.625306 t=2683
nei zhi 	內置	c=1 d=0.00752142 t=2683
neng 	能	c=1 d=0.00733572 t=2683
neng kan dao 	能看到	c=1 d=1 t=2649
neng li 	能力	c=1 d=0.0106734 t=2683
ni 	你	c=4 d=1.54976 t=2683
ni cai 	你猜	c=1 d=0.0157644 t=2683
ni de 	你的	c=1 d=0.0124629 t=2683
ni fa de a 	你發的啊	c=1 d=0.0098528 t=2683
ni men 	你們	c=1 d=0.165299 t=2683
ni xing 	逆行	c=1 d=0.115325 t=2683
ni zhi dao 	你知道	c=1 d=0.597501 t=2683
nong 	弄	c=1 d=0.0119271 t=2683
nong chu lai 	弄出來	c=1 d=0.000696112 t=2683
nong diu le 	弄丟了	c=1 d=0.00484407 t=2683
nv 	女	c=1 d=0.0925506 t=2683
nv xing 	女性	c=3 d=0.00925086 t=2683
o 	哦	c=1 d=0.876643 t=2683
o o 	哦哦	c=3 d=1.03896 t=2683
pa 	怕	c=1 d=0.00167826 t=2683
pai 	拍	c=0 d=0.00347353 t=2683
pai la ji dui 	拍垃圾堆	c=1 d=0.0349094 t=2683
pai xu 	排序	c=1 d=0.00364281 t=2683
pan duan 	判斷	c=1 d=0.0127784 t=2683
pao chu 	拋出	c=1 d=0.246597 t=2683
pao dao 	跑到	c=1 d=0.946485 t=2683
pei zhi 	配置	c=6 d=1.46836 t=2683
pi 	皮	c=1 d=0.423162 t=2683
pi gu tong 	屁股痛	c=1 d=0.0987662 t=2683
pi pei 	匹配	c=21 d=5.30156 t=2683
pian ni 	騙你	c=1 d=0.0163259 t=2683
pian yi 	偏移	c=2 d=0.54807 t=2683
piao yi 	漂移	c=0 d=0.00564161 t=2683
piao yi dao 	漂移到	c=1 d=0.0566989 t=2683
pin xie 	拼寫	c=6 d=0.0767643 t=2683
ping mu 	屏幕	c=2 d=0.473869 t=2683
ping mu hang 	屏幕行	c=1 d=0.00133343 t=2683
ping tai 	平臺	c=2 d=0.0135685 t=2683
pu tong ren 	普通人	c=1 d=0.00292342 t=2683
qi 	器	c=3 d=0.0624488 t=2683
qi ba 	七八	c=0 d=0.0362402 t=2683
qi jian 	期間	c=1 d=0.0614212 t=2683
qi nei 	其內	c=0 d=0.00561347 t=2683
qi nei rong 	其內容	c=1 d=0.0564161 t=2683
qi qi guai guai 	奇奇怪怪	c=1 d=0.737123 t=2683
qi ta 	其他	c=7 d=1.6519 t=2683
qian 	前	c=2 d=0.32249 t=2683
qian dao 	簽到	c=1 d=0.086965 t=2683
qian dao ji 	簽到機	c=4 d=0.3946 t=2683
qian duan 	前端	c=3 d=0.210861 t=2683
qian duan fu wu 	前端服務	c=1 d=0.0261214 t=2683
qian lie xian 	前列腺	c=1 d=0.102284 t=2683
qian mian 	前面	c=3 d=0.702125 t=2683
qie 	且	c=0 d=8.33397e-05 t=2683
qie 	切	c=1 d=0.00216572 t=2683
qie fen 	切分	c=0 d=8.37572e-05 t=2683
qie fen cheng 	且分成	c=1 d=0.000837572 t=2683
qie fen cheng 	切分成	c=1 d=0.000841771 t=2683
qie huan 	切換	c=1 d=0.00343067 t=2683
qin 	親	c=2 d=0.815155 t=2683
qin le 	親了	c=0 d=0.000214417 t=2683
qin qin ni 	親親你	c=1 d=0.00218749 t=2683
qing hua 	清華	c=1 d=0.0948935 t=2683
qing jia 	請假	c=1 d=0.256661 t=2683
qing kuang 	情況	c=2 d=0.815592 t=2683
qing li 	清理	c=1 d=0.0724398 t=2683
qing qiu 	請求	c=3 d=0.0237988 t=2683
qing qiu fang fa 	請求方法	c=1 d=0.0672055 t=2683
qu 	區	c=1 d=0.000833397 t=2683
qu 	去	c=2 d=0.0164216 t=2683
qu dong 	驅動	c=1 d=0.142987 t=2683
qu fen 	區分	c=1 d=0.00130703 t=2683
quan bu wei 	全部爲	c=1 d=0.427415 t=2683
quan ju 	全局	c=1 d=0.00406639 t=2683
quan pin 	全拼	c=1 d=0.000678925 t=2683
quan xian 	權限	c=4 d=0.271205 t=2683
ran qi 	燃氣	c=1 d=0.755784 t=2683
rang 	讓	c=1 d=0.00125577 t=2683
re 	熱	c=1 d=0.0422141 t=2683
re shui 	熱水	c=1 d=0.729789 t=2683
ren 	人	c=2 d=0.030851 t=2683
ren gong 	人工	c=1 d=0.00501661 t=2683
ren lian 	人臉	c=28 d=1.9735 t=2683
ren lian qian dao ji 	人臉簽到機	c=1 d=0.0153752 t=2683
ren shi 	認識	c=4 d=0.369724 t=2683
ren shui 	人誰	c=1 d=0.726149 t=2683
ren wu 	任務	c=1 d=0.0692522 t=2683
ren yi 	任意	c=1 d=0.0441572 t=2683
ren yuan 	人員	c=20 d=0.94359 t=2683
ren yuan lei xing 	人員類型	c=1 d=0.121846 t=2683
ren zheng 	認證	c=1 d=0.00373112 t=2683
ren zheng lei xing 	認證類型	c=1 d=0.00336274 t=2683
ri chang 	日常	c=1 d=0.04573 t=2683
ri me 	日麼	c=1 d=0.000934964 t=2683
ri zhi 	日誌	c=6 d=1.09076 t=2683
rong 	容	c=0 d=0.0121028 t=2683
rong qi 	容器	c=4 d=0.0983513 t=2683
rong qi ming cheng 	容器名稱	c=1 d=0.0199405 t=2683
ru 	入	c=1 d=0.0337087 t=2683
ru ci 	如此	c=1 d=0.694197 t=2683
ru guo 	如果	c=3 d=1.46628 t=2683
ruan jian 	軟件	c=1 d=0.000578542 t=2683
rui rui 	芮芮	c=1 d=0.00848038 t=2683
ruo 	若	c=1 d=0.451581 t=2683
se tu 	色圖	c=1 d=0.00729913 t=2683
sha 	啥	c=3 d=0.754535 t=2683
sha zi 	傻子	c=1 d=0.000645814 t=2683
sha zi 	啥子	c=1 d=0.000642592 t=2683
shan chu 	刪除	c=11 d=1.16841 t=2683
shan diao 	刪掉	c=2 d=0.00116624 t=2683
shan diao le 	刪掉了	c=1 d=0.000558643 t=2683
shang 	上	c=6 d=0.827496 t=2683
shang ce suo 	上廁所	c=0 d=0.00992613 t=2683
shang ci 	上次	c=8 d=1.0855 t=2683
shang ke 	上課	c=2 d=0.40657 t=2683
shang men 	上門	c=1 d=0.70822 t=2683
shang xia wen 	上下文	c=1 d=0.0096577 t=2683
shang xian 	上限	c=1 d=0.0107269 t=2683
shang yi ci 	上一次	c=1 d=0.506617 t=2683
she 	設	c=1 d=0.551563 t=2683
she bei 	設備	c=26 d=6.03195 t=2683
she hui 	社會	c=1 d=0.106992 t=2683
she tuan 	社團	c=2 d=0.0209845 t=2683
she xiang tou 	攝像頭	c=1 d=0.0228227 t=2683
she zhi 	設置	c=2 d=0.0750268 t=2683
shen fen 	身份	c=1 d=0.00414754 t=2683
shen fen hao ma 	身份號碼	c=1 d=0.0121552 t=2683
shen fen zheng 	身份證	c=3 d=0.179061 t=2683
shen fen zheng hao 	身份證號	c=3 d=0.308632 t=2683
shen me 	什麼	c=3 d=0.152074 t=2683
shen me dong xi 	什麼東西	c=1 d=0.00951391 t=2683
shen qi 	神奇	c=1 d=0.367879 t=2683
shen ru 	深入	c=1 d=0.0049667 t=2683
shen shang 	身上	c=1 d=0.00667091 t=2683
shen zhi 	甚至	c=1 d=1 t=2677
sheng chan 	生產	c=1 d=0.0144076 t=2683
sheng ming 	生命	c=1 d=0.0167392 t=2683
sheng pi 	生僻	c=0 d=0.199501 t=2644
sheng pi zi 	生僻子	c=1 d=1 t=2644
sheng pi zi 	生僻字	c=2 d=1.95123 t=2655
shi 	式	c=1 d=0.137381 t=2683
shi 	是	c=6 d=2.44762 t=2683
shi 	時	c=12 d=2.06016 t=2683
shi ba 	是吧	c=2 d=0.380024 t=2683
shi bai 	失敗	c=4 d=0.0701964 t=2683
shi fou 	是否	c=6 d=0.691139 t=2683
shi hou 	時候	c=1 d=0.25924 t=2683
shi ji 	實際	c=1 d=0.00144759 t=2683
shi ji hang 	實際行	c=1 d=0.00134683 t=2683
shi jian 	事件	c=13 d=3.74142 t=2683
shi jian 	時間	c=14 d=3.56422 t=2683
shi jian duan 	時間段	c=1 d=0.00477195 t=2683
shi liu jin zhi 	十六進制	c=1 d=0.0468877 t=2683
shi shen me 	是什麼	c=1 d=0.0112206 t=2683
shi shi 	實時	c=1 d=0.0518189 t=2683
shi shuo 	是說	c=2 d=0.0214116 t=2683
shi ti 	實體	c=0 d=0.00154523 t=2683
shi ti lei 	實體類	c=1 d=0.0155297 t=2683
shi wo 	是我	c=1 d=0.0150707 t=2683
shi wu 	事務	c=1 d=0.000478431 t=2683
shi xian 	實現	c=1 d=0.00444933 t=2683
shi yong 	使用	c=16 d=0.81616 t=2683
shi yong 	實用	c=2 d=0.0283352 t=2683
shou dong 	手動	c=1 d=0.392586 t=2683
shou ji 	收集	c=1 d=0.00337959 t=2683
shou quan 	授權	c=29 d=8.88035 t=2683
shou quan ji lu 	授權記錄	c=1 d=0.190139 t=2683
shou zhi 	手指	c=1 d=0.0012684 t=2683
shou zhong 	手中	c=1 d=0.00126207 t=2683
shu 	數	c=1 d=0.042055 t=2683
shu ju 	數據	c=16 d=0.434364 t=2683
shu ju ku 	數據庫	c=11 d=1.42177 t=2683
shu ju ku ming 	數據庫名	c=2 d=0.0118036 t=2683
shu ru fa 	輸入法	c=4 d=1.50421 t=2683
shu xing 	屬性	c=1 d=0.00358858 t=2683
shu xu guan 	鼠鬚管	c=7 d=3.00105 t=2683
shuang ji 	雙機	c=3 d=0.0774635 t=2683
shuang pin 	雙拼	c=6 d=0.00604432 t=2683
shuang xiang 	雙向	c=1 d=0.00251621 t=2683
shuang zhu 	雙主	c=1 d=0.0284388 t=2683
shui 	誰	c=0 d=0.0715338 t=2683
shui xing 	睡醒	c=1 d=0.932394 t=2683
shuo de 	說的	c=0 d=5.93188e-05 t=2683
shuo ming 	說明	c=1 d=0.421052 t=2683
shuo ming shu 	說明書	c=1 d=0.0944202 t=2683
shuo shi 	說是	c=1 d=0.000581442 t=2683
si 	死	c=0 d=0.00297478 t=2683
sou bu dao 	搜不到	c=1 d=1 t=2678
sou tong 	搜同	c=2 d=0.193138 t=2683
suan fa 	算法	c=1 d=0.010889 t=2683
suan shang 	算上	c=1 d=0.0520787 t=2683
suan shu 	算數	c=1 d=0.609571 t=2683
suan shu 	算術	c=0 d=0.0609571 t=2683
suan shu yun suan 	算術運算	c=1 d=0.612627 t=2683
suan zai 	算在	c=1 d=1 t=2657
suo jin 	縮進	c=2 d=0.00771181 t=2683
suo yi 	所以	c=1 d=0.000620491 t=2683
suo you 	所有	c=5 d=0.513307 t=2683
ta 	他	c=0 d=0.0010358 t=2683
ta 	她	c=2 d=0.930816 t=2683
ta ba 	她把	c=0 d=0.00175975 t=2683
ta ba yu 	她把魚	c=1 d=0.0176857 t=2683
ta de 	她的	c=1 d=0.000665481 t=2683
ta fa de 	他發的	c=1 d=0.0104099 t=2683
ta hui 	她會	c=1 d=0.0200405 t=2683
ta men 	他們	c=1 d=0.704688 t=2683
ta zai 	她在	c=0 d=0.00183156 t=2683
ta zai gan ma ne 	她在幹嘛呢	c=1 d=0.0184074 t=2683
ta zhen de 	她真的	c=1 d=0.0295994 t=2683
tai duo 	太多	c=1 d=0.327915 t=2683
tan chu shi 	彈出式	c=1 d=0.00822975 t=2683
te zheng 	特徵	c=0 d=0.008291 t=2683
ti 	睇	c=1 d=0.00236968 t=2683
ti 	體	c=1 d=0.00238156 t=2683
ti gong 	提供	c=1 d=0.045275 t=2683
ti gong fu wu 	提供服務	c=2 d=0.087152 t=2683
ti huan 	替換	c=13 d=5.23307 t=2683
tian 	天	c=1 d=0.0728029 t=2683
tian jia 	添加	c=8 d=0.399445 t=2683
tian man 	填滿	c=2 d=0.0208459 t=2683
tian xia 	天下	c=1 d=0.0972958 t=2683
tiao 	跳	c=1 d=0.23457 t=2683
tiao dao 	調到	c=1 d=0.00210172 t=2683
tiao dao 	跳到	c=1 d=0.00211226 t=2683
tiao hui 	跳回	c=1 d=0.00173803 t=2683
tiao jian 	條件	c=1 d=0.0765357 t=2683
tiao shu 	條數	c=1 d=0.118467 t=2683
tiao wen 	條文	c=0 d=0.00109436 t=2683
tiao wen xin xi 	條文信息	c=1 d=0.0109985 t=2683
tiao zhe 	跳着	c=1 d=0.00186406 t=2683
tiao zheng 	調整	c=1 d=0.0424257 t=2683
tiao zheng wei 	調整爲	c=2 d=0.029845 t=2683
tiao zhi 	跳至	c=1 d=0.247833 t=2683
tiao zhuan 	跳轉	c=8 d=0.271439 t=2683
tie bing 	鐵餅	c=0 d=0.000708341 t=2683
ting che 	停車	c=0 d=0.000571306 t=2683
ting che chang 	停車場	c=1 d=0.00506703 t=2683
ting che shi jian 	停車時間	c=1 d=0.0057417 t=2683
ting dao 	聽到	c=1 d=0.0205478 t=2683
tong 	同	c=1 d=0.0992615 t=2683
tong bu 	同步	c=9 d=3.66753 t=2683
tong bu shu ju 	同步數據	c=1 d=0.0290133 t=2683
tong guo 	通過	c=4 d=0.0227608 t=2683
tong ji 	統計	c=7 d=0.339595 t=2683
tong ji shu ju 	統計數據	c=1 d=0.0366992 t=2683
tong xin 	通信	c=1 d=0.0294518 t=2683
tong zhi 	通知	c=1 d=0.00923277 t=2683
tou guang 	透光	c=1 d=0.000523486 t=2683
tu 	圖	c=2 d=0.319838 t=2683
tu biao 	圖標	c=4 d=2.40424 t=2683
tu pian 	圖片	c=11 d=0.331396 t=2683
tu xing jie mian 	圖形界面	c=1 d=0.138761 t=2683
tuan dui 	團隊	c=1 d=0.131994 t=2683
tui chu 	推出	c=1 d=0.43171 t=2683
tui chu 	退出	c=2 d=0.883207 t=2683
tui ge 	退格	c=2 d=0.00181014 t=2683
tui jian 	推薦	c=1 d=0.715338 t=2683
wai 	外	c=1 d=0.000681351 t=2683
wai bu 	外部	c=1 d=0.00673795 t=2683
wai wai 	歪歪	c=1 d=0.000776479 t=2683
wai wai de 	歪歪地	c=1 d=0.000898307 t=2683
wai wai wai 	歪歪外	c=1 d=0.000485661 t=2683
wan bi 	完畢	c=0 d=0.00079467 t=2683
wan bi hou 	完畢後	c=1 d=0.00798655 t=2683
wan cheng 	完成	c=1 d=0.332871 t=2683
wan ju 	玩具	c=1 d=0.923116 t=2683
wan zheng 	完整	c=2 d=0.315057 t=2683
wang ye 	網頁	c=0 d=0.0158026 t=2683
wei 	未	c=1 d=0.0102549 t=2683
wei 	爲	c=7 d=0.994455 t=2683
wei cha 	未查	c=0 d=0.000980362 t=2683
wei cha dao 	未查到	c=1 d=0.00985279 t=2683
wei hu 	維護	c=1 d=0.680451 t=2683
wei kong 	爲空	c=1 d=0.418952 t=2683
wei ting 	違停	c=1 d=0.116484 t=2683
wei zhi 	位置	c=10 d=0.210916 t=2683
wei zhi 	未知	c=1 d=0.0939491 t=2683
wei zhi 	爲止	c=1 d=0.0934804 t=2683
wen 	問	c=1 d=0.315058 t=2683
wen 	文	c=3 d=0.526046 t=2683
wen ben 	文本	c=7 d=0.42517 t=2683
wen ben hang 	文本行	c=4 d=0.0383684 t=2683
wen dang 	文檔	c=2 d=0.0396192 t=2683
wen dang zhong 	文檔中	c=1 d=0.0374406 t=2683
wen jian 	文件	c=16 d=2.11294 t=2683
wen jian ge shi 	文件格式	c=1 d=0.0135009 t=2683
wen jian jia 	文件夾	c=1 d=0.0953692 t=2683
wen jian jian 	文件間	c=1 d=0.00414853 t=2683
wen jian ming 	文件名	c=3 d=0.0114263 t=2683
wen jian zhong 	文件中	c=1 d=0.0333733 t=2683
wen ti 	問題	c=1 d=0.203925 t=2683
wen wen 	問問	c=1 d=0.794534 t=2683
wo 	我	c=11 d=1.95133 t=2683
wo de wen dang 	我的文檔	c=1 d=0.00107546 t=2683
wo ji de 	我記得	c=1 d=0.147342 t=2683
wo jiao ta 	我叫她	c=1 d=0.0203434 t=2683
wo jin liang 	我儘量	c=1 d=0.0235177 t=2683
wo ku 	我哭	c=0 d=0.00297478 t=2683
wo ku si 	我哭死	c=1 d=0.0298969 t=2683
wo ma 	我媽	c=1 d=0.798516 t=2683
wo shuo 	我說	c=1 d=0.00213349 t=2683
wo shuo de 	我說的	c=1 d=0.000596161 t=2683
wo zai 	我在	c=1 d=0.000682328 t=2683
wo zai kan 	我在看	c=1 d=0.000689186 t=2683
wo zhe 	我這	c=1 d=0.155673 t=2683
wu 	無	c=0 d=0.010383 t=2683
wu che pai 	無車牌	c=2 d=0.948018 t=2683
wu ming 	無名	c=2 d=0.00952301 t=2683
wu yong 	無用	c=1 d=0.0141931 t=2683
xi tong 	系統	c=10 d=0.0721724 t=2683
xia 	下	c=6 d=0.650518 t=2683
xia fa 	下發	c=7 d=0.209213 t=2683
xia mian 	下面	c=1 d=0.114178 t=2683
xia yi chu 	下一處	c=2 d=0.541197 t=2683
xia zai 	下載	c=1 d=0.244143 t=2683
xian shi 	顯示	c=1 d=0.000916452 t=2683
xiang 	像	c=1 d=0.355226 t=2683
xiang 	項	c=1 d=0.00336274 t=2683
xiang guan 	相關	c=1 d=0.12493 t=2683
xiang shang 	向上	c=1 d=0.467666 t=2683
xiang tong 	相同	c=1 d=0.259241 t=2683
xiang xi 	詳細	c=1 d=0.810584 t=2683
xiang xiang 	想想	c=1 d=0.0769192 t=2683
xiang ying 	響應	c=5 d=0.0409148 t=2683
xiang zi li 	箱子裏	c=1 d=0.0178635 t=2683
xiao 	小	c=1 d=0.00888917 t=2683
xiao he shuang pin 	小鶴雙拼	c=1 d=0.000629868 t=2683
xiao le 	小了	c=0 d=0.00880368 t=2683
xiao mao mi 	小貓咪	c=1 d=0.0175975 t=2683
xiao shuo 	小說	c=1 d=0.0997584 t=2683
xiao xi 	消息	c=10 d=0.228275 t=2683
xiao xi lei xing 	消息類型	c=1 d=0.0131019 t=2683
xiao zhu 	小豬	c=0 d=0.00229371 t=2683
xiao zhu mi 	小豬咪	c=1 d=0.0230521 t=2683
xin tiao 	心跳	c=2 d=0.00503249 t=2683
xin xi 	信息	c=10 d=1.07628 t=2683
xin zen 	新怎	c=1 d=0.423162 t=2683
xin zeng 	新增	c=13 d=1.90139 t=2683
xing 	性	c=1 d=0.00052611 t=2683
xing bie 	性別	c=3 d=0.267684 t=2683
xing ming 	姓名	c=4 d=0.402899 t=2683
xiu 	修	c=1 d=0.412714 t=2683
xiu fu 	修復	c=2 d=0.183599 t=2683
xiu gai 	修改	c=9 d=1.73891 t=2683
xiu zheng 	修正	c=1 d=0.529936 t=2683
xu hao 	序號	c=1 d=0.310367 t=2683
xu lie 	序列	c=3 d=0.041376 t=2683
xu lie hua 	序列化	c=1 d=0.00431784 t=2683
xu ni 	虛擬	c=3 d=0.0929433 t=2683
xu yao 	需要	c=2 d=0.930097 t=2683
xuan ju 	選舉	c=3 d=0.100005 t=2683
xuan qu 	選區	c=3 d=0.363311 t=2683
xuan xiang 	選項	c=1 d=0.00790708 t=2683
xuan ze 	選擇	c=2 d=0.00706609 t=2683
xuan zhong 	選中	c=1 d=0.27665 t=2683
yai 	崖	c=3 d=0.0321176 t=2683
yan se 	顏色	c=1 d=0.0461897 t=2683
yan shu 	眼熟	c=1 d=0.66034 t=2683
yao 	要	c=3 d=0.209085 t=2683
yao bu shi 	要不是	c=1 d=0.0982736 t=2683
yao jia 	要加	c=0 d=0.0301194 t=2683
yao jia ge 	要加個	c=1 d=0.302704 t=2683
yao ni 	咬你	c=1 d=0.00663763 t=2683
yao yong 	要用	c=1 d=0.00095385 t=2683
yao zhang 	要長	c=1 d=0.0114473 t=2683
ye 	也	c=2 d=0.157237 t=2683
ye 	頁	c=0 d=8.50237e-05 t=2683
ye neng 	也能	c=2 d=0.0136765 t=2683
ye wu 	業務	c=2 d=0.23344 t=2683
yi 	一	c=1 d=0.236928 t=2683
yi 	以	c=2 d=0.023157 t=2683
yi 	依	c=2 d=0.318243 t=2683
yi bian 	以便	c=1 d=0.00172074 t=2683
yi chang 	異常	c=6 d=0.645422 t=2683
yi chu 	一處	c=1 d=0.344365 t=2683
yi chu 	移除	c=2 d=0.0141223 t=2683
yi dong 	移動	c=5 d=0.00667865 t=2683
yi ge 	一個	c=1 d=0.00506703 t=2683
yi hao 	一號	c=0 d=0.0375311 t=2683
yi hao gang 	一號崗	c=1 d=0.377192 t=2683
yi ji 	以及	c=2 d=0.0246002 t=2683
yi kan 	一看	c=1 d=0.0108347 t=2683
yi qi 	一起	c=1 d=0.169483 t=2683
yi qian 	以前	c=3 d=0.14808 t=2683
yi sheng 	一聲	c=1 d=0.0183156 t=2683
yi tai 	一臺	c=4 d=0.144884 t=2683
yi yan 	一眼	c=1 d=0.0100518 t=2683
yi yang 	一樣	c=1 d=0.145148 t=2683
yi zhi 	一致	c=3 d=0.115012 t=2683
yi zu 	一組	c=1 d=0.0332069 t=2683
yin cang 	隱藏	c=1 d=0.000816892 t=2683
yin qing 	引擎	c=1 d=0.00763509 t=2683
yin wei 	因爲	c=2 d=0.00104509 t=2683
yin yong 	引用	c=1 d=0.00504176 t=2683
ying bin 	迎賓	c=3 d=0.279566 t=2683
ying bin ji 	迎賓機	c=2 d=0.366338 t=2683
ying gai shi 	應該是	c=1 d=1 t=2643
ying jian 	硬件	c=1 d=0.0107807 t=2683
ying le 	贏了	c=1 d=1 t=2665
ying qu 	營區	c=1 d=0.0186744 t=2683
ying qu an fang xi tong 	營區安防系統	c=1 d=0.0169075 t=2683
ying xiang 	影響	c=1 d=0.0077893 t=2683
ying yong 	應用	c=3 d=0.746589 t=2683
yong 	用	c=17 d=1.54306 t=2683
yong de 	用的	c=1 d=0.609571 t=2683
yong hu 	用戶	c=3 d=0.194735 t=2683
yong hu biao 	用戶表	c=1 d=0.172907 t=2683
yong le 	永樂	c=1 d=0.319819 t=2683
yong le 	用了	c=1 d=0.321422 t=2683
yong mei yong 	用沒用	c=1 d=0.0160027 t=2683
yong tu 	用途	c=3 d=0.650263 t=2683
yong yu 	用於	c=1 d=0.00257991 t=2683
you 	又	c=0 d=0.00325493 t=2683
you 	有	c=2 d=0.727751 t=2683
you diao zhe yu le 	又叼着魚了	c=1 d=0.0327124 t=2683
you hua 	優化	c=1 d=0.0473589 t=2683
you re 	猶熱	c=0 d=0.0715338 t=2683
