# Rime user dictionary
#@/db_name	luna_pinyin
#@/db_type	userdb
#@/rime_version	1.8.5
#@/tick	43893
#@/user_id	mac
a 	啊	c=24 d=1.15525 t=43893
diao du 	調度	c=2 d=0.243089 t=43893
diao huan 	調換	c=2 d=0.00921575 t=43893
diao nun san 	掉嫩三	c=1 d=6.71005e-13 t=43893
diao tong 	吊桶	c=1 d=0.995012 t=43893
diao xia qu 	掉下去	c=0 d=0.0748264 t=43893
diao xia qu le 	掉下去了	c=1 d=0.752014 t=43893
diao yan 	調研	c=2 d=0.481755 t=43893
diao yong 	調用	c=44 d=3.5448 t=43893
diao yong fang 	調用方	c=4 d=3.63464e-06 t=43893
diao yu 	叼魚	c=1 d=0.0174224 t=43893
diao zhe 	叼着	c=0 d=0.00186856 t=43893
diao zhe yu 	叼着魚	c=1 d=0.0220343 t=43893
die dai 	迭代	c=2 d=0.365601 t=43893
die zhe 	疊着	c=1 d=0.00436124 t=43893
ding 	定	c=5 d=0.0612626 t=43893
ding 	頂	c=1 d=5.62992e-07 t=43893
ding ceng 	頂層	c=1 d=0.000151489 t=43893
ding dan 	訂單	c=2 d=0.000122982 t=43893
ding dan biao 	訂單表	c=1 d=5.97704e-05 t=43893
ding de 	定的	c=1 d=7.56041e-05 t=43893
ding ding 	釘釘	c=4 d=0.715338 t=43893
ding ji 	頂級	c=2 d=0.235746 t=43893
ding kai fong ding 	定開甮定	c=-1 d=0 t=43893
ding shi 	定時	c=25 d=3.75189 t=43893
ding shi bei fen 	定時備份	c=1 d=0.0689068 t=43893
ding shi ren wu 	定時任務	c=12 d=0.752848 t=43893
ding wei 	定位	c=2 d=0.190139 t=43893
ding yi 	定義	c=59 d=2.53156 t=43893
ding yi le 	定義了	c=1 d=0.00184551 t=43893
ding yi yi ge 	定義一個	c=1 d=0.831104 t=43893
ding yue 	訂閱	c=56 d=6.17223 t=43893
ding yue de 	訂閱的	c=1 d=6.75999e-12 t=43893
ding yue lei 	訂閱類	c=1 d=0.737123 t=43893
ding yun 	定雲	c=1 d=2.49933e-12 t=43893
ding zhi 	定製	c=4 d=0.149449 t=43893
diu le 	丟了	c=0 d=3.36616e-16 t=43893
diu le ba 	丟了把	c=1 d=3.38305e-15 t=43893
diu shi 	丟失	c=9 d=0.35388 t=43893
dong 	懂	c=3 d=0.918512 t=43893
dong 	東	c=1 d=3.17564e-06 t=43893
dong 	棟	c=1 d=1.04475e-15 t=43893
dong 	洞	c=1 d=0.23457 t=43893
dong bu dong 	懂不懂	c=1 d=0.453845 t=43893
dong ci 	動詞	c=3 d=0.289384 t=43893
dong de 	懂的	c=0 d=0.00163259 t=43893
dong de dou dong 	懂的都懂	c=1 d=0.0164078 t=43893
dong gan 	凍乾	c=1 d=0.923116 t=43893
dong gan 	動感	c=1 d=0.918512 t=43893
dong hua 	動畫	c=6 d=1.77974 t=43893
dong huo 	動火	c=1 d=0.932394 t=43893
dong ji 	冬季	c=1 d=1.15086e-06 t=43893
dong jie 	凍結	c=1 d=1 t=42308
dong le 	懂了	c=0 d=0.000172937 t=43893
dong men 	東門	c=1 d=0.980199 t=43893
dong re 	動熱	c=12 d=1.40604 t=43893
dong re shi yan shi 	動熱實驗室	c=2 d=1.11136 t=42636
dong re wen ding 	動熱穩定	c=2 d=0.995012 t=43893
dong re wen ding shi yan shi 	動熱穩定實驗室	c=2 d=0.644036 t=43893
dong tai 	動態	c=25 d=2.25507 t=43893
dong tai shu ju ku 	動態數據庫	c=1 d=0.0737123 t=43893
dong tai shu ju ku ming 	動態數據庫名	c=1 d=0.740818 t=43893
dong wu 	動物	c=7 d=0.432928 t=43893
dong xi 	東西	c=9 d=1.49212 t=43893
dong zuo 	動作	c=70 d=1.27805 t=43893
dong zuo lei xing 	動作類型	c=2 d=3.15019e-07 t=43893
dou 	都	c=27 d=3.00233 t=43893
dou ban 	豆瓣	c=1 d=0.704688 t=43893
dou bao han 	都包含	c=1 d=0.0642483 t=43893
dou bu 	都不	c=0 d=1.90664e-05 t=43893
dou bu shi 	都不是	c=2 d=0.000105231 t=43893
dou bu xing 	都不行	c=1 d=0.582748 t=43893
dou bu yi yang 	都不一樣	c=1 d=0.000191619 t=43893
dou chi xia qu 	都喫下去	c=1 d=0.244143 t=43893
dou cun zai 	都存在	c=1 d=7.30162e-07 t=43893
dou da 	都打	c=0 d=4.53999e-06 t=43893
dou da yin ni 	都打印尼	c=1 d=4.56275e-05 t=43893
dou dei 	都得	c=1 d=0.353455 t=43893
dou dong 	都懂	c=0 d=0.00163259 t=43893
dou dou 	痘痘	c=1 d=5.01747e-05 t=43893
dou dou 	豆豆	c=0 d=4.96754e-06 t=43893
dou fu 	豆腐	c=5 d=0.0843665 t=43893
dou fu kuai 	豆腐快	c=1 d=0.847894 t=43893
dou hui 	都會	c=6 d=1.96194 t=43893
dou hui bei 	都會被	c=1 d=0.00114197 t=43893
dou ke neng 	都可能	c=1 d=9.17233e-14 t=43893
dou ke yi 	都可以	c=0 d=0.0127454 t=43893
dou ke yi a 	都可以啊	c=1 d=0.128093 t=43893
dou kuai 	都快	c=1 d=0.00307331 t=43893
dou mei 	都沒	c=3 d=0.753945 t=43893
dou mei mai 	都沒買	c=1 d=0.00334597 t=43893
dou neng 	都能	c=4 d=0.494946 t=43893
dou ni wan 	逗你玩	c=1 d=0.0319048 t=43893
dou shi 	都是	c=20 d=3.05572 t=43893
dou wei 	都爲	c=2 d=0.366045 t=43893
dou xiang tong 	都相同	c=1 d=0.0968105 t=43893
dou xiao le 	都小了	c=1 d=0.0884781 t=43893
dou xu yao 	都需要	c=1 d=3.49569e-18 t=43893
dou yao 	都要	c=5 d=0.214381 t=43893
dou yi yang 	都一樣	c=1 d=0.0902655 t=43893
dou you 	都有	c=4 d=0.817574 t=43893
dou yu 	鬥魚	c=1 d=0.618783 t=43893
dou zai 	都在	c=2 d=0.111359 t=43893
dou zai jia 	都在家	c=1 d=0.346456 t=43893
du 	度	c=4 d=1.18019 t=43893
du 	杜	c=0 d=0.0144424 t=43893
du 	讀	c=1 d=0.00223168 t=43893
du che 	堵車	c=1 d=0.985112 t=43893
du li 	獨立	c=8 d=1.07547 t=43893
du li bu shu 	獨立部署	c=1 d=0.0291588 t=43893
du qu 	讀取	c=54 d=2.70739 t=43893
du qu bu dao 	讀取不到	c=1 d=2.22819e-14 t=43893
du qu dao 	讀取到	c=1 d=0.0025415 t=43893
du qu liu 	讀取流	c=1 d=0.000889368 t=43893
du ru 	讀入	c=0 d=8.77022e-17 t=43893
du ru liu 	讀入流	c=2 d=7.56435e-11 t=43893
du xiao kang 	杜小康	c=1 d=0.145148 t=43893
du xie 	讀寫	c=1 d=8.00856e-06 t=43893
du zhi 	讀值	c=1 d=0.00755912 t=43893
du zi 	肚子	c=2 d=0.0968105 t=43893
duan 	斷	c=3 d=0.00431827 t=43893
duan 	段	c=5 d=0.551612 t=43893
duan 	短	c=2 d=0.900325 t=43893
duan 	端	c=8 d=1.39425 t=43893
duan 	鍛	c=1 d=3.42414e-10 t=43893
duan dian 	斷電	c=1 d=0.210136 t=43893
duan dian 	端點	c=1 d=0.00344787 t=43893
duan kai 	斷開	c=12 d=0.97698 t=43893
duan kou 	端口	c=32 d=0.972608 t=43893
duan le 	斷了	c=1 d=0.310367 t=43893
duan lu 	短路	c=1 d=0.00504176 t=43893
duan luo 	段落	c=1 d=0.00168667 t=43893
duan luo zhou 	段落軸	c=1 d=0.0145524 t=43893
duan wu jie 	端午節	c=1 d=9.61607e-11 t=43893
duan xin 	短信	c=2 d=0.852144 t=43893
duan yan 	斷言	c=2 d=2.64567e-05 t=43893
dui 	堆	c=1 d=1 t=43457
dui 	對	c=20 d=2.21157 t=43893
dui a 	對啊	c=4 d=1.26369 t=43893
dui bi 	對比	c=11 d=0.382235 t=43893
dui de 	對的	c=2 d=8.24432e-11 t=43893
dui hua kuang 	對話框	c=1 d=2.18824e-07 t=43893
dui huan 	兌換	c=4 d=0.153475 t=43893
dui jie 	對接	c=1 d=0.873716 t=43893
dui lia 	對倆	c=1 d=0.000367055 t=43893
dui lie 	隊列	c=1 d=0.00410726 t=43893
dui ma 	對嗎	c=2 d=0.559898 t=43893
dui o 	對哦	c=1 d=1 t=43103
dui qi 	對齊	c=1 d=0.951229 t=43893
dui shen me 	對什麼	c=1 d=0.000617396 t=43893
dui tun ken 	對屯墾	c=1 d=0.00680566 t=43893
dui wai 	對外	c=1 d=0.0346522 t=43893
dui wai ti gong fu wu 	對外提供服務	c=1 d=0.0480747 t=43893
dui wai zheng chang 	對外正常	c=1 d=0.0578443 t=43893
dui wo 	對我	c=2 d=8.42671e-08 t=43893
dui xiang 	對象	c=107 d=5.58419 t=43893
dui xiang de 	對象的	c=1 d=0.00238156 t=43893
dui yan 	對眼	c=2 d=0.544313 t=43893
dui yan kong 	對眼空	c=1 d=8.19009e-05 t=43893
dui ying 	對應	c=49 d=2.25522 t=43893
dui ying de 	對應的	c=6 d=1.13251 t=43893
dui yu 	對於	c=3 d=0.546074 t=43893
dui zhan 	對戰	c=1 d=3.82164e-08 t=43893
dui zhang 	隊長	c=1 d=0.000675539 t=43893
dui zhao 	對照	c=2 d=0.000495472 t=43893
dun 	盾	c=1 d=1.08511 t=43649
dun 	頓	c=2 d=1.83258 t=43893
dun zai 	蹲在	c=2 d=1.38099e-06 t=43893
duo 	多	c=21 d=3.17369 t=43893
duo 	躲	c=2 d=0.445147 t=43893
duo a 	多啊	c=1 d=0.612626 t=43893
duo ba 	多吧	c=0 d=1.80645e-17 t=43893
duo ceng 	多層	c=4 d=0.180868 t=43893
duo chang 	多長	c=1 d=1.7089e-10 t=43893
duo ci 	多次	c=8 d=0.635147 t=43893
duo da 	多大	c=3 d=0.754423 t=43893
duo da le ge 	多打了個	c=1 d=1.11685e-06 t=43893
duo dian 	多點	c=1 d=0.00113627 t=43893
duo dui xiang 	多對象	c=1 d=0.0235177 t=43893
duo ge 	多個	c=43 d=2.6724 t=43893
duo ge zhi 	多個值	c=1 d=0.0930145 t=43893
duo hang 	多行	c=1 d=6.42702e-06 t=43893
duo hao 	多好	c=1 d=5.89106e-11 t=43893
duo ji 	多級	c=1 d=0.025223 t=43893
duo jie dian 	多節點	c=2 d=0.00628242 t=43893
duo jiu 	多久	c=1 d=0.0116786 t=43893
duo le 	多了	c=3 d=0.40657 t=43893
duo shang ce suo 	多上廁所	c=1 d=0.0997588 t=43893
duo shao 	多少	c=16 d=1.94766 t=43893
duo shao a 	多少啊	c=1 d=0.491644 t=43893
duo shao nian 	多少年	c=1 d=3.43418e-15 t=43893
duo shao qian 	多少錢	c=1 d=0.0113334 t=43893
duo xian cheng 	多線程	c=1 d=3.80517e-16 t=43893
duo xian shi qi 	多顯示器	c=2 d=1.49484 t=43893
duo xin ku 	多辛苦	c=1 d=0.0328764 t=43893
duo xiu xi 	多休息	c=1 d=0.000399619 t=43893
duo xuan 	多選	c=4 d=0.0206279 t=43893
duo yi ge 	多一個	c=1 d=0.0131675 t=43893
duo yu 	多餘	c=9 d=2.76734 t=43893
duo zhu yi 	多注意	c=1 d=0.00178203 t=43893
e 	額	c=5 d=2.29197 t=43893
e 	餓	c=2 d=0.00280879 t=43893
e de 	餓得	c=1 d=1 t=43442
e du 	額度	c=1 d=0.247833 t=43893
e e 	哦哦	c=1 d=0.00990218 t=43893
e le gang 	俄勒岡	c=1 d=6.17606e-08 t=43893
e meng 	噩夢	c=1 d=0.529935 t=43893
e ren 	惡人	c=2 d=3.74996e-12 t=43893
e wai 	額外	c=1 d=0.117655 t=43893
e xin 	噁心	c=1 d=1.80025e-05 t=43893
ei 	誒	c=3 d=1.45158 t=43893
en 	嗯	c=5 d=2.24727 t=43893
en 	恩	c=3 d=0.0064894 t=43893
en bo 	恩博	c=11 d=0.0120832 t=43893
en en 	嗯嗯	c=4 d=0.729979 t=43893
en heng 	嗯哼	c=2 d=0.458521 t=43893
er 	二	c=16 d=1.25076 t=43893
er 	而	c=6 d=0.94556 t=43893
er bu shi 	而不是	c=4 d=0.946485 t=43893
er cun 	二村	c=1 d=0.353455 t=43893
er duo 	耳朵	c=3 d=0.0880368 t=43893
er fei 	而非	c=3 d=0.162838 t=43893
er ji 	耳機	c=4 d=2.08969 t=43893
er jin zhi 	二進制	c=5 d=0.937067 t=43893
er liu hua xi 	二硫化硒	c=1 d=5.06789e-05 t=43893
er qie 	而且	c=4 d=0.000826999 t=43893
er qu 	二區	c=3 d=5.36135e-09 t=43893
er shi 	二十	c=1 d=1.83693e-07 t=43893
er shi 	而是	c=9 d=0.946485 t=43893
er shi jiu 	二十九	c=1 d=1 t=42633
er wei ma 	二維碼	c=2 d=0.000507133 t=43893
er yao 	而要	c=0 d=0.0245367 t=43893
er yao yong 	而要用	c=1 d=0.246597 t=43893
er yi 	而已	c=1 d=0.000765486 t=43893
er yue 	二月	c=1 d=1 t=42632
er zai 	而在	c=1 d=1 t=43084
fa 	法	c=1 d=5.10648e-06 t=43893
fa 	發	c=4 d=0.000263884 t=43893
fa bu 	發佈	c=1 d=7.50456e-06 t=43893
fa bu hui 	發佈會	c=1 d=0.287749 t=43893
fa chu 	發出	c=1 d=7.44785e-05 t=43893
fa chu lai 	發出來	c=1 d=0.0169922 t=43893
fa chu qu 	發出去	c=0 d=0.0985112 t=43893
fa chu qu de 	發出去的	c=1 d=0.99005 t=43893
fa cuo le 	發錯了	c=2 d=0.694197 t=43893
fa de 	發的	c=2 d=0.130029 t=43893
fa ge 	發個	c=2 d=0.158817 t=43893
fa guang 	發光	c=1 d=1 t=43191
fa guo 	法國	c=1 d=9.51715e-07 t=43893
fa lai 	發來	c=0 d=0.02334 t=43893
fa lai de 	發來的	c=1 d=0.23457 t=43893
fa le 	發了	c=1 d=0.0212385 t=43893
fa ni 	發你	c=2 d=4.75784e-08 t=43893
fa re 	發熱	c=1 d=0.00140882 t=43893
fa sheng 	發生	c=14 d=1.19205 t=43893
fa sheng shen me 	發生什麼	c=1 d=0.755784 t=43893
fa song 	發送	c=62 d=4.57834 t=43893
fa wo 	發我	c=1 d=2.19353e-06 t=43893
fa xian 	發現	c=6 d=0.723955 t=43893
fa yan zheng ma 	發驗證碼	c=1 d=4.64449e-08 t=43893
fa zhan 	發展	c=4 d=0.379485 t=43893
fan 	反	c=3 d=0.478052 t=43893
fan 	飯	c=2 d=0.249105 t=43893
fan er 	反而	c=3 d=0.000229621 t=43893
fan fa 	犯法	c=2 d=1.87372 t=43096
fan fan 	煩煩	c=2 d=0.000531398 t=43893
fan guo lai 	反過來	c=2 d=0.0558553 t=43893
fan guo lai ne 	反過來呢	c=1 d=6.9972e-06 t=43893
fan hui 	返回	c=94 d=2.52855 t=43893
fan hui jie guo 	返回結果	c=1 d=0.00264522 t=43893
fan hui lei 	返回類	c=1 d=4.38384e-05 t=43893
fan hui ma 	返回碼	c=6 d=0.016254 t=43893
fan hui shu ju 	返回數據	c=1 d=0.00491728 t=43893
fan hui zhi 	返回值	c=14 d=0.875171 t=43893
fan kun 	犯困	c=2 d=0.00148202 t=43893
fan le 	反了	c=1 d=0.927743 t=43893
fan le 	翻了	c=1 d=0.923116 t=43893
fan li 	反例	c=1 d=0.0366992 t=43893
fan li 	範例	c=1 d=0.0365162 t=43893
fan qiang 	翻牆	c=2 d=0.000647201 t=43893
fan ren 	煩人	c=0 d=0.0145876 t=43893
fan ren o 	煩人哦	c=1 d=0.146607 t=43893
fan she 	反射	c=2 d=0.970446 t=43893
fan shi lin 	凡士林	c=1 d=2.16646e-07 t=43893
fan suo 	繁瑣	c=1 d=0.000829241 t=43893
fan ti zi 	繁體字	c=0 d=7.13734e-05 t=43893
fan wan 	飯碗	c=1 d=2.78227e-09 t=43893
fan wei 	範圍	c=15 d=0.865534 t=43893
fan wei nei 	範圍內	c=1 d=0.379083 t=43893
fan xiang 	反向	c=2 d=0.00192082 t=43893
fan xing 	泛型	c=24 d=0.74986 t=43893
fan xu lie hua 	反序列化	c=3 d=0.0011582 t=43893
fan yi 	翻譯	c=25 d=3.13533 t=43893
fan yi ceng 	翻譯層	c=2 d=0.364465 t=43893
fan yi cheng 	翻譯成	c=1 d=1.42468e-17 t=43893
fan yi de 	翻譯的	c=1 d=0.00995182 t=43893
fan yi yi xia 	翻譯一下	c=1 d=1.10841e-05 t=43893
fan yi zhi 	翻譯值	c=6 d=1.5532 t=43893
fan ying 	反應	c=2 d=0.0209629 t=43893
fan zha 	反炸	c=1 d=0.121846 t=43893
fan zheng 	反正	c=3 d=0.974941 t=43893
fan zhuan 	反轉	c=1 d=0.694197 t=43893
fan zhuan 	翻轉	c=1 d=0.621618 t=43893
fan zhuan biao 	翻轉表	c=1 d=0.390628 t=43893
fang 	放	c=8 d=0.064854 t=43893
fang 	方	c=4 d=0.923116 t=43893
fang an 	方案	c=7 d=0.410724 t=43893
fang bian 	方便	c=8 d=1.07172 t=43893
fang bu xia 	放不下	c=1 d=0.00286554 t=43893
fang dao 	放到	c=3 d=0.0185062 t=43893
fang dian 	放電	c=1 d=0.375311 t=43893
fang fa 	方法	c=182 d=4.61574 t=43893
fang fa ming 	方法名	c=2 d=0.00453922 t=43893
fang fa nei 	方法內	c=1 d=0.0110536 t=43893
fang ge 	放個	c=1 d=1 t=42904
fang huo 	防火	c=6 d=0.861275 t=43893
fang huo qiang 	防火牆	c=2 d=2.94618e-06 t=43893
fang ji tian 	放幾天	c=1 d=0.000443861 t=43893
fang jian 	房間	c=1 d=1.06585e-15 t=43893
fang ke 	方可	c=1 d=0.00357068 t=43893
fang ke 	訪客	c=9 d=0.262538 t=43893
fang kuai 	方塊	c=6 d=5.11522 t=43893
fang kuai zi 	方塊字	c=1 d=1.07247e-29 t=43893
fang na li 	放哪裏	c=1 d=0.486752 t=43893
fang ru 	放入	c=2 d=1.97531 t=43571
fang shang 	放上	c=1 d=0.000119762 t=43893
fang shi 	方式	c=73 d=2.97567 t=43893
fang tang 	方糖	c=1 d=0.028297 t=43893
fang wen 	訪問	c=24 d=0.416111 t=43893
fang wen bu liao 	訪問不了	c=1 d=0.612626 t=43893
fang wen ceng 	訪問曾	c=1 d=0.0441572 t=43893
fang wen dao 	訪問到	c=1 d=7.79596e-13 t=43893
fang wen de 	訪問的	c=1 d=2.17695e-05 t=43893
fang xia 	放下	c=1 d=0.000273284 t=43893
fang xiang 	方向	c=2 d=0.242926 t=43893
fang xiang jian 	方向鍵	c=1 d=2.26148e-12 t=43893
fang yan 	方言	c=1 d=0.574072 t=43893
fang zai 	放在	c=16 d=1.35055 t=43893
fang zhi 	放置	c=1 d=8.9167e-05 t=43893
fang zhi 	防止	c=11 d=0.642644 t=43893
fang zi 	房子	c=1 d=0.690734 t=43893
fang zu 	房租	c=1 d=0.0523397 t=43893
fei 	費	c=1 d=1.07785e-29 t=43893
fei 	非	c=21 d=1.68641 t=43893
fei chang 	非常	c=3 d=0.473415 t=43893
fei ding yue 	非訂閱	c=2 d=0.715765 t=43893
fei fa 	非法	c=2 d=0.102284 t=43893
fei ji shang 	飛機上	c=1 d=0.0776922 t=43893
fei kong 	非空	c=3 d=0.715338 t=43893
fei pin yin 	非拼音	c=1 d=0.000104638 t=43893
fei qi 	廢棄	c=7 d=0.950927 t=43893
fei qi de 	廢棄的	c=1 d=0.701173 t=43893
fei shui 	廢水	c=0 d=1.92777e-17 t=43893
fei yao 	非要	c=1 d=0.0133665 t=43893
fen 	分	c=5 d=0.0208045 t=43893
fen bao 	分包	c=2 d=0.00110622 t=43893
fen bian lv 	分辨率	c=1 d=0.0273237 t=43893
fen bie 	分別	c=19 d=2.77855 t=43893
fen bie o 	分別哦	c=1 d=1.79219e-11 t=43893
fen bie shi 	分別是	c=1 d=2.3348e-05 t=43893
fen bie shi shen me 	分別是什麼	c=1 d=0.0889216 t=43893
fen bu 	分佈	c=1 d=0.00012465 t=43893
fen bu shi 	分佈式	c=6 d=0.240671 t=43893
fen ceng 	分層	c=4 d=1.65564 t=43893
fen cheng 	分成	c=1 d=0.647291 t=43893
fen dao yang biao 	分道揚鑣	c=1 d=0.496585 t=43893
fen e 	份額	c=1 d=0.00701293 t=43893
fen ge 	分割	c=12 d=1.02166 t=43893
fen ge fu 	分隔符	c=4 d=0.000483891 t=43893
fen guan 	分管	c=1 d=6.65595e-06 t=43893
fen kai 	分開	c=2 d=0.000391706 t=43893
fen ku 	分庫	c=2 d=2.64478e-05 t=43893
fen le 	分了	c=1 d=0.00532682 t=43893
fen lei 	分類	c=10 d=0.481637 t=43893
fen li 	分離	c=2 d=5.61539e-06 t=43893
fen li shi 	分離式	c=2 d=6.02748e-08 t=43893
fen liu 	分流	c=7 d=1.03933e-05 t=43893
fen pei 	分配	c=6 d=0.000493001 t=43893
fen pian 	分片	c=1 d=0.00346515 t=43893
fen ping 	分屏	c=1 d=0.00117088 t=43893
fen qu 	分區	c=16 d=0.923116 t=43893
fen qu guang bo 	分區廣播	c=1 d=1.16563e-09 t=43893
fen xi 	分析	c=10 d=0.924305 t=43893
fen xi xia 	分析下	c=1 d=1.21887e-05 t=43893
fen xi yi xia 	分析一下	c=1 d=2.49203e-07 t=43893
fen xiang 	分享	c=2 d=1.21279e-05 t=43893
fen ye 	分頁	c=56 d=0.775009 t=43893
fen ye cha xiang ying 	分頁查響應	c=1 d=0.00143012 t=43893
fen ye cha xun 	分頁查詢	c=8 d=0.105399 t=43893
fen yi ceng 	分一層	c=1 d=0.209088 t=43893
fen zhi 	分支	c=6 d=1.11388 t=43893
fen zhong 	分鐘	c=4 d=0.00754669 t=43893
fen zi 	分子	c=1 d=0.000804732 t=43893
fen zu 	分組	c=25 d=1.11221 t=43893
feng 	風	c=4 d=0.364758 t=43893
feng ge 	風格	c=6 d=1.07333 t=43893
feng hao 	封號	c=1 d=4.84654e-09 t=43893
feng jin 	封禁	c=2 d=0.0746955 t=43893
feng liang 	風量	c=5 d=0.795614 t=43893
feng lv 	風率	c=1 d=1.79682e-12 t=43893
feng mian 	封面	c=2 d=8.06704e-05 t=43893
feng mian tu 	封面圖	c=2 d=8.5331e-05 t=43893
feng xian 	風險	c=2 d=0.00017252 t=43893
feng zhuang 	封裝	c=11 d=0.0604704 t=43893
fo nve 	佛虐	c=1 d=3.99687e-06 t=43893
fou 	否	c=9 d=0.993618 t=43893
fou ze 	否則	c=3 d=3.00573e-06 t=43893
fu 	付	c=0 d=1.43753e-06 t=43893
fu 	副	c=1 d=0.000754089 t=43893
fu 	父	c=27 d=2.30508 t=43893
fu 	負	c=1 d=1.00864e-13 t=43893
fu ben 	副本	c=1 d=0.00477195 t=43893
fu biao ti 	副標題	c=1 d=7.9084e-05 t=43893
fu cheng gong le 	付成功了	c=1 d=1.44473e-05 t=43893
fu dian shu 	浮點數	c=1 d=0.0277367 t=43893
fu fei 	付費	c=2 d=0.14808 t=43893
fu gai 	覆蓋	c=27 d=4.88716 t=43893
fu gai lv 	覆蓋率	c=1 d=8.25245e-06 t=43893
fu hao 	符號	c=8 d=1.95965 t=43893
fu he 	符合	c=7 d=0.483472 t=43893
fu he 	複合	c=1 d=0.40657 t=43893
fu ji 	伏擊	c=1 d=4.04817e-09 t=43893
fu ji 	父級	c=1 d=4.06847e-09 t=43893
fu jian 	福建	c=2 d=0.67368 t=43893
fu jian 	附件	c=2 d=0.285076 t=43893
fu jian sheng 	福建省	c=2 d=1.20896 t=43893
fu jie dian 	父節點	c=3 d=0.733447 t=43893
fu jie kou 	父接口	c=3 d=0.00344166 t=43893
fu kuan 	付款	c=2 d=0.102797 t=43893
fu lei 	弗雷	c=8 d=0.0319276 t=43893
fu lei 	父類	c=18 d=1.8879 t=43893
fu lei de 	父類的	c=2 d=0.66454 t=43893
fu lu jing 	父路徑	c=7 d=0.137611 t=43893
fu mu lu 	父目錄	c=1 d=3.54732e-14 t=43893
fu shu 	複數	c=4 d=0.698025 t=43893
fu shu 	附屬	c=1 d=0.000769323 t=43893
fu wu 	服務	c=63 d=1.9971 t=43893
fu wu duan 	服務端	c=9 d=1.95723 t=43893
fu wu qi 	服務器	c=68 d=1.28822 t=43893
fu wu qi shang 	服務器上	c=1 d=1.53037e-06 t=43893
fu wu qiao 	負無竅	c=1 d=7.73837e-14 t=43893
fu xian 	復現	c=3 d=0.658213 t=43893
fu yong 	復用	c=2 d=0.431715 t=43893
fu yong qi 	復用器	c=1 d=0.371577 t=43893
fu za 	複雜	c=6 d=1.26472 t=43893
fu za du 	複雜度	c=2 d=5.02174e-15 t=43893
fu za le 	複雜了	c=1 d=1 t=43327
fu ze ren 	負責人	c=1 d=2.07078e-05 t=43893
fu zhi 	複製	c=21 d=2.0859 t=43893
fu zhi 	賦值	c=3 d=1.3674 t=43893
fu zhi gei 	賦值給	c=1 d=0.0593086 t=43893
fu zhu 	輔助	c=2 d=1.42733 t=43893
fu zi 	父子	c=16 d=0.348192 t=43893
fu zi jie gou 	父子結構	c=1 d=0.00530026 t=43893
gai 	改	c=13 d=1.02782 t=43893
gai 	該	c=45 d=4.5275 t=43893
gai bian 	改變	c=14 d=0.251579 t=43893
gai cha 	改查	c=1 d=0.13332 t=43893
gai cheng 	改成	c=9 d=0.0108408 t=43893
gai de 	改的	c=2 d=6.67204e-05 t=43893
gai dong 	改動	c=1 d=2.08187e-09 t=43893
gai hao 	改好	c=1 d=1.83312e-12 t=43893
gai hao le 	改好了	c=1 d=7.32052e-08 t=43893
gai hui qu 	改回去	c=0 d=1.13373e-07 t=43893
gai hui qu le 	改回去了	c=1 d=1.13941e-06 t=43893
gai jian 	改建	c=6 d=1.31007 t=43893
gai jian 	改鍵	c=1 d=0.143704 t=43893
gai jie dian 	該節點	c=1 d=0.506617 t=43893
gai jin 	改進	c=7 d=0.00898071 t=43893
gai ju 	該劇	c=2 d=0.463013 t=43893
gai le 	改了	c=3 d=0.593716 t=43893
gai le xia 	改了下	c=1 d=0.562705 t=43893
gai lu 	該路	c=1 d=0.831104 t=43893
gai ming 	改名	c=1 d=0.00798652 t=43893
gai mu lu 	該目錄	c=1 d=1.60911e-08 t=43893
gai nian 	概念	c=1 d=0.0146253 t=43893
gai shan 	改善	c=1 d=0.970446 t=43893
gai she bei 	該設備	c=1 d=0.00198925 t=43893
gai wan 	改完	c=1 d=1.89842e-12 t=43893
gai wei 	改爲	c=15 d=0.848388 t=43893
gai wen jian 	該文件	c=1 d=0.960789 t=43893
gai xie 	改寫	c=1 d=0.298197 t=43893
gai zao 	改造	c=5 d=0.67923 t=43893
gai zen me 	該怎麼	c=1 d=0.00516939 t=43893
gai zheng 	改正	c=1 d=2.92541e-11 t=43893
gai zhu ti 	該主題	c=1 d=1.01074e-08 t=43893
gai zi duan 	該字段	c=1 d=0.00225411 t=43893
gan 	幹	c=1 d=0.873716 t=43893
gan 	感	c=2 d=0.000191651 t=43893
gan chu 	感觸	c=1 d=0.995012 t=43893
gan dao 	幹到	c=1 d=0.00869506 t=43893
gan ga 	尷尬	c=3 d=0.000713734 t=43893
gan jing 	乾淨	c=0 d=2.42629e-17 t=43893
gan jue 	感覺	c=17 d=1.06964 t=43893
gan kang 	感康	c=3 d=0.124206 t=43893
gan le 	乾了	c=1 d=0.0786294 t=43893
gan ma 	幹嘛	c=10 d=1.48829 t=43893
gan ma de 	幹嘛的	c=1 d=6.00802e-07 t=43893
gan ma ne 	幹嘛呢	c=0 d=0.00183156 t=43893
gan shen me 	幹什麼	c=1 d=0.0144798 t=43893
gang 	崗	c=0 d=0.0375311 t=43893
gang gang 	剛剛	c=12 d=1.36145 t=43893
gang gang hao 	剛剛好	c=1 d=0.000841773 t=43893
gang hao 	剛好	c=3 d=0.99005 t=43893
gang kai shi 	剛開始	c=1 d=0.351692 t=43893
gang mai 	剛買	c=0 d=0.0946485 t=43893
gang mai de 	剛買的	c=1 d=0.951229 t=43893
