# Rime user dictionary
#@/db_name	luna_pinyin
#@/db_type	userdb
#@/rime_version	1.8.5
#@/tick	31733
#@/user_id	mac
a 	啊	c=13 d=0.914247 t=31733
gai zi duan 	該字段	c=1 d=0.00225411 t=31733
gan 	幹	c=1 d=0.873716 t=31733
gan chu 	感觸	c=1 d=0.995012 t=31733
gan dao 	幹到	c=1 d=0.00869506 t=31733
gan ga 	尷尬	c=2 d=0.000713734 t=31733
gan jing 	乾淨	c=0 d=2.42629e-17 t=31733
gan jue 	感覺	c=11 d=0.330684 t=31733
gan kang 	感康	c=3 d=0.124206 t=31733
gan le 	乾了	c=1 d=0.0116203 t=31733
gan ma 	幹嘛	c=7 d=0.110849 t=31733
gan ma ne 	幹嘛呢	c=0 d=0.00183156 t=31733
gan shen me 	幹什麼	c=1 d=0.0144798 t=31733
gang 	崗	c=0 d=0.0375311 t=31733
gang gang 	剛剛	c=5 d=0.156453 t=31733
gang gang hao 	剛剛好	c=1 d=0.000841773 t=31733
gang hao 	剛好	c=3 d=0.99005 t=31733
gang kai shi 	剛開始	c=1 d=0.351692 t=31733
gang mai 	剛買	c=0 d=0.1 t=31722
gang mai de 	剛買的	c=1 d=1 t=31723
gang si quan 	鋼絲圈	c=1 d=0.0129068 t=31733
gang wan 	港灣	c=1 d=0.0168231 t=31733
gang wei 	崗位	c=4 d=2.64699e-05 t=31733
gao 	告	c=3 d=3.53954e-11 t=31733
gao 	搞	c=5 d=1.13005 t=31733
gao 	高	c=7 d=1.21089 t=31733
gao ban ben 	高版本	c=1 d=4.15136e-11 t=31733
gao bie 	告別	c=1 d=6.34664e-05 t=31733
gao bu dong 	搞不懂	c=1 d=0.697676 t=31733
gao chao 	高潮	c=1 d=0.102797 t=31733
gao de 	搞的	c=1 d=0.000203468 t=31733
gao du 	高度	c=4 d=0.00635546 t=31733
gao feng 	高峯	c=1 d=1 t=31733
gao jing 	告警	c=8 d=0.826959 t=31733
gao kao 	高考	c=1 d=6.88343e-19 t=31733
gao le 	高了	c=1 d=0.19398 t=31733
gao liang 	高亮	c=3 d=0.643549 t=31733
gao nei ju 	高內句	c=1 d=3.12837e-06 t=31733
gao shua 	高刷	c=1 d=0.97531 t=31733
gao su 	告訴	c=2 d=0.0939493 t=31733
gao wei 	高位	c=3 d=1.06909 t=31733
gao xiao 	搞笑	c=0 d=0.00164078 t=31733
gao xiao de 	搞笑的	c=1 d=0.01649 t=31733
ge 	個	c=15 d=1.18694 t=31733
ge 	歌	c=2 d=0.210507 t=31733
ge 	閣	c=2 d=0.354876 t=31733
ge ren 	個人	c=1 d=0.110251 t=31733
ge shi 	格式	c=27 d=1.76876 t=31733
ge shi hua 	格式化	c=11 d=0.557585 t=31733
ge shu 	個數	c=1 d=0.348193 t=31733
ge zhong 	各種	c=3 d=0.160481 t=31733
ge zi 	各自	c=3 d=0.108286 t=31733
gei 	給	c=33 d=2.32241 t=31733
gei chu 	給出	c=1 d=0.000105163 t=31733
gei de 	給的	c=2 d=0.882568 t=31733
gei ge 	給個	c=1 d=0.25284 t=31733
gei le 	給了	c=1 d=8.27241e-05 t=31733
gei ni 	給你	c=2 d=0.00128115 t=31733
gei ni kan 	給你看	c=0 d=0.00158434 t=31733
gei ni kan ge 	給你看個	c=1 d=0.0159229 t=31733
gei ta 	給他	c=1 d=2.81846e-14 t=31733
gei wo 	給我	c=1 d=0.0350844 t=31733
gei yi ge 	給一個	c=1 d=0.0154523 t=31733
gen 	根	c=6 d=0.588134 t=31733
gen 	跟	c=12 d=1.15453 t=31733
gen jie dian 	根節點	c=3 d=0.0125179 t=31733
gen jie dian 	跟節點	c=1 d=0.00540733 t=31733
gen ju 	根據	c=133 d=4.2955 t=31733
gen ni shuo 	跟你說	c=1 d=0.000224867 t=31733
gen shang 	跟上	c=1 d=2.33235e-22 t=31733
gen wo 	跟我	c=0 d=0.0123687 t=31733
gen xin 	跟新	c=1 d=1.19616e-19 t=31733
gen yu ming 	根域名	c=1 d=1 t=31480
gen yuan lai 	跟原來	c=1 d=0.144425 t=31733
gen zhe 	跟着	c=1 d=0.327915 t=31733
gen zhi 	根治	c=1 d=5.54516e-05 t=31733
geng 	更	c=7 d=1.37982 t=31733
geng bu gan 	更不敢	c=1 d=0.13332 t=31733
geng cha 	更差	c=1 d=2.65433e-14 t=31733
geng duo 	更多	c=3 d=0.631284 t=31733
geng gai 	更改	c=10 d=0.603548 t=31733
geng hao 	更好	c=7 d=0.304431 t=31733
geng hao de 	更好地	c=1 d=0.0229371 t=31733
geng hao le 	更好了	c=1 d=8.74013e-05 t=31733
geng he li 	更合理	c=1 d=0.0026852 t=31733
geng he shi 	更合適	c=2 d=0.0250972 t=31733
geng huan 	更換	c=1 d=0.597501 t=31733
geng jian 	更鍵	c=1 d=1.94145e-11 t=31733
geng jian dan 	更簡單	c=1 d=2.05583e-08 t=31733
geng jian dan de 	更簡單地	c=2 d=0.00269869 t=31733
geng jin 	更近	c=0 d=0.0995012 t=31733
geng jin le 	更近了	c=1 d=1 t=31733
geng jing jian 	更精簡	c=1 d=1.68317e-08 t=31733
geng kuai 	更快	c=1 d=0.00115923 t=31733
geng man 	更慢	c=2 d=1.82344 t=31733
geng mei you 	更沒有	c=1 d=0.000170803 t=31733
geng pei 	更配	c=1 d=0.00166156 t=31733
geng qing xi 	更清晰	c=1 d=0.0232837 t=31733
geng wan 	更完	c=1 d=3.00826e-16 t=31733
geng wen ding 	更穩定	c=1 d=4.57456e-06 t=31733
geng xin 	更新	c=84 d=8.82601 t=31733
geng xin de 	更新的	c=2 d=0.365787 t=31733
geng xin ren 	更新人	c=2 d=0.000617396 t=31733
geng xin shi jian 	更新時間	c=1 d=0.000614317 t=31733
geng xin wan 	更新玩	c=1 d=0.000247277 t=31733
geng xin zhi 	更新值	c=1 d=0.0639279 t=31733
geng zheng 	更正	c=2 d=0.0259663 t=31733
gong cheng 	工程	c=1 d=0.00708341 t=31733
gong cheng shi 	工程師	c=4 d=9.23431e-05 t=31733
gong dan 	工單	c=65 d=7.35537 t=31733
gong gong 	公共	c=1 d=4.64844e-18 t=31733
gong jiao 	公交	c=2 d=1.95064 t=31733
gong ju 	工具	c=39 d=2.82236 t=31733
gong ju lei 	工具類	c=31 d=0.783831 t=31733
gong kai 	公開	c=3 d=0.00568457 t=31733
gong neng 	功能	c=16 d=0.299857 t=31733
gong si 	公司	c=5 d=0.00848343 t=31733
gong wan 	貢丸	c=1 d=0.0590129 t=31733
gong wang 	公網	c=7 d=4.5766e-11 t=31733
gong xian 	貢獻	c=1 d=0.683861 t=31733
gong xiang 	共享	c=3 d=0.00891518 t=31733
gong xin bu 	工信部	c=1 d=1 t=31700
gong yao 	公鑰	c=2 d=1.79453 t=31612
gong yi 	公益	c=1 d=9.56529e-06 t=31733
gong yi lin 	公益林	c=1 d=1.60468e-05 t=31733
gong yong 	共用	c=4 d=0.202543 t=31733
gong zi 	工資	c=1 d=5.40164e-20 t=31733
gong zuo 	工作	c=9 d=0.905018 t=31733
gong zuo bu 	工作簿	c=3 d=2.19072e-09 t=31733
gong zuo de 	工作地	c=1 d=0.995012 t=31733
gong zuo liu 	工作流	c=1 d=3.80647e-20 t=31733
gong zuo qu 	工作去	c=1 d=0.000829244 t=31733
gong zuo ren wu 	工作任務	c=1 d=0.000294568 t=31733
gou 	夠	c=1 d=3.92853e-09 t=31733
gou jian 	構建	c=26 d=0.849853 t=31733
gou jian de 	構建的	c=1 d=8.56998e-09 t=31733
gou mai 	購買	c=2 d=0.0692522 t=31733
gou zao 	構造	c=4 d=0.0455019 t=31733
gou zao qi 	構造器	c=3 d=0.147206 t=31733
gu 	谷	c=0 d=1.02919e-16 t=31733
gu ding 	固定	c=10 d=0.79922 t=31733
gu ge 	谷歌	c=0 d=0.0985112 t=31733
gu ji 	估計	c=5 d=0.132691 t=31733
gu shu 	古樹	c=6 d=0.0582983 t=31733
gu shu ming mu 	古樹名木	c=2 d=0.000217843 t=31733
gu zhang 	故障	c=11 d=0.0117622 t=31733
gua 	掛	c=1 d=0.190139 t=31733
gua biao 	掛錶	c=3 d=4.62567e-16 t=31733
gua le 	掛了	c=1 d=0.000185956 t=31733
gua zai 	掛載	c=5 d=0.00298248 t=31733
guai guai 	怪怪	c=1 d=0.000302025 t=31733
guai mai 	拐賣	c=1 d=0.687289 t=31733
guan 	關	c=2 d=0.882497 t=31733
guan bi 	關閉	c=20 d=0.836866 t=31733
guan chuan 	貫穿	c=1 d=0.0471227 t=31733
guan fang 	官方	c=3 d=0.0256608 t=31733
guan fang de 	官方的	c=1 d=0.00941925 t=31733
guan ji 	關機	c=1 d=1 t=31733
guan jian ci 	關鍵詞	c=1 d=1 t=30747
guan jian shi 	關鍵是	c=1 d=1 t=30961
guan jian zi 	關鍵字	c=5 d=0.0204107 t=31733
guan li 	管理	c=22 d=1.35477 t=31733
guan li duan 	管理段	c=1 d=1.83724e-09 t=31733
guan li qi 	管理器	c=3 d=0.869358 t=31733
guan li yuan 	管理員	c=2 d=0.00606634 t=31733
guan lian 	關聯	c=27 d=0.0258615 t=31733
guan lian biao 	關聯表	c=4 d=5.36116e-11 t=31733
guan meng 	關夢	c=1 d=1.22582e-13 t=31733
guan wang 	官網	c=1 d=0.00895987 t=31733
guan wang 	觀望	c=1 d=0.00873865 t=31733
guan wei 	官位	c=1 d=6.45923e-06 t=31733
guan xi 	關係	c=27 d=0.294578 t=31733
guang 	光	c=0 d=1.02919e-16 t=31733
guang biao 	光標	c=8 d=0.354352 t=31733
guang gao 	廣告	c=1 d=0.0448245 t=31733
guang gu chuang ye jie 	光谷創業街	c=1 d=1.03435e-15 t=31733
guang mao 	光貓	c=2 d=0.23255 t=31733
guang mao 	廣袤	c=1 d=0.111359 t=31733
guang xian 	光線	c=1 d=4.11999e-10 t=31733
gui 	桂	c=1 d=0.869358 t=31733
gui 	貴	c=0 d=4.46161e-07 t=31733
gui dang 	歸檔	c=4 d=0.21143 t=31733
gui ding 	規定	c=1 d=5.48998e-05 t=31733
gui fan 	規範	c=14 d=0.190487 t=31733
gui gui 	貴貴	c=1 d=4.91979e-09 t=31733
gui hua 	規劃	c=1 d=3.97207e-21 t=31733
gui ji 	軌跡	c=1 d=6.16746e-21 t=31733
gui ju 	規矩	c=1 d=0.157237 t=31733
gui yi dian 	貴一點	c=1 d=4.48398e-06 t=31733
gui ze 	規則	c=90 d=3.6774 t=31733
gun dong 	滾動	c=2 d=0.47001 t=31733
gun lun 	滾輪	c=2 d=1.47721e-08 t=31733
guo 	國	c=1 d=1 t=31733
guo 	果	c=2 d=1.6772 t=31248
guo 	過	c=4 d=0.0893879 t=31733
guo 	郭	c=1 d=6.84444e-11 t=31733
guo chang 	過長	c=1 d=0.826959 t=31733
guo che 	過車	c=2 d=0.119169 t=31733
guo cheng 	過程	c=18 d=2.66479 t=31733
guo cheng zhong 	過程中	c=1 d=0.0001441 t=31733
guo da 	過大	c=1 d=0.0536647 t=31733
guo de 	過得	c=1 d=0.00416933 t=31733
guo di 	過低	c=1 d=5.72883e-06 t=31733
guo duo 	過多	c=4 d=9.08368e-11 t=31733
guo gao 	過高	c=1 d=0.506617 t=31733
guo jia ji 	國家級	c=1 d=8.85082e-06 t=31733
guo lai 	過來	c=1 d=1 t=30790
guo leng 	過冷	c=2 d=1.8853e-11 t=31733
guo lv 	過濾	c=11 d=0.888051 t=31733
guo lv diao 	過濾掉	c=1 d=0.00408677 t=31733
guo nei 	國內	c=5 d=0.0116633 t=31733
guo qi 	國企	c=1 d=0.00010569 t=31733
guo qi 	過期	c=2 d=0.891464 t=31733
guo shen 	過深	c=1 d=0.00184551 t=31733
guo wai 	國外	c=7 d=0.00297381 t=31733
guo wai de 	國外的	c=3 d=0.00135419 t=31733
guo zai 	過載	c=1 d=0.00514361 t=31733
ha ha 	哈哈	c=11 d=4.31925 t=31733
ha ha ha 	哈哈哈	c=1 d=0.0158434 t=31733
ha xi 	哈希	c=23 d=2.7494 t=31733
ha xi zhi 	哈希值	c=17 d=3.38215 t=31733
hai 	還	c=9 d=0.99005 t=31733
hai bu neng 	還不能	c=1 d=0.000471307 t=31733
hai er 	海爾	c=3 d=0.359029 t=31733
hai gan 	還敢	c=1 d=0.955997 t=31733
hai hao 	還好	c=5 d=0.0898315 t=31733
hai hao ba 	還好吧	c=1 d=0.000144823 t=31733
hai kan 	還看	c=1 d=3.3552e-06 t=31733
hai kang 	海康	c=12 d=0.725836 t=31733
hai kang cuo wu 	海康錯誤	c=1 d=0.232236 t=31733
hai kang ping tai 	海康平臺	c=1 d=0.00456197 t=31733
hai lai 	還來	c=0 d=0.00338776 t=31733
hai lai ma 	還來嗎	c=1 d=0.0340475 t=31733
hai mei 	還沒	c=2 d=2.00473e-06 t=31733
hai mei zhuan 	還沒轉	c=1 d=5.93591e-12 t=31733
hai neng 	還能	c=4 d=0.0287246 t=31733
hai ni 	害你	c=1 d=4.20322e-10 t=31733
hai pa 	害怕	c=1 d=1 t=31234
hai shang 	海上	c=0 d=2.32632e-22 t=31733
hai shi 	還是	c=30 d=2.52753 t=31733
hai shi bu dao 	還是不到	c=1 d=0.254107 t=31733
hai shi dei 	還是得	c=1 d=0.000520875 t=31733
hai tao 	海淘	c=3 d=2.90624e-21 t=31733
hai tao 	海陶	c=1 d=9.04193e-22 t=31733
hai ting 	還挺	c=1 d=0.000261259 t=31733
hai ting hao wan 	還挺好玩	c=1 d=6.20913e-12 t=31733
hai wai 	海外	c=1 d=0.000370744 t=31733
hai xiang 	還想	c=3 d=1.027 t=31733
hai xu yao 	還需要	c=2 d=0.471014 t=31733
hai yao 	還要	c=2 d=1.88959e-16 t=31733
hai yi wei 	還以爲	c=1 d=0.847894 t=31733
hai you 	還有	c=17 d=1.68265 t=31733
hai you mei you 	還有沒有	c=3 d=0.0228227 t=31733
hai zai 	還在	c=3 d=0.054204 t=31733
hai zhao dao 	還找到	c=1 d=3.9571e-06 t=31733
han bao 	漢堡	c=1 d=1.15184e-16 t=31733
han kou 	漢口	c=1 d=2.6e-06 t=31733
han shu 	函數	c=7 d=0.964524 t=31733
han shu shi 	函數式	c=7 d=1.62133 t=31733
han zi 	漢字	c=2 d=0.955997 t=31733
hang 	行	c=4 d=0.0538631 t=31733
hang kong 	航空	c=4 d=0.127835 t=31733
hang kong da xue 	航空大學	c=1 d=0.122456 t=31733
hang nei 	行內	c=2 d=0.605439 t=31733
hang shu 	行數	c=5 d=0.715338 t=31733
hao 	好	c=36 d=1.80814 t=31733
hao 	號	c=17 d=2.49091 t=31733
hao ba 	好吧	c=3 d=1.01067 t=31733
hao chi 	好喫	c=1 d=3.02179e-10 t=31733
hao chi de 	好喫的	c=1 d=1 t=30560
hao de 	好的	c=7 d=1.95638 t=31733
hao dian 	好點	c=2 d=0.178173 t=31733
hao duo 	好多	c=2 d=9.49097e-05 t=31733
hao duo yao 	好多藥	c=1 d=0.000953854 t=31733
hao fang fa 	好方法	c=1 d=7.59031e-22 t=31733
hao gao xiao 	好搞笑	c=1 d=0.0162445 t=31733
hao gui 	好貴	c=3 d=0.965605 t=31733
hao hao 	好好	c=2 d=0.410655 t=31733
hao jiu 	好久	c=1 d=0.0850088 t=31733
hao kan 	好看	c=3 d=0.985112 t=31733
hao ke ai 	好可愛	c=0 d=0.00179529 t=31733
hao ke ai o 	好可愛哦	c=1 d=0.0180429 t=31733
hao ke lian 	好可憐	c=1 d=0.0198411 t=31733
hao le 	好了	c=3 d=0.00390694 t=31733
hao ma 	號碼	c=0 d=0.00120945 t=31733
hao miao 	毫秒	c=1 d=0.00477195 t=31733
hao o 	好哦	c=5 d=0.802756 t=31733
hao qi guai 	好奇怪	c=1 d=0.0867261 t=31733
hao qiang 	好強	c=1 d=0.181772 t=31733
hao sha 	好啥	c=1 d=0.154896 t=31733
hao wan 	好玩	c=1 d=0.000784864 t=31733
hao xiang 	好像	c=17 d=1.3748 t=31733
hao xiang 	好想	c=0 d=0.00295994 t=31733
hao xiang wo 	好想我	c=1 d=0.0297478 t=31733
hao xiao de 	好笑的	c=1 d=0.0160027 t=31733
hao ya 	好呀	c=1 d=0.00394621 t=31733
hao yang 	好癢	c=1 d=0.00673795 t=31733
hao yong 	好用	c=1 d=0.960789 t=31733
hao yuan 	好遠	c=1 d=7.10295e-06 t=31733
he 	合	c=2 d=5.80039e-05 t=31733
he 	和	c=141 d=6.29154 t=31733
he 	鶴	c=-1 d=6.26726e-05 t=31733
he bing 	合併	c=21 d=2.96845 t=31733
he bing dao 	合併到	c=1 d=1.34775e-11 t=31733
he cheng 	合成	c=1 d=0.444858 t=31733
he eh 	和誒	c=1 d=0.995012 t=31733
he fa 	合法	c=1 d=0.904837 t=31733
he feng 	和風	c=4 d=0.00221957 t=31733
he feng tian qi 	和風天氣	c=1 d=0.00106477 t=31733
he gai 	合蓋	c=1 d=1.77405e-09 t=31733
he he 	呵呵	c=23 d=14.6907 t=31733
he he he 	呵呵呵	c=1 d=1 t=31733
he li 	合理	c=2 d=0.00305009 t=31733
he li ma 	合理嗎	c=1 d=0.0306538 t=31733
he ma 	盒馬	c=1 d=0.149569 t=31733
he shi 	合適	c=7 d=0.302704 t=31733
he shi de 	合適的	c=1 d=1.98748e-22 t=31733
he yan 	覈驗	c=1 d=1 t=31702
he yi 	合一	c=2 d=3.71223e-11 t=31733
he zai yi qi 	合在一起	c=1 d=5.40917e-07 t=31733
he zu 	合租	c=1 d=0.000146278 t=31733
he zuo 	合作	c=2 d=0.200528 t=31733
hei 	黑	c=1 d=1.38234e-15 t=31733
hei dong 	黑洞	c=1 d=0.00530026 t=31733
hei hei 	嘿嘿	c=1 d=0.000555857 t=31733
hei ming dan 	黑名單	c=2 d=0.115916 t=31733
hei wu 	黑五	c=3 d=2.88677e-21 t=31733
hei wu 	黑霧	c=1 d=8.95195e-22 t=31733
hen 	很	c=1 d=0.0353455 t=31733
hen ai 	很愛	c=1 d=0.0194482 t=31733
hen bu cuo 	很不錯	c=2 d=0.00269866 t=31733
hen da 	很大	c=1 d=0.00134683 t=31733
hen da ke neng 	很大可能	c=1 d=8.39743e-05 t=31733
hen dui 	很對	c=1 d=5.34152e-06 t=31733
hen duo 	很多	c=6 d=0.00104304 t=31733
hen duo ren 	很多人	c=1 d=1 t=30970
hen gan ga 	很尷尬	c=1 d=0.000415927 t=31733
hen gao 	很高	c=1 d=1 t=30874
hen hao 	很好	c=1 d=0.985112 t=31733
hen hao kan 	很好看	c=1 d=0.00013845 t=31733
hen hao ma 	很好嗎	c=1 d=0.000125903 t=31733
hen hao wan 	很好玩	c=1 d=1 t=30757
hen jiu 	很久	c=1 d=0.878095 t=31733
hen ka 	很卡	c=1 d=0.0229371 t=31733
hen ke neng 	很可能	c=1 d=3.02077e-06 t=31733
hen ma fan 	很麻煩	c=1 d=1.47774e-06 t=31733
hen ming xian 	很明顯	c=1 d=0.0211736 t=31733
hen nan 	很難	c=1 d=6.41042e-05 t=31733
hen nan shou 	很難受	c=1 d=2.34084e-06 t=31733
hen shuang 	很爽	c=2 d=0.22091 t=31733
hen xi huan 	很喜歡	c=1 d=0.082085 t=31733
hen xiang 	很像	c=1 d=0.0471227 t=31733
hen zhan 	很佔	c=1 d=0.000257369 t=31733
hen zheng chang 	很正常	c=1 d=0.000754089 t=31733
hen zhong yao 	很重要	c=0 d=0.000305798 t=31733
hen zhong yao ma 	很重要嗎	c=1 d=0.00307331 t=31733
heng 	橫	c=3 d=2.6698e-05 t=31733
heng chuan 	橫穿	c=1 d=0.000130387 t=31733
heng heng 	哼哼	c=1 d=0.000450569 t=31733
heng xian 	橫線	c=1 d=5.20334e-11 t=31733
heng zuo biao 	橫座標	c=2 d=0.0393602 t=31733
hong 	宏	c=15 d=0.424357 t=31733
hong bao 	紅包	c=1 d=0.878095 t=31733
hong se 	紅色	c=4 d=3.32738 t=31733
hong shan qu 	洪山區	c=2 d=0.00122477 t=31733
hou 	後	c=52 d=3.95869 t=31733
hou 	猴	c=0 d=1.67421e-05 t=31733
hou de 	厚的	c=1 d=0.715338 t=31733
hou duan 	後端	c=22 d=0.397648 t=31733
hou lai 	後來	c=2 d=7.01412e-05 t=31733
hou mian 	後面	c=7 d=1.01076 t=31733
hou mian de 	後面的	c=1 d=1.77834e-08 t=31733
hou san wei 	後三位	c=1 d=0.00814786 t=31733
hou tai 	後臺	c=8 d=0.0288692 t=31733
hou tian 	後天	c=1 d=9.14709e-11 t=31733
hou xu 	後續	c=2 d=0.00129819 t=31733
hou xu de 	後續的	c=1 d=0.000921047 t=31733
hou zhui 	後綴	c=3 d=0.0975897 t=31733
hu 	戶	c=1 d=0.000488095 t=31733
hu 	狐	c=1 d=5.63088e-09 t=31733
hu 	護	c=2 d=2.86086e-05 t=31733
hu bei sheng 	湖北省	c=1 d=9.98777e-16 t=31733
hu chi 	互斥	c=2 d=0.0651969 t=31733
hu hu da shui 	呼呼大睡	c=1 d=4.91812e-05 t=31733
hu lin 	虎林	c=1 d=1.43753e-05 t=31733
hu lin 	護林	c=3 d=0.00176715 t=31733
hu lin yuan 	護林源	c=2 d=0.00204621 t=31733
hu lve 	忽略	c=15 d=0.911422 t=31733
hu ran 	忽然	c=1 d=1 t=30924
hu tong 	互通	c=1 d=2.38894e-10 t=31733
hu xiang 	互相	c=4 d=0.0646845 t=31733
hu xiang tong bu 	互相同步	c=1 d=0.0520787 t=31733
hu zhao 	護照	c=1 d=0.00298248 t=31733
hu zhuan 	互轉	c=1 d=3.9272e-05 t=31733
hua 	化	c=8 d=0.0393602 t=31733
hua 	畫	c=1 d=8.46137e-06 t=31733
hua 	花	c=1 d=9.09683e-05 t=31733
hua 	話	c=5 d=0.0326859 t=31733
hua dong 	滑動	c=1 d=1.23133e-07 t=31733
hua dong 	華東	c=1 d=1.22519e-07 t=31733
hua fei 	話費	c=0 d=0.0247833 t=31733
hua hen 	劃痕	c=1 d=2.09821e-05 t=31733
hua wei 	華爲	c=2 d=0.142225 t=31733
hua wei yun 	華爲雲	c=2 d=0.316694 t=31733
hua xian 	劃線	c=0 d=0.0170333 t=31733
hua yuan 	花園	c=0 d=0.0810584 t=31733
hua yuan ming chao 	花園明朝	c=1 d=0.814647 t=31733
huai 	壞	c=2 d=0.0513033 t=31733
huai diao 	壞掉	c=1 d=1.34381e-06 t=31733
huai le 	壞了	c=1 d=0.458406 t=31733
huai ren 	壞人	c=2 d=1.96079 t=31059
huai tou 	壞頭	c=1 d=0.138761 t=31733
huan 	換	c=2 d=0.08291 t=31733
huan 	環	c=1 d=2.07685e-10 t=31733
huan 	緩	c=1 d=0.83527 t=31733
huan cheng 	換成	c=3 d=0.200021 t=31733
huan chong 	緩衝	c=1 d=0.00170362 t=31733
huan chong qu 	緩衝區	c=4 d=0.0023872 t=31733
huan cun 	緩存	c=28 d=1.20892 t=31733
huan ge 	換個	c=1 d=1.85988e-06 t=31733
huan hang 	換行	c=4 d=1.82994 t=31733
huan jin qu 	換進去	c=1 d=0.170333 t=31733
huan jing 	環境	c=49 d=4.1077 t=31733
huan jing bian liang 	環境變量	c=3 d=0.193013 t=31733
huan man 	緩慢	c=1 d=0.860708 t=31733
huan xing 	喚醒	c=1 d=1 t=30929
huang 	黃	c=1 d=0.100259 t=31733
hui 	回	c=1 d=0.0387742 t=31733
hui 	會	c=71 d=4.09945 t=31733
hui ba 	會把	c=2 d=0.000457378 t=31733
hui bao cuo 	會報錯	c=1 d=9.01705e-19 t=31733
hui bei 	會被	c=5 d=0.0178679 t=31733
hui bian cheng 	會變成	c=1 d=0.00196945 t=31733
hui bu hui 	會不會	c=3 d=0.308819 t=31733
hui che 	回車	c=1 d=0.985112 t=31733
hui chu 	匯出	c=1 d=0.00960953 t=31733
hui chu xian 	會出現	c=10 d=1.20943 t=31733
hui da 	回答	c=1 d=0.00334597 t=31733
hui dao 	回到	c=1 d=0.0120342 t=31733
hui dao zhi 	會導致	c=2 d=0.162026 t=31733
hui diao 	回調	c=1 d=0.00256705 t=31733
hui fa sheng 	會發生	c=1 d=0.337902 t=31733
hui fang 	回放	c=3 d=0.204948 t=31733
hui fu 	回覆	c=9 d=1.61291 t=31733
hui fu 	恢復	c=9 d=0.115114 t=31733
hui fu hou 	恢復後	c=1 d=0.0587185 t=31733
hui fu li de 	回覆裏的	c=1 d=0.774916 t=31733
hui fu ma 	恢復碼	c=2 d=0.00447145 t=31733
hui gun 	回滾	c=8 d=0.0149956 t=31733
hui hua 	回話	c=1 d=0.00260584 t=31733
hui hua 	會話	c=6 d=0.852144 t=31733
hui hua kuang 	會話框	c=1 d=2.78179e-07 t=31733
hui jia 	回家	c=3 d=0.941774 t=31733
hui jia nong 	回家弄	c=1 d=0.000724521 t=31733
hui lai ba 	回來吧	c=1 d=0.0237541 t=31733
hui luan ma 	會亂碼	c=1 d=0.158026 t=31733
hui qu 	回去	c=4 d=0.429557 t=31733
hui se 	灰色	c=1 d=0.755784 t=31733
hui shi 	回事	c=1 d=0.000889368 t=31733
hui shou 	回收	c=2 d=1.99005 t=30485
hui shuo 	回溯	c=1 d=0.00657159 t=31733
hui tian 	回填	c=3 d=0.000604264 t=31733
hui yi 	會議	c=8 d=7.7816e-16 t=31733
hui ying 	回應	c=0 d=0.00200405 t=31733
hui ying wo 	回應我	c=1 d=0.0201409 t=31733
hui yong 	會用	c=1 d=0.000587285 t=31733
hui you 	會有	c=5 d=0.928101 t=31733
hui you wen ti 	會有問題	c=1 d=0.0115624 t=31733
hui zai 	會在	c=2 d=0.895834 t=31733
hui zen me 	會怎麼	c=1 d=3.43125e-05 t=31733
hui zi dong 	會自動	c=1 d=0.000672169 t=31733
hun cun 	混村	c=1 d=7.70109e-16 t=31733
hun jian 	婚檢	c=2 d=0.00985919 t=31733
hun luan 	混亂	c=3 d=8.75538e-17 t=31733
hun yong 	混用	c=0 d=9.53854e-05 t=31733
huo 	或	c=54 d=2.31516 t=31733
huo 	貨	c=2 d=0.000120262 t=31733
huo beng luan tiao 	活蹦亂跳	c=0 d=1.44823e-05 t=31733
huo beng luan tiao de 	活蹦亂跳的	c=1 d=0.000145549 t=31733
huo che 	火車	c=1 d=1.00933e-21 t=31733
huo de 	獲得	c=1 d=0.0434998 t=31733
huo dong 	活動	c=4 d=0.251579 t=31733
huo qu 	獲取	c=188 d=3.67058 t=31733
huo qu dao 	獲取到	c=1 d=7.75708e-13 t=31733
huo wu 	貨物	c=1 d=5.75754e-06 t=31733
huo zhe 	或者	c=12 d=2.11205 t=31733
huo zhe shuo 	或者說	c=1 d=0.0095616 t=31733
ji 	即	c=8 d=0.247833 t=31733
ji 	及	c=16 d=0.296279 t=31733
ji 	幾	c=2 d=5.53496e-05 t=31733
ji 	擊	c=1 d=7.95075e-09 t=31733
ji 	極	c=3 d=0.00302755 t=31733
ji 	機	c=12 d=0.474734 t=31733
ji 	級	c=3 d=1.99755e-05 t=31733
ji 	雞	c=1 d=0.130029 t=31733
ji ben xin xi 	基本信息	c=1 d=0.0065062 t=31733
ji bie 	級別	c=16 d=1.55886 t=31733
ji chang 	機場	c=5 d=0.0230521 t=31733
ji cheng 	繼承	c=16 d=0.0106734 t=31733
ji cheng 	集成	c=5 d=0.0192568 t=31733
ji chi 	雞翅	c=2 d=3.69651e-16 t=31733
ji chu 	基礎	c=30 d=0.373383 t=31733
ji chu ban 	基礎版	c=1 d=1.71303e-09 t=31733
ji chu ban ben 	基礎版本	c=1 d=1.54628e-10 t=31733
ji chu fu wu 	基礎服務	c=1 d=0.00096344 t=31733
ji chu lei 	基礎類	c=1 d=0.0193512 t=31733
ji ci qi 	及瓷器	c=1 d=0.701173 t=31733
ji cun 	寄存	c=1 d=0.00628242 t=31733
ji cun qi 	寄存器	c=120 d=9.09703 t=31733
ji da 	擊打	c=1 d=6.6079e-09 t=31733
