# Rime user dictionary
#@/db_name	luna_pinyin
#@/db_type	userdb
#@/rime_version	1.8.5
#@/tick	50254
#@/user_id	mac
a 	啊	c=33 d=2.12129 t=50254
fan hui ti 	返回體	c=1 d=0.00640933 t=50254
fan hui zhi 	返回值	c=16 d=0.875171 t=50254
fan kun 	犯困	c=2 d=0.00148202 t=50254
fan le 	反了	c=1 d=0.927743 t=50254
fan le 	翻了	c=1 d=0.923116 t=50254
fan li 	反例	c=1 d=0.0366992 t=50254
fan li 	範例	c=1 d=0.0365162 t=50254
fan qiang 	翻牆	c=2 d=0.000647201 t=50254
fan ren 	煩人	c=1 d=0.0145876 t=50254
fan ren o 	煩人哦	c=1 d=0.146607 t=50254
fan she 	反射	c=2 d=0.970446 t=50254
fan shi lin 	凡士林	c=1 d=2.16646e-07 t=50254
fan suo 	繁瑣	c=1 d=0.000829241 t=50254
fan ti zi 	繁體字	c=0 d=7.13734e-05 t=50254
fan wan 	飯碗	c=1 d=2.78227e-09 t=50254
fan wei 	範圍	c=16 d=0.865534 t=50254
fan wei nei 	範圍內	c=2 d=0.379083 t=50254
fan xiang 	反向	c=3 d=0.414804 t=50254
fan xing 	泛型	c=26 d=0.74986 t=50254
fan xu lie hua 	反序列化	c=3 d=0.0011582 t=50254
fan yi 	翻譯	c=37 d=7.93776 t=50254
fan yi ceng 	翻譯層	c=2 d=0.364465 t=50254
fan yi cheng 	翻譯成	c=1 d=1.42468e-17 t=50254
fan yi de 	翻譯的	c=1 d=0.00995182 t=50254
fan yi yi xia 	翻譯一下	c=1 d=1.10841e-05 t=50254
fan yi zhi 	翻譯值	c=6 d=1.5532 t=50254
fan ying 	反應	c=2 d=0.0209629 t=50254
fan zha 	反炸	c=1 d=0.121846 t=50254
fan zheng 	反正	c=3 d=0.974941 t=50254
fan zhuan 	反轉	c=1 d=0.694197 t=50254
fan zhuan 	翻轉	c=1 d=0.621618 t=50254
fan zhuan biao 	翻轉表	c=1 d=0.390628 t=50254
fang 	放	c=9 d=0.564252 t=50254
fang 	方	c=4 d=0.923116 t=50254
fang an 	方案	c=7 d=0.410724 t=50254
fang bian 	方便	c=12 d=1.07172 t=50254
fang bu xia 	放不下	c=1 d=0.00286554 t=50254
fang dao 	放到	c=5 d=0.0686375 t=50254
fang de 	放的	c=1 d=0.105399 t=50254
fang de 	方的	c=1 d=0.104874 t=50254
fang dian 	放電	c=1 d=0.375311 t=50254
fang fa 	方法	c=196 d=4.61574 t=50254
fang fa ming 	方法名	c=3 d=0.0950017 t=50254
fang fa nei 	方法內	c=1 d=0.0110536 t=50254
fang fan 	防範	c=1 d=1 t=49593
fang ge 	放個	c=1 d=0.00711891 t=50254
fang huo 	防火	c=6 d=0.861275 t=50254
fang huo qiang 	防火牆	c=3 d=0.13068 t=50254
fang ji tian 	放幾天	c=1 d=0.000443861 t=50254
fang jia 	放假	c=2 d=0.032911 t=50254
fang jian 	房間	c=2 d=0.644037 t=50254
fang ke 	方可	c=1 d=0.00357068 t=50254
fang ke 	訪客	c=9 d=0.262538 t=50254
fang kuai 	方塊	c=6 d=5.11522 t=50254
fang kuai zi 	方塊字	c=1 d=1.07247e-29 t=50254
fang na li 	放哪裏	c=1 d=0.486752 t=50254
fang ru 	放入	c=2 d=0.39484 t=50254
fang shang 	放上	c=1 d=0.000119762 t=50254
fang shen me 	放什麼	c=1 d=0.0101529 t=50254
fang shi 	方式	c=78 d=2.97567 t=50254
fang tang 	方糖	c=1 d=0.028297 t=50254
fang wen 	訪問	c=25 d=1.39589 t=50254
fang wen bu liao 	訪問不了	c=1 d=0.612626 t=50254
fang wen ceng 	訪問曾	c=1 d=0.0441572 t=50254
fang wen dao 	訪問到	c=1 d=7.79596e-13 t=50254
fang wen de 	訪問的	c=1 d=2.17695e-05 t=50254
fang xia 	放下	c=1 d=0.000273284 t=50254
fang xiang 	方向	c=2 d=0.242926 t=50254
fang xiang jian 	方向鍵	c=1 d=2.26148e-12 t=50254
fang yan 	方言	c=1 d=0.574072 t=50254
fang zai 	放在	c=22 d=4.40049 t=50254
fang zhen 	仿真	c=0 d=0.1 t=49959
fang zhen qi 	仿真器	c=1 d=1 t=49960
fang zhi 	放置	c=1 d=8.9167e-05 t=50254
fang zhi 	防止	c=11 d=0.642644 t=50254
fang zi 	房子	c=1 d=0.690734 t=50254
fang zu 	房租	c=1 d=0.0523397 t=50254
fei 	費	c=1 d=1.07785e-29 t=50254
fei 	非	c=26 d=2.87635 t=50254
fei chang 	非常	c=4 d=1.32102 t=50254
fei chang duo 	非常多	c=1 d=0.0122161 t=50254
fei dao ru 	非導入	c=1 d=3.37202e-06 t=50254
fei ding yue 	非訂閱	c=2 d=0.715765 t=50254
fei fa 	非法	c=3 d=0.102284 t=50254
fei ji shang 	飛機上	c=1 d=0.0776922 t=50254
fei jiao hu shi 	非交互式	c=1 d=0.519442 t=50254
fei kong 	非空	c=6 d=0.760953 t=50254
fei pin yin 	非拼音	c=1 d=0.000104638 t=50254
fei qi 	廢棄	c=10 d=0.950927 t=50254
fei qi de 	廢棄的	c=1 d=0.701173 t=50254
fei shu 	飛書	c=1 d=1.1 t=49918
fei shu yun 	飛書雲	c=1 d=1 t=49919
fei shui 	廢水	c=0 d=1.92777e-17 t=50254
fei yao 	非要	c=1 d=0.0133665 t=50254
fei zou 	飛走	c=0 d=0.1 t=50253
fei zou ba 	飛走吧	c=1 d=1 t=50254
fen 	分	c=5 d=0.0299387 t=50254
fen bao 	分包	c=2 d=0.00110622 t=50254
fen bian lv 	分辨率	c=1 d=0.0273237 t=50254
fen bie 	分別	c=24 d=4.2742 t=50254
fen bie o 	分別哦	c=2 d=0.927743 t=50254
fen bie shi 	分別是	c=2 d=0.425283 t=50254
fen bie shi shen me 	分別是什麼	c=1 d=0.0889216 t=50254
fen bu 	分佈	c=1 d=0.00012465 t=50254
fen bu shi 	分佈式	c=6 d=0.240671 t=50254
fen ceng 	分層	c=4 d=1.65564 t=50254
fen cheng 	分成	c=2 d=1.42046 t=50254
fen dao yang biao 	分道揚鑣	c=1 d=0.496585 t=50254
fen e 	份額	c=1 d=0.00701293 t=50254
fen ge 	分割	c=13 d=1.57763 t=50254
fen ge fu 	分隔符	c=4 d=0.000483891 t=50254
fen guan 	分管	c=1 d=6.65595e-06 t=50254
fen kai 	分開	c=2 d=0.000391706 t=50254
fen kai de 	分開的	c=1 d=0.000382034 t=50254
fen ku 	分庫	c=2 d=2.64478e-05 t=50254
fen le 	分了	c=1 d=0.00532682 t=50254
fen lei 	分類	c=13 d=1.30897 t=50254
fen li 	分離	c=4 d=0.307486 t=50254
fen li shi 	分離式	c=2 d=6.02748e-08 t=50254
fen liang ci 	分兩次	c=1 d=0.299692 t=50254
fen liu 	分流	c=8 d=0.960799 t=50254
fen pei 	分配	c=7 d=0.0413816 t=50254
fen pian 	分片	c=1 d=0.00346515 t=50254
fen ping 	分屏	c=1 d=0.00117088 t=50254
fen qu 	分區	c=18 d=1.87603 t=50254
fen qu guang bo 	分區廣播	c=2 d=0.0812682 t=50254
fen san 	分散	c=0 d=0.000486835 t=50254
fen san de 	分散的	c=1 d=0.00489275 t=50254
fen xi 	分析	c=12 d=0.924305 t=50254
fen xi xia 	分析下	c=1 d=1.21887e-05 t=50254
fen xi yi xia 	分析一下	c=2 d=0.657047 t=50254
fen xiang 	分享	c=4 d=0.0350844 t=50254
fen ye 	分頁	c=89 d=3.07009 t=50254
fen ye cha xiang ying 	分頁查響應	c=1 d=0.00143012 t=50254
fen ye cha xun 	分頁查詢	c=9 d=0.105399 t=50254
fen yi ceng 	分一層	c=1 d=0.209088 t=50254
fen zhi 	分支	c=8 d=1.81229 t=50254
fen zhong 	分鐘	c=6 d=1.8491 t=50254
fen zi 	分子	c=1 d=0.000804732 t=50254
fen zu 	分組	c=29 d=2.23715 t=50254
feng 	風	c=4 d=0.364758 t=50254
feng fu 	豐富	c=1 d=3.25604e-06 t=50254
feng ge 	風格	c=7 d=1.07333 t=50254
feng hao 	封號	c=1 d=4.84654e-09 t=50254
feng jin 	封禁	c=2 d=0.0746955 t=50254
feng liang 	風量	c=5 d=0.795614 t=50254
feng lv 	風率	c=1 d=1.79682e-12 t=50254
feng mian 	封面	c=2 d=8.06704e-05 t=50254
feng mian tu 	封面圖	c=2 d=8.5331e-05 t=50254
feng ping 	風評	c=1 d=3.31324e-05 t=50254
feng tian 	豐田	c=0 d=0.000231117 t=50254
feng xian 	風險	c=2 d=0.00017252 t=50254
feng zhuang 	封裝	c=14 d=0.19205 t=50254
fo nve 	佛虐	c=1 d=3.99687e-06 t=50254
fou 	否	c=13 d=0.993618 t=50254
fou ze 	否則	c=6 d=0.778801 t=50254
fu 	付	c=0 d=1.43753e-06 t=50254
fu 	副	c=1 d=0.000754089 t=50254
fu 	父	c=28 d=2.30508 t=50254
fu 	負	c=1 d=1.00864e-13 t=50254
fu ben 	副本	c=1 d=0.00477195 t=50254
fu biao ti 	副標題	c=1 d=7.9084e-05 t=50254
fu cheng gong le 	付成功了	c=1 d=1.44473e-05 t=50254
fu dian shu 	浮點數	c=1 d=0.0277367 t=50254
fu dong 	浮動	c=0 d=0.0247833 t=50254
fu dong de 	浮動的	c=1 d=0.249075 t=50254
fu fei 	付費	c=2 d=0.14808 t=50254
fu gai 	覆蓋	c=29 d=4.88716 t=50254
fu gai lv 	覆蓋率	c=1 d=8.25245e-06 t=50254
fu hao 	符號	c=8 d=1.95965 t=50254
fu he 	符合	c=8 d=0.483472 t=50254
fu he 	複合	c=1 d=0.40657 t=50254
fu ji 	伏擊	c=1 d=4.04817e-09 t=50254
fu ji 	父級	c=1 d=4.06847e-09 t=50254
fu jian 	福建	c=2 d=0.67368 t=50254
fu jian 	附件	c=4 d=0.285076 t=50254
fu jian sheng 	福建省	c=2 d=1.20896 t=50254
fu jie dian 	父節點	c=3 d=0.733447 t=50254
fu jie kou 	父接口	c=3 d=0.00344166 t=50254
fu kuan 	付款	c=2 d=0.102797 t=50254
fu lei 	弗雷	c=8 d=0.0319276 t=50254
fu lei 	父類	c=18 d=1.8879 t=50254
fu lei de 	父類的	c=2 d=0.66454 t=50254
fu lu jing 	父路徑	c=7 d=0.137611 t=50254
fu mu lu 	父目錄	c=1 d=3.54732e-14 t=50254
fu shu 	複數	c=4 d=0.698025 t=50254
fu shu 	附屬	c=1 d=0.000769323 t=50254
fu wu 	服務	c=70 d=4.16157 t=50254
fu wu duan 	服務端	c=12 d=1.95723 t=50254
fu wu qi 	服務器	c=77 d=2.3293 t=50254
fu wu qi shang 	服務器上	c=1 d=1.53037e-06 t=50254
fu wu qiao 	負無竅	c=1 d=7.73837e-14 t=50254
fu xian 	復現	c=3 d=0.658213 t=50254
fu yong 	復用	c=3 d=0.431715 t=50254
fu yong qi 	復用器	c=1 d=0.371577 t=50254
fu za 	複雜	c=6 d=1.26472 t=50254
fu za du 	複雜度	c=2 d=5.02174e-15 t=50254
fu za le 	複雜了	c=1 d=0.0590129 t=50254
fu ze ren 	負責人	c=1 d=2.07078e-05 t=50254
fu zhi 	複製	c=22 d=2.0859 t=50254
fu zhi 	賦值	c=3 d=1.3674 t=50254
fu zhi gei 	賦值給	c=1 d=0.0593086 t=50254
fu zhu 	輔助	c=3 d=1.42733 t=50254
fu zi 	父子	c=17 d=1.12574 t=50254
fu zi jie gou 	父子結構	c=1 d=0.00530026 t=50254
gai 	改	c=14 d=1.62388 t=50254
gai 	該	c=51 d=5.05895 t=50254
gai bian 	改變	c=14 d=0.251579 t=50254
gai cha 	改查	c=1 d=0.13332 t=50254
gai cheng 	改成	c=10 d=0.863943 t=50254
gai de 	改的	c=2 d=6.67204e-05 t=50254
gai dong 	改動	c=1 d=2.08187e-09 t=50254
gai hao 	改好	c=1 d=1.83312e-12 t=50254
gai hao le 	改好了	c=1 d=7.32052e-08 t=50254
gai hui qu 	改回去	c=0 d=1.13373e-07 t=50254
gai hui qu le 	改回去了	c=1 d=1.13941e-06 t=50254
gai jian 	改建	c=6 d=1.31007 t=50254
gai jian 	改鍵	c=1 d=0.143704 t=50254
gai jie dian 	該節點	c=1 d=0.506617 t=50254
gai jin 	改進	c=7 d=0.00898071 t=50254
gai ju 	該劇	c=2 d=0.463013 t=50254
gai le 	改了	c=3 d=0.593716 t=50254
gai le xia 	改了下	c=1 d=0.562705 t=50254
gai lu 	該路	c=1 d=0.831104 t=50254
gai ming 	改名	c=2 d=0.00798652 t=50254
gai mu lu 	該目錄	c=1 d=1.60911e-08 t=50254
gai nian 	概念	c=1 d=0.0146253 t=50254
gai shan 	改善	c=1 d=0.970446 t=50254
gai she bei 	該設備	c=1 d=0.00198925 t=50254
gai wan 	改完	c=1 d=1.89842e-12 t=50254
gai wei 	改爲	c=15 d=0.848388 t=50254
gai wen jian 	該文件	c=1 d=0.960789 t=50254
gai xie 	改寫	c=3 d=2.05733 t=50254
gai zao 	改造	c=5 d=0.67923 t=50254
gai zen me 	該怎麼	c=1 d=0.00516939 t=50254
gai zheng 	改正	c=1 d=2.92541e-11 t=50254
gai zhu ti 	該主題	c=1 d=1.01074e-08 t=50254
gai zi duan 	該字段	c=1 d=0.00225411 t=50254
gan 	幹	c=2 d=1.01879 t=50254
gan 	感	c=2 d=0.000191651 t=50254
gan chu 	感觸	c=1 d=0.995012 t=50254
gan cui 	乾脆	c=1 d=0.00242967 t=50254
gan dao 	幹到	c=1 d=0.00869506 t=50254
gan ga 	尷尬	c=3 d=0.000713734 t=50254
gan jing 	乾淨	c=0 d=2.42629e-17 t=50254
gan jue 	感覺	c=25 d=1.6763 t=50254
gan kang 	感康	c=3 d=0.124206 t=50254
gan le 	乾了	c=1 d=0.0786294 t=50254
gan ma 	幹嘛	c=15 d=2.02433 t=50254
gan ma de 	幹嘛的	c=1 d=6.00802e-07 t=50254
gan ma ne 	幹嘛呢	c=0 d=0.00183156 t=50254
gan shen me 	幹什麼	c=1 d=0.0144798 t=50254
gan tan 	感嘆	c=1 d=0.946485 t=50254
gan tan hao 	感歎號	c=1 d=0.909373 t=50254
gan ying 	感應	c=1 d=0.852144 t=50254
gan zi 	杆子	c=1 d=0.0333733 t=50254
gang 	剛	c=0 d=1.7646e-06 t=50254
gang 	崗	c=0 d=0.0375311 t=50254
gang da kai 	剛打開	c=1 d=1.77345e-05 t=50254
gang dao 	剛到	c=0 d=0.1 t=50166
gang gang 	剛剛	c=19 d=1.36145 t=50254
gang gang gei 	剛剛給	c=1 d=0.305746 t=50254
gang gang hao 	剛剛好	c=1 d=0.000841773 t=50254
gang hao 	剛好	c=3 d=0.99005 t=50254
gang heng 	剛橫	c=1 d=0.000587285 t=50254
gang kai shi 	剛開始	c=1 d=0.429916 t=50254
gang kai shi xia 	剛開始下	c=1 d=0.00339653 t=50254
gang mai 	剛買	c=0 d=0.0946485 t=50254
gang mai de 	剛買的	c=1 d=0.951229 t=50254
gang qu 	港區	c=2 d=5.2542e-08 t=50254
gang si quan 	鋼絲圈	c=1 d=0.0129068 t=50254
gang wan 	港灣	c=1 d=0.0168231 t=50254
gang wei 	崗位	c=4 d=2.64699e-05 t=50254
gao 	告	c=3 d=3.53954e-11 t=50254
gao 	搞	c=7 d=1.13005 t=50254
gao 	高	c=7 d=1.21089 t=50254
gao ban ben 	高版本	c=4 d=0.424836 t=50254
gao bie 	告別	c=1 d=6.34664e-05 t=50254
gao bu dong 	搞不懂	c=1 d=0.697676 t=50254
gao chao 	高潮	c=1 d=0.102797 t=50254
gao de 	搞的	c=1 d=0.000203468 t=50254
gao de 	高德	c=4 d=1.02598 t=50254
gao ding 	搞定	c=1 d=0.00522135 t=50254
gao du 	高度	c=4 d=0.00635546 t=50254
gao feng 	高峯	c=1 d=1 t=50254
gao ge 	搞個	c=1 d=0.000110555 t=50254
gao gen xie 	高跟鞋	c=3 d=2.84594e-09 t=50254
gao ji 	高級	c=1 d=0.913931 t=50254
gao jing 	告警	c=34 d=2.04686 t=50254
gao kao 	高考	c=1 d=6.88343e-19 t=50254
gao le 	高了	c=1 d=0.19398 t=50254
gao liang 	高亮	c=4 d=0.643549 t=50254
gao nei ju 	高內句	c=1 d=3.12837e-06 t=50254
gao sei o 	高塞哦	c=1 d=1.77007e-12 t=50254
gao shua 	高刷	c=1 d=0.97531 t=50254
gao su 	告訴	c=4 d=1.45686 t=50254
gao su wo 	告訴我	c=1 d=0.384812 t=50254
gao wei 	高位	c=3 d=1.06909 t=50254
gao wen 	高溫	c=7 d=0.00117088 t=50254
gao xiao 	搞笑	c=0 d=0.00164078 t=50254
gao xiao de 	搞笑的	c=1 d=0.01649 t=50254
ge 	個	c=28 d=2.84085 t=50254
ge 	歌	c=2 d=0.210507 t=50254
ge 	閣	c=2 d=0.354876 t=50254
ge ge 	各個	c=2 d=0.241046 t=50254
ge ge 	哥哥	c=1 d=0.00927901 t=50254
ge ren 	個人	c=6 d=1.16343 t=50254
ge shi 	格式	c=49 d=4.07422 t=50254
ge shi hua 	格式化	c=16 d=0.922425 t=50254
ge shu 	個數	c=2 d=0.348193 t=50254
ge wei shu 	個位數	c=1 d=0.000166586 t=50254
ge zhong 	各種	c=3 d=0.160481 t=50254
ge zi 	各自	c=3 d=0.108286 t=50254
gei 	給	c=59 d=4.1395 t=50254
gei chu 	給出	c=2 d=0.697746 t=50254
gei de 	給的	c=2 d=0.882568 t=50254
gei ding yi 	給定義	c=1 d=0.00292342 t=50254
gei ge 	給個	c=1 d=0.25284 t=50254
gei guo 	給過	c=0 d=0.00376283 t=50254
gei le 	給了	c=1 d=8.27241e-05 t=50254
gei ni 	給你	c=10 d=1.45643 t=50254
gei ni kan 	給你看	c=0 d=0.00158434 t=50254
gei ni kan ge 	給你看個	c=1 d=0.0159229 t=50254
gei ta 	給他	c=1 d=2.81846e-14 t=50254
gei ta 	給她	c=2 d=0.991236 t=50254
gei wo 	給我	c=5 d=0.0696042 t=50254
gei yi ge 	給一個	c=1 d=0.0154523 t=50254
gen 	根	c=6 d=0.588134 t=50254
gen 	跟	c=23 d=2.0331 t=50254
gen er 	根兒	c=0 d=3.68005e-06 t=50254
gen jie dian 	根節點	c=3 d=0.0125179 t=50254
gen jie dian 	跟節點	c=1 d=0.00540733 t=50254
gen ju 	根據	c=170 d=5.46277 t=50254
gen ju zhe ge 	根據這個	c=1 d=8.0487e-06 t=50254
gen le 	跟了	c=1 d=0.00256704 t=50254
gen mu lu 	根目錄	c=1 d=6.74024e-07 t=50254
gen ni 	跟你	c=2 d=0.460704 t=50254
gen ni shuo 	跟你說	c=1 d=0.000224867 t=50254
gen shang 	跟上	c=1 d=2.33235e-22 t=50254
gen sui 	跟隨	c=1 d=0.263158 t=50254
gen ta 	跟他	c=2 d=0.338436 t=50254
gen wo 	跟我	c=1 d=0.0123687 t=50254
gen xin 	跟新	c=1 d=1.19616e-19 t=50254
gen yu ming 	根域名	c=1 d=0.282239 t=50254
gen yuan lai 	跟原來	c=1 d=0.144425 t=50254
gen zhe 	跟着	c=5 d=1.21619 t=50254
gen zhi 	根治	c=1 d=5.54516e-05 t=50254
gen zhuan 	跟轉	c=1 d=1 t=50029
geng 	更	c=12 d=2.23947 t=50254
geng bu gan 	更不敢	c=1 d=0.13332 t=50254
geng cha 	更差	c=2 d=0.286505 t=50254
geng duan 	更短	c=1 d=1.55752e-07 t=50254
geng duo 	更多	c=6 d=0.631284 t=50254
geng fang bian 	更方便	c=2 d=0.878095 t=50254
geng gai 	更改	c=10 d=0.603548 t=50254
geng gao 	更高	c=1 d=0.767206 t=50254
geng hao 	更好	c=11 d=1.11313 t=50254
geng hao chi 	更好翅	c=1 d=0.408608 t=50254
geng hao de 	更好地	c=2 d=0.170941 t=50254
geng hao le 	更好了	c=1 d=8.74013e-05 t=50254
geng hao yong 	更好用	c=1 d=2.8527e-09 t=50254
geng he li 	更合理	c=1 d=0.0026852 t=50254
geng he shi 	更合適	c=4 d=0.551528 t=50254
geng huan 	更換	c=1 d=0.597501 t=50254
geng jian 	更鍵	c=1 d=1.94145e-11 t=50254
geng jian dan 	更簡單	c=3 d=1.27136 t=50254
geng jian dan de 	更簡單地	c=2 d=0.00269869 t=50254
geng jin 	更近	c=0 d=0.0995012 t=50254
geng jin le 	更近了	c=1 d=1 t=50254
geng jing jian 	更精簡	c=1 d=1.68317e-08 t=50254
geng kuai 	更快	c=3 d=0.638355 t=50254
geng kuai de 	更快的	c=1 d=4.46161e-06 t=50254
geng man 	更慢	c=2 d=1.82344 t=50254
geng mei you 	更沒有	c=1 d=0.000170803 t=50254
geng pei 	更配	c=1 d=0.00166156 t=50254
geng qing xi 	更清晰	c=1 d=0.0232837 t=50254
geng tian 	更甜	c=1 d=0.00334597 t=50254
geng wan 	更完	c=1 d=3.00826e-16 t=50254
geng wen 	更穩	c=1 d=8.3786e-08 t=50254
geng wen ding 	更穩定	c=1 d=4.57456e-06 t=50254
geng xi yin 	更吸引	c=1 d=0.22091 t=50254
geng xiang xi 	更詳細	c=1 d=0.00257991 t=50254
geng xiao 	更小	c=2 d=0.362402 t=50254
geng xin 	更新	c=113 d=9.03156 t=50254
geng xin de 	更新的	c=2 d=0.365787 t=50254
geng xin le 	更新了	c=3 d=0.603506 t=50254
geng xin ren 	更新人	c=2 d=0.000617396 t=50254
geng xin shi jian 	更新時間	c=1 d=0.000614317 t=50254
geng xin wan 	更新玩	c=1 d=0.000247277 t=50254
geng xin xia 	更新下	c=1 d=0.315058 t=50254
geng xin zhi 	更新值	c=1 d=0.0639279 t=50254
geng zheng 	更正	c=3 d=0.789953 t=50254
gong 	拱	c=1 d=0.980199 t=50254
gong an 	公安	c=1 d=0.257947 t=50254
gong cheng 	工程	c=1 d=0.00708341 t=50254
gong cheng shi 	工程師	c=4 d=9.23431e-05 t=50254
gong dan 	工單	c=65 d=7.35537 t=50254
gong dian 	供電	c=3 d=0.0209881 t=50254
gong fu 	工服	c=2 d=2.32492e-09 t=50254
gong gao 	公告	c=1 d=0.000405658 t=50254
gong gong 	公共	c=3 d=0.106459 t=50254
gong ji 	攻擊	c=3 d=2.88362 t=49595
gong jiao 	公交	c=2 d=1.95064 t=50254
gong ju 	工具	c=43 d=2.82236 t=50254
gong ju bao 	工具包	c=1 d=0.878095 t=50254
gong ju lei 	工具類	c=34 d=3.24291 t=50254
gong ju lei de 	工具類的	c=1 d=0.97531 t=50254
gong ju zhan 	工具站	c=1 d=6.9972e-06 t=50254
gong kai 	公開	c=4 d=0.00568457 t=50254
gong neng 	功能	c=37 d=3.19799 t=50254
gong si 	公司	c=11 d=0.734248 t=50254
gong si de 	公司的	c=1 d=1.07785e-29 t=50254
gong wan 	貢丸	c=1 d=0.0590129 t=50254
gong wang 	公網	c=10 d=0.432634 t=50254
gong xian 	貢獻	c=1 d=0.683861 t=50254
gong xiang 	共享	c=7 d=0.104587 t=50254
gong xin bu 	工信部	c=3 d=0.847894 t=50254
gong yao 	公鑰	c=9 d=1.06396 t=50254
gong yi 	公益	c=1 d=9.56529e-06 t=50254
gong yi lin 	公益林	c=1 d=1.60468e-05 t=50254
gong yong 	共用	c=4 d=0.202543 t=50254
gong you 	公有	c=1 d=2.13384e-05 t=50254
gong you 	共有	c=1 d=2.1232e-05 t=50254
gong zhong 	公衆	c=1 d=1.04674e-08 t=50254
gong zi 	工資	c=1 d=5.40164e-20 t=50254
gong zuo 	工作	c=10 d=0.905018 t=50254
gong zuo bu 	工作簿	c=3 d=2.19072e-09 t=50254
gong zuo de 	工作地	c=1 d=0.995012 t=50254
gong zuo liu 	工作流	c=1 d=3.80647e-20 t=50254
gong zuo qu 	工作去	c=1 d=0.000829244 t=50254
gong zuo ren wu 	工作任務	c=1 d=0.000294568 t=50254
gong zuo ri 	工作日	c=1 d=1 t=49560
gou 	勾	c=2 d=1.72573 t=50254
gou 	夠	c=2 d=0.856475 t=50254
gou bu gou 	夠不夠	c=2 d=2.2504e-06 t=50254
gou fang fa 	夠方法	c=1 d=0.0263839 t=50254
gou jian 	構建	c=29 d=0.849853 t=50254
gou jian de 	構建的	c=1 d=8.56998e-09 t=50254
gou le 	夠了	c=1 d=0.00308871 t=50254
gou mai 	購買	c=3 d=0.0692522 t=50254
gou tu 	構圖	c=3 d=1.11713 t=50254
gou zao 	構造	c=17 d=1.33689 t=50254
gou zao fang fa 	構造方法	c=4 d=0.076909 t=50254
gou zao fang shi 	構造方式	c=1 d=0.0241131 t=50254
gou zao han shu 	構造函數	c=3 d=0.131792 t=50254
gou zao qi 	構造器	c=3 d=0.147206 t=50254
gou zui 	夠最	c=4 d=0.06735 t=50254
gu 	谷	c=0 d=1.02919e-16 t=50254
gu ding 	固定	c=13 d=1.62382 t=50254
gu ge 	谷歌	c=2 d=0.0985112 t=50254
gu ji 	估計	c=7 d=0.206733 t=50254
gu mu 	古墓	c=0 d=0.0158025 t=50254
gu mu ming shu 	古墓命數	c=1 d=0.158817 t=50254
gu shu 	古樹	c=6 d=0.0582983 t=50254
gu shu ming mu 	古樹名木	c=3 d=0.160428 t=50254
gu yi 	故意	c=2 d=0.0234005 t=50254
gu zhang 	故障	c=11 d=0.0117622 t=50254
gua 	掛	c=6 d=1.00288 t=50254
gua biao 	掛錶	c=3 d=4.62567e-16 t=50254
gua le 	掛了	c=4 d=0.631397 t=50254
gua qi 	掛起	c=1 d=2.67226e-05 t=50254
gua zai 	掛載	c=8 d=3.42279 t=50254
guai guai 	怪怪	c=2 d=0.0317456 t=50254
guai guai de 	怪怪的	c=1 d=1 t=50197
guai mai 	拐賣	c=1 d=0.687289 t=50254
guan 	關	c=4 d=0.882497 t=50254
guan bi 	關閉	c=34 d=3.08596 t=50254
guan cha zhe 	觀察者	c=3 d=0.152693 t=50254
guan chuan 	貫穿	c=1 d=0.0471227 t=50254
guan dao 	管道	c=1 d=0.0808629 t=50254
guan de 	管得	c=1 d=0.142274 t=50254
guan de 	關的	c=1 d=0.00299743 t=50254
guan diao 	關掉	c=5 d=0.474734 t=50254
guan diao de 	關掉的	c=1 d=6.55797e-08 t=50254
guan fang 	官方	c=5 d=0.641528 t=50254
guan fang de 	官方的	c=2 d=0.00941925 t=50254
guan ji 	關機	c=2 d=1.2225 t=50254
guan jian 	關鍵	c=2 d=1.09222 t=50254
guan jian ci 	關鍵詞	c=1 d=0.0072265 t=50254
guan jian de 	關鍵的	c=1 d=2.85319e-11 t=50254
guan jian shi 	關鍵是	c=1 d=0.021068 t=50254
guan jian zi 	關鍵字	c=9 d=0.534939 t=50254
guan le 	關了	c=3 d=2.87257e-06 t=50254
guan li 	管理	c=39 d=3.93585 t=50254
guan li de 	管理的	c=2 d=0.923116 t=50254
guan li duan 	管理段	c=1 d=1.83724e-09 t=50254
guan li qi 	管理器	c=5 d=0.869358 t=50254
guan li yuan 	管理員	c=2 d=0.00606634 t=50254
guan lian 	關聯	c=38 d=2.02148 t=50254
guan lian biao 	關聯表	c=4 d=5.36116e-11 t=50254
guan lian de 	關聯的	c=1 d=0.00398587 t=50254
guan meng 	關夢	c=1 d=1.22582e-13 t=50254
guan ren 	官人	c=1 d=0.562705 t=50254
guan wang 	官網	c=3 d=0.0730402 t=50254
guan wang 	觀望	c=1 d=0.00873865 t=50254
guan wei 	官位	c=1 d=6.45923e-06 t=50254
guan xi 	關係	c=32 d=1.40213 t=50254
guan xin 	關心	c=1 d=0.0417941 t=50254
guan yu 	關於	c=2 d=0.690734 t=50254
guan zhu 	關注	c=2 d=1.41477 t=50254
guang 	光	c=0 d=1.02919e-16 t=50254
guang biao 	光標	c=8 d=0.354352 t=50254
guang bo 	廣播	c=29 d=0.339054 t=50254
guang gao 	廣告	c=2 d=0.963881 t=50254
guang gu 	光谷	c=1 d=6.82444e-06 t=50254
guang gu chuang ye jie 	光谷創業街	c=1 d=1.03435e-15 t=50254
guang mao 	光貓	c=2 d=0.23255 t=50254
