# Rime user dictionary
#@/db_name	luna_pinyin
#@/db_type	userdb
#@/rime_version	1.8.5
#@/tick	32168
#@/user_id	mac
a 	啊	c=13 d=0.914247 t=32168
fen 	分	c=2 d=0.0208045 t=32168
fen bao 	分包	c=2 d=0.00110622 t=32168
fen bian lv 	分辨率	c=1 d=0.0273237 t=32168
fen bie 	分別	c=10 d=2.77855 t=32168
fen bie o 	分別哦	c=1 d=1.79219e-11 t=32168
fen bie shi 	分別是	c=1 d=2.3348e-05 t=32168
fen bu 	分佈	c=1 d=0.00012465 t=32168
fen bu shi 	分佈式	c=6 d=0.240671 t=32168
fen ceng 	分層	c=4 d=1.65564 t=32168
fen cheng 	分成	c=1 d=0.647291 t=32168
fen dao yang biao 	分道揚鑣	c=1 d=0.496585 t=32168
fen e 	份額	c=1 d=0.00701293 t=32168
fen ge 	分割	c=11 d=0.170903 t=32168
fen ge fu 	分隔符	c=4 d=0.000483891 t=32168
fen guan 	分管	c=1 d=6.65595e-06 t=32168
fen kai 	分開	c=1 d=3.30806e-16 t=32168
fen ku 	分庫	c=2 d=2.64478e-05 t=32168
fen le 	分了	c=1 d=0.00532682 t=32168
fen lei 	分類	c=3 d=0.151072 t=32168
fen li 	分離	c=2 d=5.61539e-06 t=32168
fen li shi 	分離式	c=2 d=6.02748e-08 t=32168
fen liu 	分流	c=2 d=1.03933e-05 t=32168
fen pei 	分配	c=4 d=0.000493001 t=32168
fen pian 	分片	c=1 d=0.00346515 t=32168
fen ping 	分屏	c=1 d=0.00117088 t=32168
fen qu 	分區	c=9 d=0.303258 t=32168
fen xi 	分析	c=1 d=1.13686e-09 t=32168
fen xiang 	分享	c=1 d=1.21279e-05 t=32168
fen ye 	分頁	c=44 d=0.67192 t=32168
fen ye cha xiang ying 	分頁查響應	c=1 d=0.00143012 t=32168
fen ye cha xun 	分頁查詢	c=7 d=0.105399 t=32168
fen yi ceng 	分一層	c=1 d=0.209088 t=32168
fen zhi 	分支	c=5 d=0.960789 t=32168
fen zhong 	分鐘	c=1 d=8.31387e-05 t=32168
fen zi 	分子	c=1 d=0.000804732 t=32168
fen zu 	分組	c=23 d=0.114476 t=32168
feng 	風	c=1 d=0.210136 t=32168
feng ge 	風格	c=2 d=0.162026 t=32168
feng hao 	封號	c=1 d=4.84654e-09 t=32168
feng jin 	封禁	c=0 d=0.000373503 t=32168
feng liang 	風量	c=5 d=0.795614 t=32168
feng lv 	風率	c=1 d=1.79682e-12 t=32168
feng xian 	風險	c=2 d=0.00017252 t=32168
feng zhuang 	封裝	c=7 d=0.0227572 t=32168
fo nve 	佛虐	c=1 d=3.99687e-06 t=32168
fou 	否	c=9 d=0.0347353 t=32168
fou ze 	否則	c=3 d=3.00573e-06 t=32168
fu 	副	c=1 d=0.000754089 t=32168
fu 	父	c=25 d=1.05777 t=32168
fu 	負	c=1 d=1.00864e-13 t=32168
fu ben 	副本	c=1 d=0.00477195 t=32168
fu dian shu 	浮點數	c=1 d=0.0277367 t=32168
fu fei 	付費	c=1 d=4.0169e-06 t=32168
fu gai 	覆蓋	c=26 d=4.41562 t=32168
fu gai lv 	覆蓋率	c=1 d=8.25245e-06 t=32168
fu hao 	符號	c=6 d=0.330439 t=32168
fu he 	符合	c=6 d=0.221091 t=32168
fu jian sheng 	福建省	c=2 d=1.20896 t=32168
fu jie dian 	父節點	c=3 d=0.733447 t=32168
fu jie kou 	父接口	c=3 d=0.00344166 t=32168
fu lei 	弗雷	c=8 d=0.0319276 t=32168
fu lei 	父類	c=11 d=0.0297166 t=32168
fu lei de 	父類的	c=1 d=0.00216573 t=32168
fu lu jing 	父路徑	c=7 d=0.137611 t=32168
fu mu lu 	父目錄	c=1 d=3.54732e-14 t=32168
fu shu 	複數	c=1 d=0.000773179 t=32168
fu shu 	附屬	c=1 d=0.000769323 t=32168
fu wu 	服務	c=54 d=0.569641 t=32168
fu wu duan 	服務端	c=8 d=1.95723 t=32168
fu wu qi 	服務器	c=50 d=1.1723 t=32168
fu wu qiao 	負無竅	c=1 d=7.73837e-14 t=32168
fu xian 	復現	c=1 d=1.37783e-06 t=32168
fu yong 	復用	c=2 d=0.431715 t=32168
fu yong qi 	復用器	c=1 d=0.371577 t=32168
fu za 	複雜	c=3 d=0.33454 t=32168
fu za du 	複雜度	c=2 d=5.02174e-15 t=32168
fu ze ren 	負責人	c=1 d=2.07078e-05 t=32168
fu zhi 	複製	c=20 d=0.291067 t=32168
fu zhi 	賦值	c=1 d=0.00590128 t=32168
fu zhi gei 	賦值給	c=1 d=0.0593086 t=32168
fu zhu 	輔助	c=2 d=1.42733 t=32168
fu zi 	父子	c=16 d=0.348192 t=32168
fu zi jie gou 	父子結構	c=1 d=0.00530026 t=32168
gai 	改	c=6 d=1.02782 t=32168
gai 	該	c=37 d=4.5275 t=32168
gai bian 	改變	c=13 d=0.251579 t=32168
gai cha 	改查	c=1 d=0.13332 t=32168
gai cheng 	改成	c=5 d=2.52226e-10 t=32168
gai de 	改的	c=1 d=6.67204e-05 t=32168
gai dong 	改動	c=1 d=2.08187e-09 t=32168
gai jian 	改建	c=6 d=1.31007 t=32168
gai jian 	改鍵	c=1 d=0.143704 t=32168
gai jie dian 	該節點	c=1 d=0.506617 t=32168
gai jin 	改進	c=6 d=0.00898071 t=32168
gai ju 	該劇	c=2 d=0.463013 t=32168
gai le 	改了	c=1 d=0.000457378 t=32168
gai lu 	該路	c=1 d=0.831104 t=32168
gai mu lu 	該目錄	c=1 d=1.60911e-08 t=32168
gai shan 	改善	c=1 d=0.970446 t=32168
gai she bei 	該設備	c=1 d=0.00198925 t=32168
gai wei 	改爲	c=13 d=0.828577 t=32168
gai wen jian 	該文件	c=1 d=0.960789 t=32168
gai zao 	改造	c=5 d=0.67923 t=32168
gai zen me 	該怎麼	c=1 d=0.00516939 t=32168
gai zheng 	改正	c=1 d=2.92541e-11 t=32168
gai zi duan 	該字段	c=1 d=0.00225411 t=32168
gan 	幹	c=1 d=0.873716 t=32168
gan chu 	感觸	c=1 d=0.995012 t=32168
gan dao 	幹到	c=1 d=0.00869506 t=32168
gan ga 	尷尬	c=2 d=0.000713734 t=32168
gan jing 	乾淨	c=0 d=2.42629e-17 t=32168
gan jue 	感覺	c=11 d=0.330684 t=32168
gan kang 	感康	c=3 d=0.124206 t=32168
gan le 	乾了	c=1 d=0.0116203 t=32168
gan ma 	幹嘛	c=7 d=0.110849 t=32168
gan ma ne 	幹嘛呢	c=0 d=0.00183156 t=32168
gan shen me 	幹什麼	c=1 d=0.0144798 t=32168
gang 	崗	c=0 d=0.0375311 t=32168
gang gang 	剛剛	c=5 d=0.156453 t=32168
gang gang hao 	剛剛好	c=1 d=0.000841773 t=32168
gang hao 	剛好	c=3 d=0.99005 t=32168
gang kai shi 	剛開始	c=1 d=0.351692 t=32168
gang mai 	剛買	c=0 d=0.0946485 t=32168
gang mai de 	剛買的	c=1 d=0.951229 t=32168
gang si quan 	鋼絲圈	c=1 d=0.0129068 t=32168
gang wan 	港灣	c=1 d=0.0168231 t=32168
gang wei 	崗位	c=4 d=2.64699e-05 t=32168
gao 	告	c=3 d=3.53954e-11 t=32168
gao 	搞	c=5 d=1.13005 t=32168
gao 	高	c=7 d=1.21089 t=32168
gao ban ben 	高版本	c=1 d=4.15136e-11 t=32168
gao bie 	告別	c=1 d=6.34664e-05 t=32168
gao bu dong 	搞不懂	c=1 d=0.697676 t=32168
gao chao 	高潮	c=1 d=0.102797 t=32168
gao de 	搞的	c=1 d=0.000203468 t=32168
gao du 	高度	c=4 d=0.00635546 t=32168
gao feng 	高峯	c=1 d=1 t=32168
gao jing 	告警	c=8 d=0.826959 t=32168
gao kao 	高考	c=1 d=6.88343e-19 t=32168
gao le 	高了	c=1 d=0.19398 t=32168
gao liang 	高亮	c=3 d=0.643549 t=32168
gao nei ju 	高內句	c=1 d=3.12837e-06 t=32168
gao shua 	高刷	c=1 d=0.97531 t=32168
gao su 	告訴	c=2 d=0.0939493 t=32168
gao wei 	高位	c=3 d=1.06909 t=32168
gao xiao 	搞笑	c=0 d=0.00164078 t=32168
gao xiao de 	搞笑的	c=1 d=0.01649 t=32168
ge 	個	c=17 d=1.94538 t=32168
ge 	歌	c=2 d=0.210507 t=32168
ge 	閣	c=2 d=0.354876 t=32168
ge ren 	個人	c=1 d=0.110251 t=32168
ge shi 	格式	c=27 d=1.76876 t=32168
ge shi hua 	格式化	c=11 d=0.557585 t=32168
ge shu 	個數	c=1 d=0.348193 t=32168
ge zhong 	各種	c=3 d=0.160481 t=32168
ge zi 	各自	c=3 d=0.108286 t=32168
gei 	給	c=33 d=2.32241 t=32168
gei chu 	給出	c=1 d=0.000105163 t=32168
gei de 	給的	c=2 d=0.882568 t=32168
gei ge 	給個	c=1 d=0.25284 t=32168
gei le 	給了	c=1 d=8.27241e-05 t=32168
gei ni 	給你	c=2 d=0.00128115 t=32168
gei ni kan 	給你看	c=0 d=0.00158434 t=32168
gei ni kan ge 	給你看個	c=1 d=0.0159229 t=32168
gei ta 	給他	c=1 d=2.81846e-14 t=32168
gei wo 	給我	c=1 d=0.0350844 t=32168
gei yi ge 	給一個	c=1 d=0.0154523 t=32168
gen 	根	c=6 d=0.588134 t=32168
gen 	跟	c=12 d=1.15453 t=32168
gen jie dian 	根節點	c=3 d=0.0125179 t=32168
gen jie dian 	跟節點	c=1 d=0.00540733 t=32168
gen ju 	根據	c=133 d=4.2955 t=32168
gen ni shuo 	跟你說	c=1 d=0.000224867 t=32168
gen shang 	跟上	c=1 d=2.33235e-22 t=32168
gen wo 	跟我	c=0 d=0.0123687 t=32168
gen xin 	跟新	c=1 d=1.19616e-19 t=32168
gen yu ming 	根域名	c=1 d=0.282239 t=32168
gen yuan lai 	跟原來	c=1 d=0.144425 t=32168
gen zhe 	跟着	c=1 d=0.327915 t=32168
gen zhi 	根治	c=1 d=5.54516e-05 t=32168
geng 	更	c=7 d=1.37982 t=32168
geng bu gan 	更不敢	c=1 d=0.13332 t=32168
geng cha 	更差	c=1 d=2.65433e-14 t=32168
geng duo 	更多	c=3 d=0.631284 t=32168
geng gai 	更改	c=10 d=0.603548 t=32168
geng hao 	更好	c=7 d=0.304431 t=32168
geng hao de 	更好地	c=1 d=0.0229371 t=32168
geng hao le 	更好了	c=1 d=8.74013e-05 t=32168
geng he li 	更合理	c=1 d=0.0026852 t=32168
geng he shi 	更合適	c=2 d=0.0250972 t=32168
geng huan 	更換	c=1 d=0.597501 t=32168
geng jian 	更鍵	c=1 d=1.94145e-11 t=32168
geng jian dan 	更簡單	c=1 d=2.05583e-08 t=32168
geng jian dan de 	更簡單地	c=2 d=0.00269869 t=32168
geng jin 	更近	c=0 d=0.0995012 t=32168
geng jin le 	更近了	c=1 d=1 t=32168
geng jing jian 	更精簡	c=1 d=1.68317e-08 t=32168
geng kuai 	更快	c=1 d=0.00115923 t=32168
geng man 	更慢	c=2 d=1.82344 t=32168
geng mei you 	更沒有	c=1 d=0.000170803 t=32168
geng pei 	更配	c=1 d=0.00166156 t=32168
geng qing xi 	更清晰	c=1 d=0.0232837 t=32168
geng wan 	更完	c=1 d=3.00826e-16 t=32168
geng wen ding 	更穩定	c=1 d=4.57456e-06 t=32168
geng xin 	更新	c=84 d=8.82601 t=32168
geng xin de 	更新的	c=2 d=0.365787 t=32168
geng xin ren 	更新人	c=2 d=0.000617396 t=32168
geng xin shi jian 	更新時間	c=1 d=0.000614317 t=32168
geng xin wan 	更新玩	c=1 d=0.000247277 t=32168
geng xin zhi 	更新值	c=1 d=0.0639279 t=32168
geng zheng 	更正	c=2 d=0.0259663 t=32168
gong cheng 	工程	c=1 d=0.00708341 t=32168
gong cheng shi 	工程師	c=4 d=9.23431e-05 t=32168
gong dan 	工單	c=65 d=7.35537 t=32168
gong gong 	公共	c=1 d=4.64844e-18 t=32168
gong jiao 	公交	c=2 d=1.95064 t=32168
gong ju 	工具	c=39 d=2.82236 t=32168
gong ju lei 	工具類	c=31 d=0.783831 t=32168
gong kai 	公開	c=3 d=0.00568457 t=32168
gong neng 	功能	c=16 d=0.299857 t=32168
gong si 	公司	c=5 d=0.00848343 t=32168
gong wan 	貢丸	c=1 d=0.0590129 t=32168
gong wang 	公網	c=7 d=4.5766e-11 t=32168
gong xian 	貢獻	c=1 d=0.683861 t=32168
gong xiang 	共享	c=3 d=0.00891518 t=32168
gong xin bu 	工信部	c=1 d=0.847894 t=32168
gong yao 	公鑰	c=2 d=0.979947 t=32168
gong yi 	公益	c=1 d=9.56529e-06 t=32168
gong yi lin 	公益林	c=1 d=1.60468e-05 t=32168
gong yong 	共用	c=4 d=0.202543 t=32168
gong zi 	工資	c=1 d=5.40164e-20 t=32168
gong zuo 	工作	c=9 d=0.905018 t=32168
gong zuo bu 	工作簿	c=3 d=2.19072e-09 t=32168
gong zuo de 	工作地	c=1 d=0.995012 t=32168
gong zuo liu 	工作流	c=1 d=3.80647e-20 t=32168
gong zuo qu 	工作去	c=1 d=0.000829244 t=32168
gong zuo ren wu 	工作任務	c=1 d=0.000294568 t=32168
gou 	夠	c=1 d=3.92853e-09 t=32168
gou jian 	構建	c=26 d=0.849853 t=32168
gou jian de 	構建的	c=1 d=8.56998e-09 t=32168
gou mai 	購買	c=2 d=0.0692522 t=32168
gou zao 	構造	c=4 d=0.0455019 t=32168
gou zao qi 	構造器	c=3 d=0.147206 t=32168
gu 	谷	c=0 d=1.02919e-16 t=32168
gu ding 	固定	c=10 d=0.79922 t=32168
gu ge 	谷歌	c=0 d=0.0985112 t=32168
gu ji 	估計	c=5 d=0.132691 t=32168
gu shu 	古樹	c=6 d=0.0582983 t=32168
gu shu ming mu 	古樹名木	c=2 d=0.000217843 t=32168
gu zhang 	故障	c=11 d=0.0117622 t=32168
gua 	掛	c=1 d=0.190139 t=32168
gua biao 	掛錶	c=3 d=4.62567e-16 t=32168
gua le 	掛了	c=1 d=0.000185956 t=32168
gua zai 	掛載	c=5 d=0.00298248 t=32168
guai guai 	怪怪	c=1 d=0.000302025 t=32168
guai mai 	拐賣	c=1 d=0.687289 t=32168
guan 	關	c=2 d=0.882497 t=32168
guan bi 	關閉	c=20 d=0.836866 t=32168
guan chuan 	貫穿	c=1 d=0.0471227 t=32168
guan fang 	官方	c=3 d=0.0256608 t=32168
guan fang de 	官方的	c=1 d=0.00941925 t=32168
guan ji 	關機	c=1 d=1 t=32168
guan jian ci 	關鍵詞	c=1 d=0.0072265 t=32168
guan jian shi 	關鍵是	c=1 d=0.021068 t=32168
guan jian zi 	關鍵字	c=5 d=0.0204107 t=32168
guan li 	管理	c=22 d=1.35477 t=32168
guan li duan 	管理段	c=1 d=1.83724e-09 t=32168
guan li qi 	管理器	c=3 d=0.869358 t=32168
guan li yuan 	管理員	c=2 d=0.00606634 t=32168
guan lian 	關聯	c=27 d=0.0258615 t=32168
guan lian biao 	關聯表	c=4 d=5.36116e-11 t=32168
guan meng 	關夢	c=1 d=1.22582e-13 t=32168
guan wang 	官網	c=1 d=0.00895987 t=32168
guan wang 	觀望	c=1 d=0.00873865 t=32168
guan wei 	官位	c=1 d=6.45923e-06 t=32168
guan xi 	關係	c=28 d=0.745811 t=32168
guang 	光	c=0 d=1.02919e-16 t=32168
guang biao 	光標	c=8 d=0.354352 t=32168
guang gao 	廣告	c=1 d=0.0448245 t=32168
guang gu chuang ye jie 	光谷創業街	c=1 d=1.03435e-15 t=32168
guang mao 	光貓	c=2 d=0.23255 t=32168
guang mao 	廣袤	c=1 d=0.111359 t=32168
guang xian 	光線	c=1 d=4.11999e-10 t=32168
gui 	桂	c=1 d=0.869358 t=32168
gui 	貴	c=0 d=4.46161e-07 t=32168
gui dang 	歸檔	c=4 d=0.21143 t=32168
gui ding 	規定	c=1 d=5.48998e-05 t=32168
gui fan 	規範	c=14 d=0.190487 t=32168
gui gui 	貴貴	c=1 d=4.91979e-09 t=32168
gui hua 	規劃	c=1 d=3.97207e-21 t=32168
gui ji 	軌跡	c=1 d=6.16746e-21 t=32168
gui ju 	規矩	c=1 d=0.157237 t=32168
gui yi dian 	貴一點	c=1 d=4.48398e-06 t=32168
gui ze 	規則	c=92 d=3.6774 t=32168
gun dong 	滾動	c=2 d=0.47001 t=32168
gun lun 	滾輪	c=2 d=1.47721e-08 t=32168
guo 	國	c=1 d=1 t=32168
guo 	果	c=2 d=0.148396 t=32168
guo 	過	c=4 d=0.0893879 t=32168
guo 	郭	c=1 d=6.84444e-11 t=32168
guo chang 	過長	c=1 d=0.826959 t=32168
guo che 	過車	c=2 d=0.119169 t=32168
guo cheng 	過程	c=18 d=2.66479 t=32168
guo cheng zhong 	過程中	c=1 d=0.0001441 t=32168
guo da 	過大	c=1 d=0.0536647 t=32168
guo de 	過得	c=1 d=0.00416933 t=32168
guo di 	過低	c=1 d=5.72883e-06 t=32168
guo duo 	過多	c=4 d=9.08368e-11 t=32168
guo gao 	過高	c=1 d=0.506617 t=32168
guo jia ji 	國家級	c=1 d=8.85082e-06 t=32168
guo lai 	過來	c=1 d=0.00895987 t=32168
guo leng 	過冷	c=2 d=1.8853e-11 t=32168
guo lv 	過濾	c=11 d=0.888051 t=32168
guo lv diao 	過濾掉	c=1 d=0.00408677 t=32168
guo nei 	國內	c=5 d=0.0116633 t=32168
guo qi 	國企	c=1 d=0.00010569 t=32168
guo qi 	過期	c=2 d=0.891464 t=32168
guo shen 	過深	c=1 d=0.00184551 t=32168
guo wai 	國外	c=7 d=0.00297381 t=32168
guo wai de 	國外的	c=3 d=0.00135419 t=32168
guo zai 	過載	c=1 d=0.00514361 t=32168
ha ha 	哈哈	c=11 d=4.31925 t=32168
ha ha ha 	哈哈哈	c=1 d=0.0158434 t=32168
ha xi 	哈希	c=23 d=2.7494 t=32168
ha xi zhi 	哈希值	c=17 d=3.38215 t=32168
hai 	還	c=9 d=0.99005 t=32168
hai bu neng 	還不能	c=1 d=0.000471307 t=32168
hai er 	海爾	c=3 d=0.359029 t=32168
hai gan 	還敢	c=1 d=0.955997 t=32168
hai hao 	還好	c=5 d=0.0898315 t=32168
hai hao ba 	還好吧	c=1 d=0.000144823 t=32168
hai kan 	還看	c=1 d=3.3552e-06 t=32168
hai kang 	海康	c=12 d=0.725836 t=32168
hai kang cuo wu 	海康錯誤	c=1 d=0.232236 t=32168
hai kang ping tai 	海康平臺	c=1 d=0.00456197 t=32168
hai lai 	還來	c=0 d=0.00338776 t=32168
hai lai ma 	還來嗎	c=1 d=0.0340475 t=32168
hai mei 	還沒	c=2 d=2.00473e-06 t=32168
hai mei zhuan 	還沒轉	c=1 d=5.93591e-12 t=32168
hai neng 	還能	c=4 d=0.0287246 t=32168
hai ni 	害你	c=1 d=4.20322e-10 t=32168
hai pa 	害怕	c=1 d=0.0824965 t=32168
hai shang 	海上	c=0 d=2.32632e-22 t=32168
hai shi 	還是	c=30 d=2.52753 t=32168
hai shi bu dao 	還是不到	c=1 d=0.254107 t=32168
hai shi dei 	還是得	c=1 d=0.000520875 t=32168
hai tao 	海淘	c=3 d=2.90624e-21 t=32168
hai tao 	海陶	c=1 d=9.04193e-22 t=32168
hai ting 	還挺	c=1 d=0.000261259 t=32168
hai ting hao wan 	還挺好玩	c=1 d=6.20913e-12 t=32168
hai wai 	海外	c=1 d=0.000370744 t=32168
hai xiang 	還想	c=3 d=1.027 t=32168
hai xu yao 	還需要	c=2 d=0.471014 t=32168
hai yao 	還要	c=2 d=1.88959e-16 t=32168
hai yi wei 	還以爲	c=1 d=0.847894 t=32168
hai you 	還有	c=18 d=1.68265 t=32168
hai you mei you 	還有沒有	c=3 d=0.0228227 t=32168
hai zai 	還在	c=3 d=0.054204 t=32168
hai zhao dao 	還找到	c=1 d=3.9571e-06 t=32168
han bao 	漢堡	c=1 d=1.15184e-16 t=32168
han kou 	漢口	c=1 d=2.6e-06 t=32168
han shu 	函數	c=7 d=0.964524 t=32168
han shu shi 	函數式	c=7 d=1.62133 t=32168
han zi 	漢字	c=2 d=0.955997 t=32168
hang 	行	c=4 d=0.0538631 t=32168
hang kong 	航空	c=4 d=0.127835 t=32168
hang kong da xue 	航空大學	c=1 d=0.122456 t=32168
hang nei 	行內	c=2 d=0.605439 t=32168
hang shu 	行數	c=5 d=0.715338 t=32168
hao 	好	c=36 d=1.80814 t=32168
hao 	號	c=17 d=2.49091 t=32168
hao ba 	好吧	c=3 d=1.01067 t=32168
hao chi 	好喫	c=1 d=3.02179e-10 t=32168
hao chi de 	好喫的	c=1 d=0.00283702 t=32168
hao de 	好的	c=7 d=1.95638 t=32168
hao dian 	好點	c=2 d=0.178173 t=32168
hao duo 	好多	c=2 d=9.49097e-05 t=32168
hao duo yao 	好多藥	c=1 d=0.000953854 t=32168
hao fang fa 	好方法	c=1 d=7.59031e-22 t=32168
hao gao xiao 	好搞笑	c=1 d=0.0162445 t=32168
hao gui 	好貴	c=3 d=0.965605 t=32168
hao hao 	好好	c=2 d=0.410655 t=32168
hao jiu 	好久	c=1 d=0.0850088 t=32168
hao kan 	好看	c=3 d=0.985112 t=32168
hao ke ai 	好可愛	c=0 d=0.00179529 t=32168
hao ke ai o 	好可愛哦	c=1 d=0.0180429 t=32168
hao ke lian 	好可憐	c=1 d=0.0198411 t=32168
hao le 	好了	c=3 d=0.00390694 t=32168
hao ma 	號碼	c=0 d=0.00120945 t=32168
hao miao 	毫秒	c=1 d=0.00477195 t=32168
hao o 	好哦	c=5 d=0.802756 t=32168
hao qi guai 	好奇怪	c=1 d=0.0867261 t=32168
hao qiang 	好強	c=1 d=0.181772 t=32168
hao sha 	好啥	c=1 d=0.154896 t=32168
hao wan 	好玩	c=1 d=0.000784864 t=32168
hao xiang 	好像	c=18 d=1.3748 t=32168
hao xiang 	好想	c=0 d=0.00295994 t=32168
hao xiang wo 	好想我	c=1 d=0.0297478 t=32168
hao xiao de 	好笑的	c=1 d=0.0160027 t=32168
hao ya 	好呀	c=1 d=0.00394621 t=32168
hao yang 	好癢	c=1 d=0.00673795 t=32168
hao yong 	好用	c=1 d=0.960789 t=32168
hao yuan 	好遠	c=1 d=7.10295e-06 t=32168
he 	合	c=2 d=5.80039e-05 t=32168
he 	和	c=149 d=6.29154 t=32168
he 	鶴	c=-1 d=6.26726e-05 t=32168
he bing 	合併	c=21 d=2.96845 t=32168
he bing dao 	合併到	c=1 d=1.34775e-11 t=32168
he cheng 	合成	c=1 d=0.444858 t=32168
he eh 	和誒	c=1 d=0.995012 t=32168
he fa 	合法	c=1 d=0.904837 t=32168
he feng 	和風	c=4 d=0.00221957 t=32168
he feng tian qi 	和風天氣	c=1 d=0.00106477 t=32168
he gai 	合蓋	c=1 d=1.77405e-09 t=32168
he he 	呵呵	c=23 d=14.6907 t=32168
he he he 	呵呵呵	c=1 d=1 t=32168
he li 	合理	c=2 d=0.00305009 t=32168
he li ma 	合理嗎	c=1 d=0.0306538 t=32168
he ma 	盒馬	c=1 d=0.149569 t=32168
he shi 	合適	c=7 d=0.302704 t=32168
he shi de 	合適的	c=1 d=1.98748e-22 t=32168
he yan 	覈驗	c=1 d=0.856415 t=32168
he yi 	合一	c=2 d=3.71223e-11 t=32168
he zai yi qi 	合在一起	c=1 d=5.40917e-07 t=32168
he zu 	合租	c=1 d=0.000146278 t=32168
he zuo 	合作	c=2 d=0.200528 t=32168
hei 	黑	c=1 d=1.38234e-15 t=32168
hei dong 	黑洞	c=1 d=0.00530026 t=32168
hei hei 	嘿嘿	c=3 d=0.677683 t=32168
hei ming dan 	黑名單	c=2 d=0.115916 t=32168
hei wu 	黑五	c=3 d=2.88677e-21 t=32168
hei wu 	黑霧	c=1 d=8.95195e-22 t=32168
hen 	很	c=1 d=0.0353455 t=32168
hen ai 	很愛	c=1 d=0.0194482 t=32168
hen bu cuo 	很不錯	c=2 d=0.00269866 t=32168
hen da 	很大	c=1 d=0.00134683 t=32168
hen da ke neng 	很大可能	c=1 d=8.39743e-05 t=32168
hen dui 	很對	c=1 d=5.34152e-06 t=32168
hen duo 	很多	c=6 d=0.00104304 t=32168
hen duo ren 	很多人	c=1 d=0.0220377 t=32168
hen gan ga 	很尷尬	c=1 d=0.000415927 t=32168
hen gao 	很高	c=1 d=0.0136366 t=32168
hen hao 	很好	c=1 d=0.985112 t=32168
hen hao kan 	很好看	c=1 d=0.00013845 t=32168
hen hao ma 	很好嗎	c=1 d=0.000125903 t=32168
hen hao wan 	很好玩	c=1 d=0.00759701 t=32168
hen jiu 	很久	c=1 d=0.878095 t=32168
hen ka 	很卡	c=1 d=0.0229371 t=32168
hen ke neng 	很可能	c=1 d=3.02077e-06 t=32168
hen ma fan 	很麻煩	c=1 d=1.47774e-06 t=32168
hen ming xian 	很明顯	c=1 d=0.0211736 t=32168
hen nan 	很難	c=1 d=6.41042e-05 t=32168
hen nan shou 	很難受	c=1 d=2.34084e-06 t=32168
hen shuang 	很爽	c=2 d=0.22091 t=32168
hen xi huan 	很喜歡	c=1 d=0.082085 t=32168
hen xiang 	很像	c=1 d=0.0471227 t=32168
hen zhan 	很佔	c=1 d=0.000257369 t=32168
hen zheng chang 	很正常	c=1 d=0.000754089 t=32168
hen zhong yao 	很重要	c=0 d=0.000305798 t=32168
hen zhong yao ma 	很重要嗎	c=1 d=0.00307331 t=32168
heng 	橫	c=3 d=2.6698e-05 t=32168
heng chuan 	橫穿	c=1 d=0.000130387 t=32168
heng heng 	哼哼	c=1 d=0.000450569 t=32168
heng xian 	橫線	c=1 d=5.20334e-11 t=32168
heng zuo biao 	橫座標	c=2 d=0.0393602 t=32168
hong 	宏	c=15 d=0.424357 t=32168
hong bao 	紅包	c=1 d=0.878095 t=32168
hong se 	紅色	c=4 d=3.32738 t=32168
hong shan qu 	洪山區	c=2 d=0.00122477 t=32168
hou 	後	c=53 d=3.95869 t=32168
hou 	猴	c=0 d=1.67421e-05 t=32168
hou de 	厚的	c=1 d=0.715338 t=32168
hou duan 	後端	c=22 d=0.397648 t=32168
hou lai 	後來	c=2 d=7.01412e-05 t=32168
hou mian 	後面	c=7 d=1.01076 t=32168
hou mian de 	後面的	c=1 d=1.77834e-08 t=32168
hou san wei 	後三位	c=1 d=0.00814786 t=32168
hou tai 	後臺	c=8 d=0.0288692 t=32168
hou tian 	後天	c=1 d=9.14709e-11 t=32168
hou xu 	後續	c=2 d=0.00129819 t=32168
hou xu de 	後續的	c=1 d=0.000921047 t=32168
hou zhui 	後綴	c=3 d=0.0975897 t=32168
hu 	戶	c=1 d=0.000488095 t=32168
hu 	狐	c=1 d=5.63088e-09 t=32168
hu 	護	c=2 d=2.86086e-05 t=32168
hu bei sheng 	湖北省	c=1 d=9.98777e-16 t=32168
hu chi 	互斥	c=2 d=0.0651969 t=32168
hu hu da shui 	呼呼大睡	c=1 d=4.91812e-05 t=32168
hu lin 	虎林	c=1 d=1.43753e-05 t=32168
hu lin 	護林	c=3 d=0.00176715 t=32168
hu lin yuan 	護林源	c=2 d=0.00204621 t=32168
hu lve 	忽略	c=15 d=0.911422 t=32168
hu ran 	忽然	c=1 d=0.0175097 t=32168
hu tong 	互通	c=1 d=2.38894e-10 t=32168
hu xiang 	互相	c=4 d=0.0646845 t=32168
hu xiang tong bu 	互相同步	c=1 d=0.0520787 t=32168
hu zhao 	護照	c=1 d=0.00298248 t=32168
hu zhuan 	互轉	c=1 d=3.9272e-05 t=32168
hua 	化	c=8 d=0.0393602 t=32168
hua 	畫	c=1 d=8.46137e-06 t=32168
hua 	花	c=1 d=9.09683e-05 t=32168
hua 	話	c=5 d=0.0326859 t=32168
hua dong 	滑動	c=1 d=1.23133e-07 t=32168
hua dong 	華東	c=1 d=1.22519e-07 t=32168
hua fei 	話費	c=0 d=0.0247833 t=32168
hua hen 	劃痕	c=1 d=2.09821e-05 t=32168
hua wei 	華爲	c=2 d=0.142225 t=32168
