# Rime user dictionary
#@/db_name	luna_pinyin
#@/db_type	userdb
#@/rime_version	1.8.5
#@/tick	7573
#@/user_id	mac
a 	啊	c=6 d=0.914247 t=7573
fa de 	發的	c=1 d=0.0131808 t=7573
fa le 	發了	c=1 d=0.00848038 t=7573
fa sheng 	發生	c=2 d=0.206109 t=7573
fa song 	發送	c=15 d=2.51415 t=7573
fa xian 	發現	c=2 d=0.723955 t=7573
fan 	反	c=2 d=0.478052 t=7573
fan 	飯	c=1 d=0.21119 t=7573
fan fan 	煩煩	c=2 d=0.000531398 t=7573
fan hui 	返回	c=36 d=0.639001 t=7573
fan hui jie guo 	返回結果	c=1 d=0.00264522 t=7573
fan hui ma 	返回碼	c=5 d=0.016254 t=7573
fan hui shu ju 	返回數據	c=1 d=0.00491728 t=7573
fan hui zhi 	返回值	c=2 d=1.956 t=6464
fan ren 	煩人	c=0 d=0.1 t=7188
fan ren o 	煩人哦	c=1 d=1 t=7189
fan ti zi 	繁體字	c=0 d=7.13734e-05 t=7573
fan wei 	範圍	c=2 d=0.540641 t=7573
fan wei nei 	範圍內	c=1 d=0.379083 t=7573
fan xiang 	反向	c=2 d=0.00192082 t=7573
fan xu lie hua 	反序列化	c=2 d=0.0011582 t=7573
fan yi 	翻譯	c=4 d=2.94926 t=7477
fan yi zhi 	翻譯值	c=3 d=2.46038 t=7481
fan ying 	反應	c=1 d=0.0209629 t=7573
fan zheng 	反正	c=2 d=0.974941 t=7573
fang an 	方案	c=1 d=0.308819 t=7573
fang fa 	方法	c=9 d=1.03729 t=7573
fang ke 	方可	c=1 d=0.00357068 t=7573
fang ke 	訪客	c=9 d=0.262538 t=7573
fang shi 	方式	c=11 d=2.11838 t=7573
fang wen 	訪問	c=4 d=0.0202997 t=7573
fang wen ceng 	訪問曾	c=1 d=0.0441572 t=7573
fang xia 	放下	c=1 d=1 t=5932
fang xiang 	方向	c=1 d=0.242926 t=7573
fang zhi 	防止	c=1 d=1 t=6318
fang zi 	房子	c=1 d=0.690734 t=7573
fang zu 	房租	c=1 d=0.0523397 t=7573
fei 	非	c=7 d=0.608766 t=7573
fei fa 	非法	c=1 d=1 t=7117
fei ji shang 	飛機上	c=1 d=0.0776922 t=7573
fei kong 	非空	c=1 d=1 t=7506
fei qi 	廢棄	c=1 d=0.00481991 t=7573
fen 	分	c=1 d=0.000228266 t=7573
fen bao 	分包	c=2 d=1.9802 t=6075
fen bie 	分別	c=1 d=1 t=6046
fen bu shi 	分佈式	c=2 d=0.12493 t=7573
fen ceng 	分層	c=2 d=1.65564 t=7573
fen cheng 	分成	c=0 d=8.33397e-05 t=7573
fen e 	份額	c=1 d=1 t=6581
fen ge 	分割	c=2 d=0.0327177 t=7573
fen ge fu 	分隔符	c=2 d=2.48702e-05 t=7573
fen ku 	分庫	c=2 d=2.64478e-05 t=7573
fen pei 	分配	c=1 d=0.000493001 t=7573
fen qu 	分區	c=1 d=1.73414e-06 t=7573
fen ye 	分頁	c=17 d=0.67192 t=7573
fen ye cha xiang ying 	分頁查響應	c=1 d=1 t=6263
fen ye cha xun 	分頁查詢	c=4 d=0.105399 t=7573
fen zhi 	分支	c=1 d=0.960789 t=7573
fen zhong 	分鐘	c=1 d=8.31387e-05 t=7573
fen zi 	分子	c=1 d=0.000804732 t=7573
fen zu 	分組	c=5 d=0.114476 t=7573
feng 	風	c=1 d=0.210136 t=7573
feng liang 	風量	c=4 d=0.795614 t=7573
feng zhuang 	封裝	c=3 d=0.0227572 t=7573
fou 	否	c=1 d=0.0347353 t=7573
fu 	副	c=1 d=0.000754089 t=7573
fu 	父	c=6 d=0.106117 t=7573
fu ben 	副本	c=1 d=0.00477195 t=7573
fu gai 	覆蓋	c=5 d=1.01905 t=7573
fu hao 	符號	c=4 d=0.330439 t=7573
fu jie dian 	父節點	c=1 d=0.733447 t=7573
fu lei 	弗雷	c=3 d=0.0299004 t=7573
fu lei 	父類	c=2 d=0.0297166 t=7573
fu shu 	複數	c=1 d=0.000773179 t=7573
fu shu 	附屬	c=1 d=0.000769323 t=7573
fu wu 	服務	c=26 d=0.569641 t=7573
fu wu duan 	服務端	c=7 d=4.44388 t=7409
fu wu qi 	服務器	c=16 d=1.1723 t=7573
fu xian 	復現	c=1 d=1.37783e-06 t=7573
fu yong 	復用	c=0 d=0.0369723 t=7573
fu yong qi 	復用器	c=1 d=0.371577 t=7573
fu za 	複雜	c=1 d=0.33454 t=7573
fu zhi 	複製	c=7 d=0.291067 t=7573
fu zhi 	賦值	c=0 d=0.00590128 t=7573
fu zhi gei 	賦值給	c=1 d=0.0593086 t=7573
fu zi 	父子	c=1 d=0.348192 t=7573
gai 	改	c=5 d=1.02782 t=7573
gai 	該	c=15 d=1.40874 t=7573
gai bian 	改變	c=2 d=0.0038611 t=7573
gai cha 	改查	c=1 d=0.13332 t=7573
gai de 	改的	c=1 d=6.67204e-05 t=7573
gai jian 	改建	c=6 d=1.31007 t=7573
gai jian 	改鍵	c=1 d=0.143704 t=7573
gai jie dian 	該節點	c=1 d=0.506617 t=7573
gai wei 	改爲	c=6 d=0.828577 t=7573
gan 	幹	c=1 d=0.873716 t=7573
gan ga 	尷尬	c=2 d=0.000713734 t=7573
gan jue 	感覺	c=6 d=0.330684 t=7573
gan le 	乾了	c=1 d=0.0116203 t=7573
gan ma 	幹嘛	c=6 d=0.110849 t=7573
gan ma ne 	幹嘛呢	c=0 d=0.00183156 t=7573
gan shen me 	幹什麼	c=1 d=0.0144798 t=7573
gang 	崗	c=0 d=0.0375311 t=7573
gang gang 	剛剛	c=1 d=0.156453 t=7573
gang gang hao 	剛剛好	c=1 d=0.000841773 t=7573
gang hao 	剛好	c=2 d=0.99005 t=7573
gang kai shi 	剛開始	c=1 d=0.351692 t=7573
gang wan 	港灣	c=1 d=0.0168231 t=7573
gao 	高	c=1 d=0.211189 t=7573
gao bu dong 	搞不懂	c=1 d=0.697676 t=7573
gao chao 	高潮	c=1 d=0.102797 t=7573
gao feng 	高峯	c=1 d=1 t=7573
gao jing 	告警	c=1 d=0.826959 t=7573
gao liang 	高亮	c=3 d=0.643549 t=7573
gao shua 	高刷	c=1 d=0.97531 t=7573
gao su 	告訴	c=1 d=0.00013776 t=7573
gao xiao 	搞笑	c=0 d=0.1 t=6751
gao xiao de 	搞笑的	c=1 d=1 t=6752
ge 	個	c=5 d=1.18694 t=7573
ge 	閣	c=1 d=0.098766 t=7573
ge ren 	個人	c=1 d=0.110251 t=7573
ge shi 	格式	c=6 d=0.789382 t=7573
ge shi hua 	格式化	c=7 d=0.557585 t=7573
ge shu 	個數	c=1 d=0.348193 t=7573
ge zhong 	各種	c=2 d=1.2466 t=7163
ge zi 	各自	c=2 d=0.108286 t=7573
gei 	給	c=6 d=0.651809 t=7573
gei de 	給的	c=2 d=0.882568 t=7573
gei le 	給了	c=1 d=8.27241e-05 t=7573
gei ni 	給你	c=1 d=0.00128115 t=7573
gei ni kan 	給你看	c=0 d=0.1 t=6744
gei ni kan ge 	給你看個	c=1 d=1 t=6745
gei wo 	給我	c=1 d=0.0350844 t=7573
gen 	跟	c=7 d=1.15453 t=7573
gen ju 	根據	c=29 d=2.3434 t=7573
gen ni shuo 	跟你說	c=1 d=1 t=5893
gen wo 	跟我	c=0 d=0.1 t=7155
gen yuan lai 	跟原來	c=1 d=0.144425 t=7573
gen zhe 	跟着	c=1 d=0.327915 t=7573
geng 	更	c=1 d=0.227638 t=7573
geng duo 	更多	c=1 d=0.631284 t=7573
geng gai 	更改	c=3 d=0.603548 t=7573
geng jin 	更近	c=0 d=0.0995012 t=7573
geng jin le 	更近了	c=1 d=1 t=7573
geng kuai 	更快	c=1 d=0.00115923 t=7573
geng pei 	更配	c=1 d=0.00166156 t=7573
geng xin 	更新	c=19 d=2.73207 t=7573
geng xin wan 	更新玩	c=1 d=0.000247277 t=7573
geng zheng 	更正	c=2 d=0.0259663 t=7573
gong cheng 	工程	c=1 d=0.00708341 t=7573
gong jiao 	公交	c=2 d=1.95064 t=7573
gong ju 	工具	c=7 d=0.134983 t=7573
gong ju lei 	工具類	c=5 d=0.230382 t=7573
gong neng 	功能	c=1 d=0.141564 t=7573
gong si 	公司	c=1 d=1.85988e-06 t=7573
gong xian 	貢獻	c=1 d=0.683861 t=7573
gong yong 	共用	c=2 d=0.202543 t=7573
gong zuo 	工作	c=5 d=0.143401 t=7573
gong zuo qu 	工作去	c=1 d=0.000829244 t=7573
gong zuo ren wu 	工作任務	c=1 d=1 t=5947
gou jian 	構建	c=4 d=0.100882 t=7573
gou zao 	構造	c=1 d=0.0455019 t=7573
gu ding 	固定	c=2 d=0.79922 t=7573
gu ji 	估計	c=1 d=8.35555e-05 t=7573
guan 	關	c=2 d=0.882497 t=7573
guan bi 	關閉	c=5 d=0.0562892 t=7573
guan jian zi 	關鍵字	c=5 d=0.0204107 t=7573
guan li 	管理	c=8 d=0.625658 t=7573
guan li yuan 	管理員	c=2 d=0.00606634 t=7573
guan xi 	關係	c=4 d=0.19593 t=7573
guang biao 	光標	c=4 d=0.354352 t=7573
gui 	桂	c=1 d=1 t=7545
gui fan 	規範	c=4 d=0.0489648 t=7573
gui ze 	規則	c=5 d=0.0186276 t=7573
gun dong 	滾動	c=1 d=0.47001 t=7573
guo 	過	c=1 d=0.0160829 t=7573
guo chang 	過長	c=1 d=1 t=7535
guo che 	過車	c=2 d=0.119169 t=7573
guo cheng 	過程	c=2 d=1.03873 t=7573
guo da 	過大	c=1 d=0.0536647 t=7573
guo gao 	過高	c=1 d=0.506617 t=7573
guo lv 	過濾	c=4 d=0.888051 t=7573
guo qi 	國企	c=1 d=0.00010569 t=7573
guo qi 	過期	c=1 d=0.00010622 t=7573
ha ha 	哈哈	c=6 d=2.4754 t=7573
ha ha ha 	哈哈哈	c=1 d=1 t=6744
hai 	還	c=3 d=0.99005 t=7573
hai er 	海爾	c=2 d=0.359029 t=7573
hai hao 	還好	c=1 d=0.0122161 t=7573
hai kan 	還看	c=1 d=3.3552e-06 t=7573
hai kang 	海康	c=10 d=0.725836 t=7573
hai kang cuo wu 	海康錯誤	c=1 d=0.232236 t=7573
hai kang ping tai 	海康平臺	c=1 d=0.00456197 t=7573
hai mei 	還沒	c=1 d=2.00473e-06 t=7573
hai neng 	還能	c=1 d=1 t=6863
hai shi 	還是	c=2 d=0.398519 t=7573
hai shi bu dao 	還是不到	c=1 d=0.254107 t=7573
hai ting 	還挺	c=1 d=1 t=5923
hai xiang 	還想	c=2 d=1.027 t=7573
hai you 	還有	c=2 d=1.00999 t=7573
han shu 	函數	c=1 d=0.0393602 t=7573
han zi 	漢字	c=1 d=0.955997 t=7573
hang 	行	c=1 d=0.0538631 t=7573
hang kong 	航空	c=3 d=0.127835 t=7573
hang nei 	行內	c=2 d=0.605439 t=7573
hang shu 	行數	c=1 d=0.715338 t=7573
hao 	好	c=5 d=0.928758 t=7573
hao 	號	c=7 d=0.18865 t=7573
hao ba 	好吧	c=1 d=0.0112769 t=7573
hao de 	好的	c=2 d=0.300172 t=7573
hao gao xiao 	好搞笑	c=1 d=1 t=6749
hao gui 	好貴	c=1 d=0.965605 t=7573
hao hao 	好好	c=2 d=0.410655 t=7573
hao jiu 	好久	c=1 d=0.0850088 t=7573
hao kan 	好看	c=1 d=0.985112 t=7573
hao ke ai 	好可愛	c=0 d=0.00179529 t=7573
hao ke ai o 	好可愛哦	c=1 d=0.0180429 t=7573
hao ke lian 	好可憐	c=1 d=0.0198411 t=7573
hao le 	好了	c=1 d=0.000563663 t=7573
hao ma 	號碼	c=0 d=0.00120945 t=7573
hao miao 	毫秒	c=1 d=0.00477195 t=7573
hao o 	好哦	c=4 d=0.802756 t=7573
hao qi guai 	好奇怪	c=1 d=0.0867261 t=7573
hao qiang 	好強	c=1 d=0.181772 t=7573
hao wan 	好玩	c=1 d=1 t=6143
hao xiang 	好像	c=4 d=0.406614 t=7573
hao xiang 	好想	c=0 d=0.00295994 t=7573
hao xiang wo 	好想我	c=1 d=0.0297478 t=7573
hao xiao de 	好笑的	c=1 d=1 t=6746
hao yang 	好癢	c=1 d=0.00673795 t=7573
hao yong 	好用	c=1 d=0.960789 t=7573
hao yuan 	好遠	c=1 d=7.10295e-06 t=7573
he 	合	c=1 d=5.80039e-05 t=7573
he 	和	c=17 d=1.10516 t=7573
he 	鶴	c=-1 d=6.26726e-05 t=7573
he bing 	合併	c=9 d=2.96845 t=7573
he feng 	和風	c=2 d=2.09501 t=6203
he feng tian qi 	和風天氣	c=1 d=1 t=6204
he he 	呵呵	c=4 d=0.878095 t=7573
he ma 	盒馬	c=1 d=1 t=7193
he zuo 	合作	c=2 d=0.200528 t=7573
hei dong 	黑洞	c=1 d=0.00530026 t=7573
hei hei 	嘿嘿	c=1 d=0.000555857 t=7573
hei ming dan 	黑名單	c=2 d=0.115916 t=7573
hen 	很	c=0 d=0.0353455 t=7573
hen da 	很大	c=0 d=8.35555e-06 t=7573
hen da ke neng 	很大可能	c=1 d=8.39743e-05 t=7573
hen ka 	很卡	c=1 d=0.0229371 t=7573
hen ma fan 	很麻煩	c=1 d=1.47774e-06 t=7573
hen ming xian 	很明顯	c=1 d=0.0211736 t=7573
hen nan shou 	很難受	c=1 d=2.34084e-06 t=7573
hen shuang 	很爽	c=1 d=0.22091 t=7573
heng zuo biao 	橫座標	c=1 d=0.0393602 t=7573
hong 	宏	c=15 d=0.424357 t=7573
hong bao 	紅包	c=1 d=1 t=7547
hou 	後	c=6 d=3.05905 t=7573
hou duan 	後端	c=4 d=0.397648 t=7573
hou mian 	後面	c=1 d=0.278037 t=7573
hou san wei 	後三位	c=1 d=0.00814786 t=7573
hu 	戶	c=1 d=0.000488095 t=7573
hu lve 	忽略	c=5 d=0.911422 t=7573
hu xiang 	互相	c=2 d=0.0646845 t=7573
hu xiang tong bu 	互相同步	c=1 d=0.0520787 t=7573
hu zhao 	護照	c=1 d=0.00298248 t=7573
hua 	化	c=0 d=0.00247235 t=7573
hua 	話	c=0 d=0.00246002 t=7573
hua fei 	話費	c=0 d=0.0247833 t=7573
hua yuan 	花園	c=0 d=0.0810584 t=7573
hua yuan ming chao 	花園明朝	c=1 d=0.814647 t=7573
huai 	壞	c=1 d=2.09701e-06 t=7573
huai diao 	壞掉	c=1 d=1.34381e-06 t=7573
huai le 	壞了	c=1 d=0.458406 t=7573
huan 	換	c=0 d=0.0169483 t=7573
huan cheng 	換成	c=3 d=0.200021 t=7573
huan chong qu 	緩衝區	c=3 d=0.0023872 t=7573
huan cun 	緩存	c=6 d=1.20892 t=7573
huan hang 	換行	c=2 d=0.00247893 t=7573
huan jin qu 	換進去	c=1 d=0.170333 t=7573
huan jing 	環境	c=11 d=3.28053 t=7573
huan jing bian liang 	環境變量	c=1 d=0.193013 t=7573
huang 	黃	c=1 d=0.100259 t=7573
hui 	回	c=1 d=0.0387742 t=7573
hui 	會	c=9 d=1.00404 t=7573
hui diao 	回調	c=1 d=0.00256705 t=7573
hui fang 	回放	c=2 d=0.0498654 t=7573
hui fu 	回覆	c=4 d=0.0290899 t=7573
hui fu 	恢復	c=2 d=0.115114 t=7573
hui fu hou 	恢復後	c=1 d=0.0587185 t=7573
hui gun 	回滾	c=1 d=1 t=6733
hui hua 	回話	c=1 d=0.00260584 t=7573
hui hua 	會話	c=1 d=1 t=7541
hui jia 	回家	c=2 d=0.941774 t=7573
hui jia nong 	回家弄	c=1 d=0.000724521 t=7573
hui lai ba 	回來吧	c=1 d=0.0237541 t=7573
hui luan ma 	會亂碼	c=1 d=0.158026 t=7573
hui qu 	回去	c=1 d=1 t=7155
hui se 	灰色	c=1 d=0.755784 t=7573
hui shuo 	回溯	c=1 d=0.00657159 t=7573
hui ying 	回應	c=0 d=0.00200405 t=7573
hui ying wo 	回應我	c=1 d=0.0201409 t=7573
hui yong 	會用	c=1 d=0.000587285 t=7573
hui zi dong 	會自動	c=1 d=0.000672169 t=7573
huo 	或	c=17 d=0.996447 t=7573
huo dong 	活動	c=1 d=0.251579 t=7573
huo qu 	獲取	c=38 d=3.67058 t=7573
huo zhe 	或者	c=4 d=0.133136 t=7573
ji 	即	c=1 d=1 t=6843
ji 	及	c=5 d=0.296279 t=7573
ji 	機	c=6 d=0.474734 t=7573
ji 	雞	c=1 d=1 t=7165
ji bie 	級別	c=5 d=1.55886 t=7573
ji chang 	機場	c=1 d=0.0230521 t=7573
ji cheng 	繼承	c=1 d=0.0106734 t=7573
ji cheng 	集成	c=2 d=0.0192568 t=7573
ji chu 	基礎	c=6 d=0.323959 t=7573
ji chu fu wu 	基礎服務	c=1 d=0.00096344 t=7573
ji chu lei 	基礎類	c=1 d=0.0193512 t=7573
ji ci qi 	及瓷器	c=1 d=1 t=7502
ji cun 	寄存	c=1 d=0.00628242 t=7573
ji cun qi 	寄存器	c=73 d=9.09703 t=7573
ji dian 	幾點	c=1 d=1 t=7151
ji he 	集合	c=39 d=9.26697 t=7573
ji lei 	雞肋	c=0 d=0.1 t=6019
ji lu 	記錄	c=21 d=1.71327 t=7573
ji qi 	及其	c=2 d=0.923135 t=7573
ji qiao 	技巧	c=56 d=6.4101 t=7573
ji suan 	計算	c=5 d=1.27007 t=7573
ji tui 	雞腿	c=1 d=1 t=7167
ji yu 	基於	c=1 d=0.00138093 t=7573
ji zhong 	幾種	c=1 d=1 t=6873
ji zhong 	集中	c=1 d=1 t=6872
jia 	加	c=3 d=0.839188 t=7573
jia ban 	加班	c=1 d=0.0347353 t=7573
jia da 	加大	c=1 d=1 t=7537
jia gou 	架構	c=1 d=0.0212797 t=7573
jia hao 	加號	c=1 d=0.00810724 t=7573
jia le 	加了	c=2 d=0.289725 t=7573
jia le ge 	加了閣	c=1 d=0.25284 t=7573
jia mi 	加密	c=2 d=1.76502 t=7573
jia ru 	加入	c=1 d=0.0297478 t=7573
jia shang 	加上	c=4 d=0.883135 t=7573
jia xiao zuo 	甲硝唑	c=1 d=1 t=5938
jian 	見	c=1 d=0.00324708 t=7573
jian 	鍵	c=2 d=1.06314 t=7573
jian 	間	c=2 d=0.00472143 t=7573
jian bian 	簡便	c=1 d=0.228779 t=7573
jian ce 	檢測	c=0 d=0.00550232 t=7573
jian ce dao 	檢測到	c=1 d=0.055299 t=7573
jian cha 	檢查	c=3 d=0.816402 t=7573
jian cha qi 	檢查器	c=1 d=0.0117371 t=7573
jian dan 	簡單	c=2 d=0.878095 t=7573
jian duan 	簡短	c=1 d=0.882497 t=7573
jian gui 	見鬼	c=1 d=0.257947 t=7573
jian ji 	剪輯	c=1 d=1 t=6760
jian kong 	監控	c=1 d=0.831104 t=7573
jian li 	建立	c=3 d=0.326779 t=7573
jian mao 	鍵帽	c=1 d=0.000508015 t=7573
jian pan 	鍵盤	c=1 d=0.141564 t=7573
jian shao 	減少	c=3 d=2.93131 t=6631
jian ti 	簡體	c=1 d=0.895834 t=7573
jian tie ban 	剪貼板	c=2 d=0.0125619 t=7573
jian tie bing 	間鐵餅	c=1 d=0.00711892 t=7573
jian ting 	監聽	c=1 d=1 t=6724
jiang 	將	c=13 d=0.462146 t=7573
jiang jiu zhe 	將就着	c=1 d=0.209088 t=7573
jiao 	叫	c=1 d=0.00187793 t=7573
jiao 	覺	c=0 d=0.019205 t=7573
jiao ben 	腳本	c=4 d=1.68295 t=7573
jiao cheng 	教程	c=2 d=1.99501 t=6206
jiao hu 	交互	c=3 d=0.117068 t=7573
jiao huan 	交換	c=2 d=0.628458 t=7573
jiao ta 	叫她	c=2 d=0.0427191 t=7573
jiao yan 	校驗	c=6 d=0.191643 t=7573
jie 	接	c=0 d=0.0111359 t=7573
jie dian 	節點	c=0 d=0.1971 t=7573
jie ding 	界定	c=2 d=0.251832 t=7573
jie gou 	結構	c=2 d=0.923116 t=7573
jie guo 	結果	c=17 d=2.1755 t=7573
jie jue 	解決	c=2 d=0.412153 t=7573
jie kou 	接口	c=93 d=4.2898 t=7573
jie kuang zao 	接狂躁	c=1 d=0.111917 t=7573
jie shi 	結識	c=1 d=0.228779 t=7573
jie shi 	解釋	c=2 d=0.20089 t=7573
jie shou 	接受	c=6 d=0.316754 t=7573
jie shou 	接收	c=3 d=2.80384 t=7023
jie shu 	結束	c=3 d=0.223574 t=7573
jie ti 	接替	c=1 d=0.0569831 t=7573
jie tu 	截圖	c=1 d=0.29671 t=7573
jie wei 	結尾	c=1 d=0.310367 t=7573
jie xia lai 	接下來	c=1 d=0.0144076 t=7573
jin 	僅	c=2 d=1.98511 t=7316
jin 	進	c=1 d=0.635605 t=7573
jin bu lai 	進不來	c=1 d=8.43952e-05 t=7573
jin cheng 	進程	c=8 d=3.70241 t=7573
jin chu 	進出	c=3 d=0.110547 t=7573
jin du 	進度	c=1 d=0.142987 t=7573
jin liang 	儘量	c=0 d=0.00234005 t=7573
jin nian 	今年	c=1 d=0.034562 t=7573
jin qu 	進去	c=0 d=0.0169483 t=7573
jin ri 	今日	c=2 d=0.0743237 t=7573
jin ru 	進入	c=5 d=0.270544 t=7573
jin tian 	今天	c=2 d=0.127114 t=7573
jin xing 	進行	c=10 d=0.33975 t=7573
jin yong 	禁用	c=5 d=0.0158036 t=7573
jin yong yu 	僅用於	c=1 d=1 t=7373
jing 	經	c=5 d=0.73129 t=7573
jing chang 	經常	c=2 d=0.0186856 t=7573
jing dong 	京東	c=2 d=0.00625109 t=7573
jing du 	精度	c=5 d=0.373639 t=7573
jing que 	精確	c=1 d=0.0015648 t=7573
jing tai 	靜態	c=0 d=0.1 t=6259
jing tai nei bu lei 	靜態內不累	c=1 d=1 t=6260
jing wai 	境外	c=0 d=0.1 t=6172
jing wai shi 	境外時	c=1 d=1 t=6173
jing wei du 	經緯度	c=4 d=3.6031 t=6189
jing xi 	驚喜	c=0 d=0.1 t=6747
jing xiang 	鏡像	c=7 d=0.136046 t=7573
jiu 	就	c=17 d=2.48542 t=7573
jiu 	舊	c=1 d=0.402524 t=7573
jiu ding zhe liang ge 	就定這兩個	c=1 d=0.615697 t=7573
jiu hui 	就會	c=0 d=0.00187793 t=7573
jiu hui jiao 	就會叫	c=1 d=0.0188734 t=7573
jiu shi 	就是	c=8 d=0.339602 t=7573
jiu shou quan 	就授權	c=1 d=0.400517 t=7573
jiu xing 	就行	c=1 d=0.293758 t=7573
jiu you 	就有	c=2 d=0.519442 t=7573
ju 	句	c=1 d=0.00189223 t=7573
ju ran 	居然	c=2 d=0.311923 t=7573
ju ran jin 	居然進	c=1 d=0.472367 t=7573
ju ti 	具體	c=1 d=0.00388746 t=7573
ju yu wang 	局域網	c=1 d=1.625e-06 t=7573
ju zhu zheng 	居住證	c=1 d=0.00299743 t=7573
ju zi 	句子	c=1 d=0.00166989 t=7573
ju zi 	橘子	c=1 d=1 t=7181
jun 	均	c=3 d=0.191995 t=7573
jun dui 	軍隊	c=1 d=0.104874 t=7573
ka 	卡	c=2 d=0.00946646 t=7573
ka dun 	卡噸	c=1 d=5.60089e-05 t=7573
ka dun 	卡頓	c=1 d=5.62896e-05 t=7573
ka kou 	卡口	c=5 d=0.463355 t=7573
ka kou 	卡扣	c=1 d=0.108067 t=7573
kai 	開	c=2 d=0.279431 t=7573
kai fa 	開發	c=17 d=1.51185 t=7573
kai fa huan jing 	開發環境	c=1 d=0.67032 t=7573
kai guan 	開關	c=3 d=0.094814 t=7573
kai shi 	開始	c=2 d=0.222343 t=7573
kai xiao 	開銷	c=1 d=0.0531308 t=7573
kan 	看	c=2 d=0.035263 t=7573
kan bu qing 	看不清	c=1 d=4.43936e-06 t=7573
kan chu lai le 	看出來了	c=1 d=0.0109436 t=7573
kan dao 	看到	c=2 d=0.618783 t=7573
kan dao le 	看到了	c=1 d=0.666977 t=7573
kan guo 	看過	c=1 d=1 t=5919
kan kan 	看看	c=3 d=0.298197 t=7573
kan kan ke 	看看可	c=1 d=1.40567e-06 t=7573
kan le 	看了	c=1 d=8.69654e-05 t=7573
kan ni 	看你	c=1 d=0.83527 t=7573
kan xia 	看下	c=0 d=0.0112478 t=7573
kan zhe 	看着	c=2 d=0.657047 t=7573
ke 	可	c=4 d=0.927425 t=7573
ke ai 	可愛	c=1 d=0.19593 t=7573
ke bian 	可變	c=1 d=0.690734 t=7573
ke cheng 	課程	c=2 d=0.00984034 t=7573
ke da 	科達	c=18 d=1.28136 t=7573
ke fu 	客服	c=2 d=0.00504176 t=7573
ke hu 	客戶	c=2 d=1.99501 t=7095
ke hu duan 	客戶端	c=17 d=3.28902 t=7573
ke lian 	可憐	c=2 d=0.0189681 t=7573
ke lian jie 	可連接	c=1 d=1 t=7173
ke neng 	可能	c=2 d=0.000216067 t=7573
ke pa 	可怕	c=3 d=0.941765 t=7573
ke shi 	可視	c=1 d=0.0272532 t=7573
ke shi mo shi 	可視模式	c=1 d=0.273898 t=7573
ke tiao zhuan 	可跳轉	c=1 d=0.00031751 t=7573
ke wu 	可惡	c=1 d=1.93578e-06 t=7573
ke xi 	可惜	c=1 d=0.242926 t=7573
ke xie 	可寫	c=4 d=0.0388349 t=7573
ke yi 	可以	c=10 d=2.37267 t=7573
ke yi gen wo 	可以跟我	c=1 d=1 t=7156
ke yi yong 	可以用	c=1 d=2.22668e-06 t=7573
kong 	空	c=4 d=0.736517 t=7573
kong ji he 	空集合	c=3 d=2.9459 t=6358
kong jun 	空軍	c=3 d=0.127205 t=7573
kong jun hang kong 	空軍航空	c=1 d=0.132655 t=7573
kong jun hang kong da xue 	空軍航空大學	c=1 d=0.0165727 t=7573
kong tiao 	空調	c=6 d=0.559945 t=7573
kong zhi 	控制	c=9 d=0.514404 t=7573
kong zhi zhen 	空指針	c=2 d=0.484325 t=7573
kong zi fu 	空字符	c=1 d=0.600496 t=7573
kong zi fu chuan 	空字符串	c=3 d=1.25945 t=7573
kou 	口	c=1 d=1 t=5939
ku 	哭	c=4 d=0.593182 t=7573
ku 	庫	c=11 d=0.0706512 t=7573
ku ku 	苦苦	c=1 d=2.44859e-06 t=7573
kua 	跨	c=2 d=0.618783 t=7573
kua yu 	跨域	c=1 d=1 t=7197
kuai 	塊	c=1 d=0.852144 t=7573
kuai 	快	c=1 d=0.144873 t=7573
kuai dian 	快點	c=1 d=0.0236356 t=7573
kuai dian xia bing 	快點蝦餅	c=1 d=1 t=5903
kuai duo 	塊多	c=1 d=0.00132678 t=7573
kuai jie 	快捷	c=0 d=0.00902655 t=7573
kuai jie jian 	快捷鍵	c=9 d=1.05436 t=7573
kuai jie zhi ling 	快捷指令	c=2 d=0.182807 t=7573
kuai lai 	快來	c=1 d=1 t=7161
kuai su 	快速	c=3 d=0.09734 t=7573
kuan 	寬	c=1 d=5.82947e-05 t=7573
kuang jia 	框架	c=1 d=0.0232837 t=7573
kuang zao 	狂躁	c=0 d=0.0111359 t=7573
kun 	困	c=1 d=0.0010701 t=7573
kuo hao 	括號	c=2 d=0.285107 t=7573
kuo hao nei 	括號內	c=1 d=0.0584256 t=7573
la 	啦	c=4 d=0.0412523 t=7573
la ji dui 	垃圾堆	c=0 d=0.00347353 t=7573
la qu 	拉去	c=1 d=4.22285e-06 t=7573
la xia lai 	拉下來	c=1 d=1.51514e-06 t=7573
lai 	來	c=3 d=0.11533 t=7573
lai long qu mai 	來龍去脈	c=1 d=0.00852289 t=7573
lai ne 	來呢	c=0 d=0.0843665 t=7573
lai zhe 	來着	c=2 d=3.3604e-06 t=7573
lan jie 	攔截	c=1 d=0.0440432 t=7573
lan jie qi 	攔截器	c=10 d=0.887496 t=7573
lan ya 	藍牙	c=1 d=2.747e-06 t=7573
lao nian ren 	老年人	c=1 d=0.00289434 t=7573
lao shi 	老是	c=1 d=0.00670434 t=7573
le 	了	c=35 d=4.36849 t=7573
lei 	類	c=21 d=2.5709 t=7573
lei xing 	類型	c=64 d=11.2953 t=7573
leng 	冷	c=2 d=0.469164 t=7573
