# Rime user dictionary
#@/db_name	luna_pinyin
#@/db_type	userdb
#@/rime_version	1.8.5
#@/tick	20642
#@/user_id	archlinux
a 	啊	c=8 d=0.914247 t=20642
da yin 	打印	c=12 d=0.0911521 t=20642
da yin ni 	打印你	c=1 d=8.59363e-12 t=20642
da you 	打油	c=1 d=0.000518277 t=20642
da yu 	大於	c=19 d=0.691541 t=20642
da zi 	打字	c=2 d=0.160414 t=20642
dai 	帶	c=1 d=0.0115047 t=20642
dai 	待	c=1 d=4.20465e-14 t=20642
dai 	戴	c=1 d=2.61614e-20 t=20642
dai biao 	代表	c=10 d=3.76204 t=20642
dai biao shen me 	代表什麼	c=3 d=0.26446 t=20642
dai ding 	待定	c=0 d=2.91637e-05 t=20642
dai ding wen ti 	待定問題	c=1 d=0.000293099 t=20642
dai hui qu 	帶回去	c=2 d=8.54999e-06 t=20642
dai kuan 	帶寬	c=1 d=0.137381 t=20642
dai le 	帶了	c=1 d=0.0871609 t=20642
dai li 	代理	c=4 d=0.00035443 t=20642
dai li lei 	代理類	c=3 d=8.31624e-10 t=20642
dai ma 	代碼	c=41 d=1.22977 t=20642
dai ma shen he 	代碼審覈	c=1 d=0.145876 t=20642
dai shang 	帶上	c=1 d=8.6995e-09 t=20642
dai shang 	戴上	c=1 d=0.0889216 t=20642
dai ti 	代替	c=9 d=0.958769 t=20642
dan 	但	c=5 d=0.416866 t=20642
dan 	單	c=4 d=0.00631391 t=20642
dan biao 	但表	c=1 d=0.0850088 t=20642
dan biao 	單表	c=2 d=0.216115 t=20642
dan bu 	但不	c=1 d=0.0555762 t=20642
dan ci 	單次	c=3 d=0.298504 t=20642
dan ci 	單詞	c=12 d=1.69406 t=20642
dan du 	單獨	c=8 d=0.110254 t=20642
dan ge 	單個	c=3 d=1.23787e-11 t=20642
dan ji 	單擊	c=1 d=0.0152985 t=20642
dan jie dian 	但節點	c=1 d=3.96047e-16 t=20642
dan kei dan kei 	但剋但剋	c=1 d=0.97531 t=20642
dan shi 	但是	c=33 d=5.64703 t=20642
dan ti 	單體	c=1 d=3.06694e-08 t=20642
dan wei 	單位	c=5 d=3.26404 t=20642
dan yi 	單一	c=2 d=3.02191e-19 t=20642
dan yuan 	單元	c=4 d=0.0432202 t=20642
dan yuan ce shi 	單元測試	c=2 d=1.24162 t=20642
dan yuan ge 	單元格	c=3 d=2.11537e-09 t=20642
dang 	當	c=9 d=0.203038 t=20642
dang ji 	宕機	c=3 d=0.178928 t=20642
dang lu 	擋路	c=1 d=0.282239 t=20642
dang qian 	當前	c=39 d=4.33137 t=20642
dang qian ye 	當前頁	c=4 d=0.220678 t=20642
dang shi 	當時	c=1 d=0.00278085 t=20642
dao 	刀	c=1 d=1.01947e-21 t=20642
dao 	到	c=81 d=4.05534 t=20642
dao bao 	導報	c=1 d=4.66697e-06 t=20642
dao chu 	導出	c=30 d=2.63859 t=20642
dao chu dao chu 	導出導出	c=1 d=8.98765e-10 t=20642
dao dan gui 	搗蛋鬼	c=1 d=0.000169103 t=20642
dao de 	到的	c=1 d=2.79621e-09 t=20642
dao de 	道德	c=1 d=2.78227e-09 t=20642
dao di 	到底	c=1 d=1.41271e-06 t=20642
dao ji shi 	倒計時	c=5 d=3.83128e-08 t=20642
dao le 	到了	c=1 d=0.000183188 t=20642
dao ru 	導入	c=61 d=1.11824 t=20642
dao ru dao chu 	導入導出	c=12 d=9.04072e-09 t=20642
dao shi hou 	到時候	c=1 d=0.380983 t=20642
dao shou shang 	到受傷	c=1 d=0.000184106 t=20642
dao xu 	倒序	c=4 d=0.19205 t=20642
dao zha 	道閘	c=1 d=0.562705 t=20642
dao zhi 	導致	c=13 d=0.324223 t=20642
dao zhi de 	導致的	c=1 d=1.81051e-13 t=20642
de 	地	c=2 d=0.924187 t=20642
de 	的	c=691 d=23.4417 t=20642
de fang fa 	的方法	c=1 d=7.01412e-05 t=20642
de hua 	的話	c=0 d=1.27168e-05 t=20642
de zhi 	得知	c=1 d=5.45035e-08 t=20642
dei 	得	c=2 d=0.0948935 t=20642
dei de 	得的	c=3 d=1.00007 t=20642
dei dei 	得得	c=2 d=1.67506e-10 t=20642
den 	㩐	c=0 d=0.0900325 t=20642
deng 	等	c=9 d=1.09013 t=20642
deng chu 	登出	c=4 d=1.19611 t=20642
deng dai 	等待	c=1 d=1.05579e-21 t=20642
deng lu 	登錄	c=52 d=3.4679 t=20642
deng lu tiao zhuan 	登錄跳轉	c=1 d=2.89483e-05 t=20642
deng xin xi 	等信息	c=1 d=0.0284388 t=20642
deng yu 	等於	c=14 d=1.56525 t=20642
di 	低	c=2 d=0.205975 t=20642
di 	第	c=28 d=1.37989 t=20642
di ban ben 	低版本	c=3 d=1.41775e-10 t=20642
di bing 	敵兵	c=0 d=5.43813e-12 t=20642
di bing ben 	敵兵本	c=1 d=5.46539e-11 t=20642
di di 	弟弟	c=1 d=0.101774 t=20642
di er ceng 	第二層	c=1 d=0.000267872 t=20642
di er ge 	第二個	c=1 d=0.99005 t=20642
di fang 	地方	c=5 d=0.205975 t=20642
di feng 	低風	c=1 d=0.209088 t=20642
di gui 	遞歸	c=10 d=0.0502724 t=20642
di liu 	第六	c=0 d=0.000369786 t=20642
di liu bu fen 	第六部分	c=1 d=0.0037164 t=20642
di san bu fen 	第三部分	c=1 d=0.00115345 t=20642
di san fang 	第三方	c=2 d=0.980199 t=20642
di si 	第四	c=0 d=0.000419023 t=20642
di si bu fen 	第四部分	c=1 d=0.00421123 t=20642
di tu 	地圖	c=0 d=0.0960789 t=20642
di tu shang 	地圖上	c=1 d=0.965605 t=20642
di wu 	第五	c=0 d=0.00397558 t=20642
di wu bu fen 	第五部分	c=1 d=0.0399551 t=20642
di yi 	第一	c=0 d=3.02025e-05 t=20642
di yi ceng 	第一層	c=1 d=0.000303539 t=20642
di yi chu 	第一處	c=1 d=0.29523 t=20642
di yi ci 	第一次	c=1 d=0.00323088 t=20642
di yi ge 	第一個	c=3 d=1.01494 t=20642
di yi zhong 	第一種	c=1 d=4.8365e-14 t=20642
di yu 	低於	c=1 d=0.826959 t=20642
di zhi 	地址	c=22 d=1.66546 t=20642
di zhong hai 	地中海	c=1 d=0.70822 t=20642
dian 	點	c=1 d=0.0682212 t=20642
dian chi 	電池	c=2 d=1.12128 t=20642
dian dong che 	電動車	c=0 d=0.0955997 t=20642
dian ji 	點擊	c=2 d=2.26257e-10 t=20642
dian kai 	點開	c=1 d=3.19428e-16 t=20642
dian nao 	電腦	c=2 d=0.000534061 t=20642
dian wei 	點位	c=1 d=0.000457378 t=20642
dian xin 	電信	c=1 d=0.0122773 t=20642
dian zi 	電子	c=1 d=0.000193545 t=20642
diao 	掉	c=4 d=0.641384 t=20642
diao 	調	c=1 d=5.6647e-05 t=20642
diao 	釣	c=1 d=5.06789e-05 t=20642
diao bu tong 	調不通	c=2 d=0.000159993 t=20642
diao dao 	叼到	c=1 d=0.0177743 t=20642
diao huan 	調換	c=2 d=0.00921575 t=20642
diao tong 	吊桶	c=1 d=0.995012 t=20642
diao yong 	調用	c=26 d=2.75595 t=20642
diao yong fang 	調用方	c=3 d=5.43519e-16 t=20642
diao yu 	叼魚	c=1 d=0.0174224 t=20642
diao zhe 	叼着	c=0 d=0.00186856 t=20642
diao zhe yu 	叼着魚	c=1 d=0.0220343 t=20642
die dai 	迭代	c=2 d=0.365601 t=20642
ding 	定	c=5 d=0.0612626 t=20642
ding 	頂	c=1 d=5.62992e-07 t=20642
ding ceng 	頂層	c=1 d=0.000151489 t=20642
ding de 	定的	c=1 d=7.56041e-05 t=20642
ding ding 	釘釘	c=1 d=3.6813e-09 t=20642
ding ji 	頂級	c=1 d=9.88839e-16 t=20642
ding kai fong ding 	定開甮定	c=-1 d=0 t=20642
ding shi 	定時	c=4 d=0.00685632 t=20642
ding shi bei fen 	定時備份	c=1 d=0.0689068 t=20642
ding wei 	定位	c=1 d=0.190139 t=20642
ding yi 	定義	c=42 d=0.906991 t=20642
ding yi yi ge 	定義一個	c=1 d=0.831104 t=20642
ding yue 	訂閱	c=41 d=2.70194 t=20642
ding yue de 	訂閱的	c=1 d=6.75999e-12 t=20642
ding yun 	定雲	c=1 d=2.49933e-12 t=20642
ding zhi 	定製	c=3 d=0.149449 t=20642
diu shi 	丟失	c=8 d=0.35388 t=20642
dong 	懂	c=1 d=4.32299e-17 t=20642
dong 	東	c=1 d=3.17564e-06 t=20642
dong 	棟	c=1 d=1.04475e-15 t=20642
dong de 	懂的	c=0 d=0.00163259 t=20642
dong de dou dong 	懂的都懂	c=1 d=0.0164078 t=20642
dong gan 	凍乾	c=1 d=0.923116 t=20642
dong gan 	動感	c=1 d=0.918512 t=20642
dong hua 	動畫	c=4 d=1.6968 t=20642
dong huo 	動火	c=1 d=0.932394 t=20642
dong men 	東門	c=1 d=0.980199 t=20642
dong tai 	動態	c=13 d=0.742511 t=20642
dong tai shu ju ku 	動態數據庫	c=1 d=0.0737123 t=20642
dong tai shu ju ku ming 	動態數據庫名	c=1 d=0.740818 t=20642
dong xi 	東西	c=1 d=0.362402 t=20642
dong zuo 	動作	c=4 d=0.055379 t=20642
dou 	都	c=13 d=2.25461 t=20642
dou bu 	都不	c=0 d=1.90664e-05 t=20642
dou bu yi yang 	都不一樣	c=1 d=0.000191619 t=20642
dou da 	都打	c=0 d=4.53999e-06 t=20642
dou da yin ni 	都打印尼	c=1 d=4.56275e-05 t=20642
dou dei 	都得	c=1 d=0.353455 t=20642
dou dong 	都懂	c=0 d=0.00163259 t=20642
dou fu 	豆腐	c=0 d=0.0843665 t=20642
dou fu kuai 	豆腐快	c=1 d=0.847894 t=20642
dou hui 	都會	c=2 d=0.042464 t=20642
dou ke neng 	都可能	c=1 d=9.17233e-14 t=20642
dou ke yi 	都可以	c=0 d=0.0127454 t=20642
dou ke yi a 	都可以啊	c=1 d=0.128093 t=20642
dou mei 	都沒	c=1 d=0.000332928 t=20642
dou mei mai 	都沒買	c=1 d=0.00334597 t=20642
dou neng 	都能	c=1 d=4.79082e-20 t=20642
dou shi 	都是	c=8 d=1.49135 t=20642
dou xiao le 	都小了	c=1 d=0.0884781 t=20642
dou xu yao 	都需要	c=1 d=3.49569e-18 t=20642
dou yao 	都要	c=3 d=0.214381 t=20642
dou you 	都有	c=2 d=0.690734 t=20642
dou zai 	都在	c=2 d=0.111359 t=20642
du 	度	c=3 d=0.207142 t=20642
du 	杜	c=0 d=0.0144424 t=20642
du che 	堵車	c=1 d=0.985112 t=20642
du li 	獨立	c=6 d=0.0967918 t=20642
du li bu shu 	獨立部署	c=1 d=0.0291588 t=20642
du qu 	讀取	c=18 d=1.88985 t=20642
du qu dao 	讀取到	c=1 d=0.0025415 t=20642
du qu liu 	讀取流	c=1 d=0.000889368 t=20642
du xiao kang 	杜小康	c=1 d=0.145148 t=20642
du zi 	肚子	c=1 d=0.0968105 t=20642
duan 	段	c=1 d=1.30903e-21 t=20642
duan 	短	c=1 d=0.900325 t=20642
duan 	端	c=0 d=0.0158026 t=20642
duan dian 	端點	c=1 d=0.00344787 t=20642
duan kai 	斷開	c=2 d=0.97698 t=20642
duan kou 	端口	c=21 d=0.909448 t=20642
duan luo 	段落	c=1 d=0.00168667 t=20642
duan luo zhou 	段落軸	c=1 d=0.0145524 t=20642
duan wu jie 	端午節	c=1 d=9.61607e-11 t=20642
duan xin 	短信	c=1 d=0.000480828 t=20642
duan yan 	斷言	c=2 d=2.64567e-05 t=20642
dui 	對	c=11 d=2.0589 t=20642
dui bi 	對比	c=6 d=0.0185924 t=20642
dui lia 	對倆	c=1 d=0.000367055 t=20642
dui lie 	隊列	c=1 d=0.00410726 t=20642
dui qi 	對齊	c=1 d=0.951229 t=20642
dui shen me 	對什麼	c=1 d=0.000617396 t=20642
dui wai 	對外	c=1 d=0.0346522 t=20642
dui wai ti gong fu wu 	對外提供服務	c=1 d=0.0480747 t=20642
dui wai zheng chang 	對外正常	c=1 d=0.0578443 t=20642
dui wo 	對我	c=2 d=8.42671e-08 t=20642
dui xiang 	對象	c=36 d=1.41362 t=20642
dui yan 	對眼	c=1 d=0.00355287 t=20642
dui ying 	對應	c=13 d=1.03433 t=20642
dui ying de 	對應的	c=1 d=0.970446 t=20642
dui yu 	對於	c=1 d=1.28311e-21 t=20642
dui zhang 	隊長	c=1 d=0.000675539 t=20642
duo 	多	c=13 d=2.21665 t=20642
duo a 	多啊	c=1 d=0.612626 t=20642
duo ceng 	多層	c=2 d=0.180868 t=20642
duo ci 	多次	c=4 d=0.635147 t=20642
duo dian 	多點	c=1 d=0.00113627 t=20642
duo ge 	多個	c=19 d=1.46297 t=20642
duo ge zhi 	多個值	c=1 d=0.0930145 t=20642
duo hao 	多好	c=1 d=5.89106e-11 t=20642
duo ji 	多級	c=1 d=0.025223 t=20642
duo jie dian 	多節點	c=2 d=0.00628242 t=20642
duo jiu 	多久	c=1 d=0.0116786 t=20642
duo shang ce suo 	多上廁所	c=1 d=0.0997588 t=20642
duo shao 	多少	c=8 d=0.0124377 t=20642
duo shao qian 	多少錢	c=1 d=0.0113334 t=20642
duo xian shi qi 	多顯示器	c=2 d=1.49484 t=20642
duo xiu xi 	多休息	c=1 d=0.000399619 t=20642
duo yu 	多餘	c=6 d=0.832331 t=20642
e 	額	c=3 d=0.889574 t=20642
e e 	哦哦	c=1 d=0.00990218 t=20642
e ren 	惡人	c=2 d=3.74996e-12 t=20642
ei 	誒	c=2 d=1.45158 t=20642
en 	恩	c=0 d=0.0064894 t=20642
en en 	嗯嗯	c=1 d=0.293758 t=20642
er 	二	c=5 d=0.366282 t=20642
er 	而	c=3 d=2.07614e-06 t=20642
er bu shi 	而不是	c=3 d=0.946485 t=20642
er duo 	耳朵	c=3 d=0.0880368 t=20642
er fei 	而非	c=2 d=0.162838 t=20642
er ji 	耳機	c=2 d=0.175231 t=20642
er jin zhi 	二進制	c=1 d=4.66697e-06 t=20642
er qie 	而且	c=1 d=0.000119165 t=20642
er shi 	而是	c=1 d=5.27651e-09 t=20642
er yao 	而要	c=0 d=0.0245367 t=20642
er yao yong 	而要用	c=1 d=0.246597 t=20642
fa 	發	c=1 d=0.000263884 t=20642
fa bu 	發佈	c=1 d=7.50456e-06 t=20642
fa bu hui 	發佈會	c=1 d=0.19205 t=20642
fa chu 	發出	c=1 d=7.44785e-05 t=20642
fa chu lai 	發出來	c=1 d=0.0169922 t=20642
fa cuo le 	發錯了	c=2 d=0.694197 t=20642
fa de 	發的	c=1 d=0.0131808 t=20642
fa le 	發了	c=1 d=0.00848038 t=20642
fa sheng 	發生	c=5 d=1.19205 t=20642
fa song 	發送	c=33 d=2.51415 t=20642
fa xian 	發現	c=2 d=0.723955 t=20642
fa zhan 	發展	c=1 d=1.27849e-08 t=20642
fan 	反	c=2 d=0.478052 t=20642
fan 	飯	c=1 d=0.21119 t=20642
fan fan 	煩煩	c=2 d=0.000531398 t=20642
fan hui 	返回	c=62 d=2.06304 t=20642
fan hui jie guo 	返回結果	c=1 d=0.00264522 t=20642
fan hui ma 	返回碼	c=5 d=0.016254 t=20642
fan hui shu ju 	返回數據	c=1 d=0.00491728 t=20642
fan hui zhi 	返回值	c=8 d=0.875171 t=20642
fan kun 	犯困	c=2 d=0.00148202 t=20642
fan li 	反例	c=1 d=0.0366992 t=20642
fan li 	範例	c=1 d=0.0365162 t=20642
fan ren 	煩人	c=0 d=0.0145876 t=20642
fan ren o 	煩人哦	c=1 d=0.146607 t=20642
fan she 	反射	c=1 d=6.38606e-19 t=20642
fan ti zi 	繁體字	c=0 d=7.13734e-05 t=20642
fan wei 	範圍	c=7 d=0.540641 t=20642
fan wei nei 	範圍內	c=1 d=0.379083 t=20642
fan xiang 	反向	c=2 d=0.00192082 t=20642
fan xing 	泛型	c=16 d=0.0695477 t=20642
fan xu lie hua 	反序列化	c=3 d=0.0011582 t=20642
fan yi 	翻譯	c=7 d=1.82495 t=20642
fan yi cheng 	翻譯成	c=1 d=1.42468e-17 t=20642
fan yi zhi 	翻譯值	c=6 d=1.5532 t=20642
fan ying 	反應	c=1 d=0.0209629 t=20642
fan zheng 	反正	c=2 d=0.974941 t=20642
fan zhuan 	反轉	c=1 d=0.694197 t=20642
fang 	放	c=2 d=0.0311612 t=20642
fang 	方	c=2 d=3.92555e-18 t=20642
fang an 	方案	c=4 d=0.308819 t=20642
fang bian 	方便	c=3 d=0.15259 t=20642
fang bu xia 	放不下	c=1 d=0.00286554 t=20642
fang fa 	方法	c=102 d=4.61574 t=20642
fang fa ming 	方法名	c=1 d=1.90463e-21 t=20642
fang fa nei 	方法內	c=1 d=0.0110536 t=20642
fang huo qiang 	防火牆	c=1 d=2.94618e-06 t=20642
fang ji tian 	放幾天	c=1 d=0.000443861 t=20642
fang jian 	房間	c=1 d=1.06585e-15 t=20642
fang ke 	方可	c=1 d=0.00357068 t=20642
fang ke 	訪客	c=9 d=0.262538 t=20642
fang kuai 	方塊	c=1 d=0.980199 t=20642
fang shi 	方式	c=33 d=2.97567 t=20642
fang wen 	訪問	c=12 d=0.416111 t=20642
fang wen ceng 	訪問曾	c=1 d=0.0441572 t=20642
fang xia 	放下	c=1 d=0.000273284 t=20642
fang xiang 	方向	c=2 d=0.242926 t=20642
fang zai 	放在	c=4 d=0.000588445 t=20642
fang zhi 	放置	c=1 d=8.9167e-05 t=20642
fang zhi 	防止	c=5 d=0.0794999 t=20642
fang zi 	房子	c=1 d=0.690734 t=20642
fang zu 	房租	c=1 d=0.0523397 t=20642
fei 	非	c=11 d=0.608766 t=20642
fei chang 	非常	c=1 d=0.392586 t=20642
fei fa 	非法	c=1 d=0.102284 t=20642
fei ji shang 	飛機上	c=1 d=0.0776922 t=20642
fei kong 	非空	c=1 d=0.715338 t=20642
fei pin yin 	非拼音	c=1 d=0.000104638 t=20642
fei qi 	廢棄	c=3 d=0.491644 t=20642
fen 	分	c=1 d=0.0208045 t=20642
fen bao 	分包	c=2 d=0.00110622 t=20642
fen bie 	分別	c=4 d=2.77855 t=20642
fen bie shi 	分別是	c=1 d=2.3348e-05 t=20642
fen bu shi 	分佈式	c=4 d=0.12493 t=20642
fen ceng 	分層	c=4 d=1.65564 t=20642
fen cheng 	分成	c=0 d=8.33397e-05 t=20642
fen e 	份額	c=1 d=0.00701293 t=20642
fen ge 	分割	c=7 d=0.170903 t=20642
fen ge fu 	分隔符	c=4 d=0.000483891 t=20642
fen kai 	分開	c=1 d=3.30806e-16 t=20642
fen ku 	分庫	c=2 d=2.64478e-05 t=20642
fen lei 	分類	c=1 d=0.151072 t=20642
fen li 	分離	c=2 d=5.61539e-06 t=20642
fen li shi 	分離式	c=2 d=6.02748e-08 t=20642
fen pei 	分配	c=2 d=0.000493001 t=20642
fen pian 	分片	c=1 d=0.00346515 t=20642
fen qu 	分區	c=4 d=1.73414e-06 t=20642
fen ye 	分頁	c=39 d=0.67192 t=20642
fen ye cha xiang ying 	分頁查響應	c=1 d=0.00143012 t=20642
fen ye cha xun 	分頁查詢	c=5 d=0.105399 t=20642
fen yi ceng 	分一層	c=1 d=0.209088 t=20642
fen zhi 	分支	c=5 d=0.960789 t=20642
fen zhong 	分鐘	c=1 d=8.31387e-05 t=20642
fen zi 	分子	c=1 d=0.000804732 t=20642
fen zu 	分組	c=12 d=0.114476 t=20642
feng 	風	c=1 d=0.210136 t=20642
feng ge 	風格	c=2 d=0.162026 t=20642
feng liang 	風量	c=5 d=0.795614 t=20642
feng lv 	風率	c=1 d=1.79682e-12 t=20642
feng zhuang 	封裝	c=6 d=0.0227572 t=20642
fou 	否	c=6 d=0.0347353 t=20642
fou ze 	否則	c=2 d=3.00573e-06 t=20642
fu 	副	c=1 d=0.000754089 t=20642
fu 	父	c=24 d=1.05777 t=20642
fu 	負	c=1 d=1.00864e-13 t=20642
fu ben 	副本	c=1 d=0.00477195 t=20642
fu gai 	覆蓋	c=17 d=4.41562 t=20642
fu hao 	符號	c=6 d=0.330439 t=20642
fu he 	符合	c=1 d=8.76872e-14 t=20642
fu jie dian 	父節點	c=3 d=0.733447 t=20642
fu jie kou 	父接口	c=3 d=0.00344166 t=20642
fu lei 	弗雷	c=6 d=0.0319276 t=20642
fu lei 	父類	c=5 d=0.0297166 t=20642
fu lu jing 	父路徑	c=3 d=0.137611 t=20642
fu shu 	複數	c=1 d=0.000773179 t=20642
fu shu 	附屬	c=1 d=0.000769323 t=20642
fu wu 	服務	c=42 d=0.569641 t=20642
fu wu duan 	服務端	c=8 d=1.95723 t=20642
fu wu qi 	服務器	c=35 d=1.1723 t=20642
fu wu qiao 	負無竅	c=1 d=7.73837e-14 t=20642
fu xian 	復現	c=1 d=1.37783e-06 t=20642
fu yong 	復用	c=1 d=0.431715 t=20642
fu yong qi 	復用器	c=1 d=0.371577 t=20642
fu za 	複雜	c=3 d=0.33454 t=20642
fu za du 	複雜度	c=1 d=2.6621e-19 t=20642
fu zhi 	複製	c=18 d=0.291067 t=20642
fu zhi 	賦值	c=0 d=0.00590128 t=20642
fu zhi gei 	賦值給	c=1 d=0.0593086 t=20642
fu zi 	父子	c=13 d=0.348192 t=20642
fu zi jie gou 	父子結構	c=1 d=0.00530026 t=20642
gai 	改	c=5 d=1.02782 t=20642
gai 	該	c=33 d=4.5275 t=20642
gai bian 	改變	c=4 d=0.251579 t=20642
gai cha 	改查	c=1 d=0.13332 t=20642
gai cheng 	改成	c=5 d=2.52226e-10 t=20642
gai de 	改的	c=1 d=6.67204e-05 t=20642
gai dong 	改動	c=1 d=2.08187e-09 t=20642
gai jian 	改建	c=6 d=1.31007 t=20642
gai jian 	改鍵	c=1 d=0.143704 t=20642
gai jie dian 	該節點	c=1 d=0.506617 t=20642
gai jin 	改進	c=4 d=0.00898071 t=20642
gai ju 	該劇	c=2 d=0.463013 t=20642
gai le 	改了	c=1 d=0.000457378 t=20642
gai lu 	該路	c=1 d=0.831104 t=20642
gai mu lu 	該目錄	c=1 d=1.60911e-08 t=20642
gai shan 	改善	c=1 d=0.970446 t=20642
gai she bei 	該設備	c=1 d=0.00198925 t=20642
gai wei 	改爲	c=10 d=0.828577 t=20642
gai wen jian 	該文件	c=1 d=0.960789 t=20642
gai zao 	改造	c=5 d=0.67923 t=20642
gai zen me 	該怎麼	c=1 d=0.00516939 t=20642
gan 	幹	c=1 d=0.873716 t=20642
gan chu 	感觸	c=1 d=0.995012 t=20642
gan ga 	尷尬	c=2 d=0.000713734 t=20642
gan jing 	乾淨	c=0 d=2.42629e-17 t=20642
gan jue 	感覺	c=6 d=0.330684 t=20642
gan le 	乾了	c=1 d=0.0116203 t=20642
gan ma 	幹嘛	c=6 d=0.110849 t=20642
gan ma ne 	幹嘛呢	c=0 d=0.00183156 t=20642
gan shen me 	幹什麼	c=1 d=0.0144798 t=20642
gang 	崗	c=0 d=0.0375311 t=20642
gang gang 	剛剛	c=2 d=0.156453 t=20642
gang gang hao 	剛剛好	c=1 d=0.000841773 t=20642
gang hao 	剛好	c=2 d=0.99005 t=20642
gang kai shi 	剛開始	c=1 d=0.351692 t=20642
gang wan 	港灣	c=1 d=0.0168231 t=20642
gao 	告	c=2 d=3.53954e-11 t=20642
gao 	高	c=6 d=1.21089 t=20642
gao ban ben 	高版本	c=1 d=4.15136e-11 t=20642
gao bie 	告別	c=1 d=6.34664e-05 t=20642
gao bu dong 	搞不懂	c=1 d=0.697676 t=20642
gao chao 	高潮	c=1 d=0.102797 t=20642
gao du 	高度	c=2 d=0.00635546 t=20642
gao feng 	高峯	c=1 d=1 t=20642
gao jing 	告警	c=2 d=0.826959 t=20642
gao kao 	高考	c=1 d=6.88343e-19 t=20642
gao liang 	高亮	c=3 d=0.643549 t=20642
gao shua 	高刷	c=1 d=0.97531 t=20642
gao su 	告訴	c=1 d=0.00013776 t=20642
gao xiao 	搞笑	c=0 d=0.00164078 t=20642
gao xiao de 	搞笑的	c=1 d=0.01649 t=20642
ge 	個	c=8 d=1.18694 t=20642
ge 	閣	c=1 d=0.098766 t=20642
ge ren 	個人	c=1 d=0.110251 t=20642
ge shi 	格式	c=18 d=1.76876 t=20642
ge shi hua 	格式化	c=10 d=0.557585 t=20642
ge shu 	個數	c=1 d=0.348193 t=20642
ge zhong 	各種	c=2 d=0.160481 t=20642
ge zi 	各自	c=3 d=0.108286 t=20642
gei 	給	c=29 d=2.32241 t=20642
gei de 	給的	c=2 d=0.882568 t=20642
gei ge 	給個	c=1 d=0.25284 t=20642
gei le 	給了	c=1 d=8.27241e-05 t=20642
gei ni 	給你	c=1 d=0.00128115 t=20642
gei ni kan 	給你看	c=0 d=0.00158434 t=20642
gei ni kan ge 	給你看個	c=1 d=0.0159229 t=20642
gei wo 	給我	c=1 d=0.0350844 t=20642
gei yi ge 	給一個	c=1 d=0.0154523 t=20642
gen 	根	c=4 d=0.00602978 t=20642
gen 	跟	c=11 d=1.15453 t=20642
gen jie dian 	根節點	c=3 d=0.0125179 t=20642
gen jie dian 	跟節點	c=1 d=0.00540733 t=20642
gen ju 	根據	c=109 d=4.2955 t=20642
gen ni shuo 	跟你說	c=1 d=0.000224867 t=20642
gen shang 	跟上	c=1 d=2.33235e-22 t=20642
gen wo 	跟我	c=0 d=0.0123687 t=20642
gen xin 	跟新	c=1 d=1.19616e-19 t=20642
gen yuan lai 	跟原來	c=1 d=0.144425 t=20642
gen zhe 	跟着	c=1 d=0.327915 t=20642
geng 	更	c=5 d=1.37982 t=20642
geng duo 	更多	c=2 d=0.631284 t=20642
geng gai 	更改	c=7 d=0.603548 t=20642
geng hao 	更好	c=3 d=0.163654 t=20642
geng hao de 	更好地	c=1 d=0.0229371 t=20642
geng he shi 	更合適	c=1 d=0.0250972 t=20642
geng jian 	更鍵	c=1 d=1.94145e-11 t=20642
geng jin 	更近	c=0 d=0.0995012 t=20642
geng jin le 	更近了	c=1 d=1 t=20642
geng kuai 	更快	c=1 d=0.00115923 t=20642
geng man 	更慢	c=2 d=1.82344 t=20642
geng pei 	更配	c=1 d=0.00166156 t=20642
geng qing xi 	更清晰	c=1 d=0.0232837 t=20642
geng wan 	更完	c=1 d=3.00826e-16 t=20642
geng xin 	更新	c=66 d=8.82601 t=20642
geng xin de 	更新的	c=1 d=0.365787 t=20642
geng xin ren 	更新人	c=1 d=1.06549e-11 t=20642
geng xin wan 	更新玩	c=1 d=0.000247277 t=20642
geng xin zhi 	更新值	c=1 d=0.0639279 t=20642
geng zheng 	更正	c=2 d=0.0259663 t=20642
gong cheng 	工程	c=1 d=0.00708341 t=20642
gong cheng shi 	工程師	c=2 d=9.23431e-05 t=20642
gong gong 	公共	c=1 d=4.64844e-18 t=20642
gong jiao 	公交	c=2 d=1.95064 t=20642
gong ju 	工具	c=31 d=2.82236 t=20642
gong ju lei 	工具類	c=24 d=0.783831 t=20642
gong kai 	公開	c=1 d=0.00568457 t=20642
gong neng 	功能	c=10 d=0.141564 t=20642
gong si 	公司	c=1 d=1.85988e-06 t=20642
gong wang 	公網	c=2 d=1.42018e-16 t=20642
gong xian 	貢獻	c=1 d=0.683861 t=20642
gong xiang 	共享	c=1 d=5.77343e-09 t=20642
gong yong 	共用	c=2 d=0.202543 t=20642
gong zi 	工資	c=1 d=5.40164e-20 t=20642
gong zuo 	工作	c=7 d=0.143401 t=20642
gong zuo bu 	工作簿	c=3 d=2.19072e-09 t=20642
gong zuo de 	工作地	c=1 d=0.995012 t=20642
gong zuo liu 	工作流	c=1 d=3.80647e-20 t=20642
gong zuo qu 	工作去	c=1 d=0.000829244 t=20642
gong zuo ren wu 	工作任務	c=1 d=0.000294568 t=20642
gou 	夠	c=1 d=3.92853e-09 t=20642
gou jian 	構建	c=26 d=0.849853 t=20642
gou jian de 	構建的	c=1 d=8.56998e-09 t=20642
gou zao 	構造	c=3 d=0.0455019 t=20642
gou zao qi 	構造器	c=2 d=0.147206 t=20642
