# Rime user dictionary
#@/db_name	luna_pinyin
#@/db_type	userdb
#@/rime_version	1.8.5
#@/tick	3165
#@/user_id	archlinux
a 	啊	c=3 d=0.914247 t=3165
jian ce 	檢測	c=0 d=0.00550232 t=3165
jian ce dao 	檢測到	c=1 d=0.055299 t=3165
jian cha 	檢查	c=2 d=0.816402 t=3165
jian cha qi 	檢查器	c=1 d=0.0117371 t=3165
jian gui 	見鬼	c=1 d=0.257947 t=3165
jian kong 	監控	c=1 d=0.831104 t=3165
jian mao 	鍵帽	c=1 d=0.000508015 t=3165
jian pan 	鍵盤	c=1 d=0.141564 t=3165
jian ti 	簡體	c=1 d=0.895834 t=3165
jian tie ban 	剪貼板	c=2 d=0.0125619 t=3165
jian tie bing 	間鐵餅	c=1 d=0.00711892 t=3165
jiang 	將	c=12 d=0.462146 t=3165
jiang jiu zhe 	將就着	c=1 d=0.209088 t=3165
jiao 	叫	c=0 d=0.00187793 t=3165
jiao 	覺	c=0 d=0.019205 t=3165
jiao ben 	腳本	c=1 d=0.0695994 t=3165
jiao hu 	交互	c=2 d=0.00838351 t=3165
jiao huan 	交換	c=2 d=0.628458 t=3165
jiao ta 	叫她	c=2 d=0.0427191 t=3165
jie ding 	界定	c=2 d=0.251832 t=3165
jie guo 	結果	c=3 d=0.906507 t=3165
jie kou 	接口	c=19 d=1.66667 t=3165
jie shi 	結識	c=1 d=0.228779 t=3165
jie shou 	接受	c=2 d=0.0103918 t=3165
jie shu 	結束	c=2 d=0.223574 t=3165
jie ti 	接替	c=1 d=0.0569831 t=3165
jie tu 	截圖	c=1 d=0.29671 t=3165
jie wei 	結尾	c=1 d=0.310367 t=3165
jie xia lai 	接下來	c=1 d=0.0144076 t=3165
jin 	進	c=1 d=0.635605 t=3165
jin chu 	進出	c=3 d=0.110547 t=3165
jin du 	進度	c=1 d=0.142987 t=3165
jin liang 	儘量	c=0 d=0.00234005 t=3165
jin nian 	今年	c=1 d=0.034562 t=3165
jin qu 	進去	c=0 d=0.0169483 t=3165
jin ri 	今日	c=2 d=0.0743237 t=3165
jin ru 	進入	c=5 d=0.270544 t=3165
jin tian 	今天	c=2 d=0.127114 t=3165
jin xing 	進行	c=10 d=0.33975 t=3165
jin yong 	禁用	c=2 d=0.0012318 t=3165
jing 	經	c=1 d=0.00467746 t=3165
jing chang 	經常	c=1 d=0.0186856 t=3165
jing dong 	京東	c=1 d=0.00625109 t=3165
jing que 	精確	c=1 d=0.0015648 t=3165
jing xiang 	鏡像	c=6 d=0.136046 t=3165
jiu 	就	c=13 d=2.48542 t=3165
jiu 	舊	c=1 d=0.402524 t=3165
jiu ding zhe liang ge 	就定這兩個	c=1 d=0.615697 t=3165
jiu hui 	就會	c=0 d=0.00187793 t=3165
jiu hui jiao 	就會叫	c=1 d=0.0188734 t=3165
jiu shi 	就是	c=3 d=0.339602 t=3165
jiu shou quan 	就授權	c=1 d=0.400517 t=3165
jiu xing 	就行	c=1 d=0.293758 t=3165
jiu you 	就有	c=1 d=0.519442 t=3165
ju ran 	居然	c=1 d=0.311923 t=3165
ju ran jin 	居然進	c=1 d=0.472367 t=3165
ju zhu zheng 	居住證	c=1 d=0.00299743 t=3165
ju zi 	句子	c=1 d=0.00166989 t=3165
jun 	均	c=1 d=0.0181334 t=3165
jun dui 	軍隊	c=1 d=0.104874 t=3165
ka 	卡	c=1 d=0.00373041 t=3165
ka kou 	卡口	c=4 d=0.463355 t=3165
ka kou 	卡扣	c=1 d=0.108067 t=3165
kai fa 	開發	c=7 d=1.51185 t=3165
kai fa huan jing 	開發環境	c=1 d=0.67032 t=3165
kai guan 	開關	c=2 d=0.094814 t=3165
kai shi 	開始	c=2 d=0.222343 t=3165
kai xiao 	開銷	c=1 d=0.0531308 t=3165
kan 	看	c=2 d=0.035263 t=3165
kan chu lai le 	看出來了	c=1 d=0.0109436 t=3165
kan dao 	看到	c=1 d=0.618783 t=3165
kan dao le 	看到了	c=1 d=0.666977 t=3165
kan kan 	看看	c=1 d=0.298197 t=3165
kan ni 	看你	c=1 d=0.83527 t=3165
kan xia 	看下	c=0 d=0.0112478 t=3165
kan zhe 	看着	c=1 d=0.657047 t=3165
ke 	可	c=3 d=0.927425 t=3165
ke ai 	可愛	c=1 d=0.19593 t=3165
ke cheng 	課程	c=2 d=0.00984034 t=3165
ke da 	科達	c=18 d=1.28136 t=3165
ke fu 	客服	c=1 d=0.00504176 t=3165
ke hu duan 	客戶端	c=1 d=0.160414 t=3165
ke lian 	可憐	c=1 d=0.0189681 t=3165
ke pa 	可怕	c=2 d=0.941765 t=3165
ke shi 	可視	c=1 d=0.0272532 t=3165
ke shi mo shi 	可視模式	c=1 d=0.273898 t=3165
ke xi 	可惜	c=1 d=0.242926 t=3165
ke yi 	可以	c=5 d=2.37267 t=3165
kong 	空	c=0 d=0.000615802 t=3165
kong jun 	空軍	c=1 d=0.127205 t=3165
kong jun hang kong 	空軍航空	c=1 d=0.132655 t=3165
kong jun hang kong da xue 	空軍航空大學	c=1 d=0.0165727 t=3165
kong zhi 	控制	c=2 d=0.394553 t=3165
kong zhi zhen 	空指針	c=1 d=0.00618889 t=3165
ku 	哭	c=2 d=0.593182 t=3165
ku 	庫	c=1 d=0.0706512 t=3165
kua 	跨	c=1 d=0.0972957 t=3165
kuai 	塊	c=1 d=0.852144 t=3165
kuai 	快	c=1 d=0.144873 t=3165
kuai dian 	快點	c=1 d=0.0236356 t=3165
kuai jie 	快捷	c=0 d=0.00902655 t=3165
kuai jie jian 	快捷鍵	c=6 d=1.05436 t=3165
kuai jie zhi ling 	快捷指令	c=2 d=0.182807 t=3165
kuai su 	快速	c=3 d=0.09734 t=3165
kuo hao 	括號	c=2 d=0.285107 t=3165
kuo hao nei 	括號內	c=1 d=0.0584256 t=3165
la 	啦	c=3 d=0.0412523 t=3165
la ji dui 	垃圾堆	c=0 d=0.00347353 t=3165
lai 	來	c=1 d=0.0216013 t=3165
lai long qu mai 	來龍去脈	c=1 d=0.00852289 t=3165
lai ne 	來呢	c=0 d=0.0843665 t=3165
lan jie 	攔截	c=0 d=0.0440432 t=3165
lan jie qi 	攔截器	c=2 d=0.887496 t=3165
lao nian ren 	老年人	c=1 d=0.00289434 t=3165
lao shi 	老是	c=1 d=0.00670434 t=3165
le 	了	c=20 d=4.36849 t=3165
lei 	類	c=2 d=0.584596 t=3165
lei xing 	類型	c=8 d=0.0569438 t=3165
leng bei 	冷備	c=1 d=0.0642483 t=3165
li 	裏	c=2 d=0.88692 t=3165
li chang 	離場	c=0 d=0.000548905 t=3165
li jie 	理解	c=2 d=0.00640746 t=3165
li kai 	離開	c=3 d=0.0550946 t=3165
li kai shu 	離開數	c=1 d=0.0387742 t=3165
li mian 	裏面	c=2 d=0.663392 t=3165
li nu xing 	裏奴性	c=1 d=0.0902655 t=3165
li shi 	歷史	c=1 d=0.329559 t=3165
li xiao 	離校	c=1 d=0.00612731 t=3165
li yong 	利用	c=2 d=0.32628 t=3165
lian jie 	連接	c=2 d=0.706126 t=3165
lian tong 	聯通	c=1 d=0.229925 t=3165
lian xu 	連續	c=1 d=0.0287247 t=3165
liang ge 	兩個	c=1 d=0.625002 t=3165
liang tai 	兩臺	c=7 d=0.279528 t=3165
liang tai fu wu qi 	兩臺服務器	c=2 d=0.069904 t=3165
liao 	聊	c=0 d=0.00780817 t=3165
lie biao 	列表	c=7 d=0.0398909 t=3165
ling chen 	凌晨	c=1 d=0.0678809 t=3165
ling long 	玲瓏	c=2 d=0.902017 t=3165
liu ge yue 	六個月	c=1 d=0.241714 t=3165
liu lan 	瀏覽	c=3 d=0.0147656 t=3165
liu lang 	流浪	c=1 d=0.00398587 t=3165
liu liang 	流量	c=1 d=0.822835 t=3165
lo 	咯	c=0 d=0.00230521 t=3165
lou dong 	漏洞	c=2 d=0.215596 t=3165
lu ang 	魯昂	c=1 d=0.0156076 t=3165
lu jing 	路徑	c=2 d=0.640456 t=3165
lu you 	路由	c=1 d=0.0963276 t=3165
lu zhi 	錄製	c=1 d=0.0229166 t=3165
lu zhi hong 	錄製宏	c=1 d=0.0338776 t=3165
luan ma 	亂碼	c=1 d=0.81897 t=3165
lun huan 	輪換	c=1 d=0.00571306 t=3165
luo biao 	落膘	c=1 d=0.00188279 t=3165
luo ji 	邏輯	c=2 d=0.435248 t=3165
ma 	嗎	c=6 d=1.22512 t=3165
ma 	嘛	c=1 d=0.964781 t=3165
ma 	碼	c=3 d=0.022223 t=3165
mai 	買	c=0 d=0.000332928 t=3165
man ke 	滿課	c=1 d=0.00839603 t=3165
mang 	忙	c=1 d=0.767206 t=3165
mao 	貓	c=0 d=0.00323869 t=3165
mei 	每	c=2 d=0.390628 t=3165
mei 	沒	c=2 d=0.376037 t=3165
mei ci 	每次	c=1 d=0.213312 t=3165
mei cuo 	沒錯	c=1 d=0.373439 t=3165
mei dai 	沒帶	c=1 d=0.085435 t=3165
mei ge yue 	每個月	c=1 d=0.236928 t=3165
mei jian guo 	沒見過	c=1 d=0.0162445 t=3165
mei ju 	枚舉	c=1 d=0.105399 t=3165
mei kai 	沒開	c=1 d=0.763379 t=3165
mei kong 	沒空	c=0 d=0.0860708 t=3165
mei kong ma 	沒空嗎	c=1 d=0.865022 t=3165
mei nong hao 	沒弄好	c=1 d=0.465334 t=3165
mei ri 	每日	c=1 d=0.0675424 t=3165
mei shi 	沒事	c=1 d=0.337902 t=3165
mei shui 	沒睡	c=0 d=0.019205 t=3165
mei shui jiao 	沒睡覺	c=1 d=0.193013 t=3165
mei tian 	每天	c=1 d=0.927743 t=3165
mei wen ti 	沒問題	c=1 d=0.162838 t=3165
mei ye 	每頁	c=1 d=0.117933 t=3165
mei ye tiao shu 	每頁條數	c=1 d=0.115325 t=3165
mei yi chu 	沒一處	c=1 d=0.386741 t=3165
mei yi ci 	每一次	c=1 d=0.396531 t=3165
mei yong 	沒用	c=0 d=0.00159229 t=3165
mei you 	沒有	c=2 d=0.615697 t=3165
men hu 	門戶	c=1 d=0.0193512 t=3165
men jin 	門禁	c=3 d=0.893016 t=3165
men jin she bei 	門禁設備	c=1 d=0.19398 t=3165
mi 	咪	c=0 d=0.00229371 t=3165
mi ma 	密碼	c=5 d=0.292085 t=3165
mian xiang 	面向	c=1 d=0.321506 t=3165
mian xiang hang 	面向行	c=1 d=0.519442 t=3165
min gan xing 	敏感性	c=1 d=0.0434997 t=3165
ming 	名	c=4 d=0.552192 t=3165
ming chao 	明朝	c=0 d=0.0810584 t=3165
ming cheng 	名稱	c=8 d=0.821823 t=3165
ming dan 	名單	c=0 d=0.000315111 t=3165
ming ling 	命令	c=18 d=2.69614 t=3165
ming ming 	命名	c=1 d=0.554327 t=3165
ming tian 	明天	c=1 d=0.0773047 t=3165
ming zi 	名字	c=1 d=0.0208584 t=3165
mo kuai 	模塊	c=1 d=0.715338 t=3165
mo ren 	默認	c=4 d=0.522743 t=3165
mo shi 	模式	c=16 d=1.35543 t=3165
mu biao 	目標	c=2 d=0.0508614 t=3165
mu lu 	目錄	c=1 d=0.00105946 t=3165
na 	那	c=1 d=0.174645 t=3165
na ge 	哪個	c=2 d=0.606531 t=3165
na ge 	那個	c=1 d=0.247833 t=3165
na jiu 	那就	c=1 d=0.909373 t=3165
na wo 	那我	c=1 d=0.163714 t=3165
na wo bei pian le 	那我被騙了	c=1 d=0.000614317 t=3165
na xing 	那行	c=1 d=0.612626 t=3165
na yang 	那樣	c=1 d=0.358796 t=3165
nan 	男	c=2 d=0.133695 t=3165
nan shou 	難受	c=1 d=0.467666 t=3165
nan xing 	男性	c=2 d=0.134001 t=3165
nao zi 	腦子	c=2 d=0.0203754 t=3165
ne 	呢	c=3 d=1.54576 t=3165
nei 	內	c=0 d=0.00581342 t=3165
nei bu 	內部	c=1 d=0.00164502 t=3165
nei cun 	內存	c=1 d=0.172045 t=3165
nei rong 	內容	c=7 d=0.625306 t=3165
nei zhi 	內置	c=1 d=0.00752142 t=3165
neng 	能	c=2 d=0.213971 t=3165
neng kan dao 	能看到	c=1 d=0.843665 t=3165
neng li 	能力	c=1 d=0.0106734 t=3165
ni 	你	c=4 d=1.54976 t=3165
ni cai 	你猜	c=1 d=0.0157644 t=3165
ni de 	你的	c=1 d=0.0124629 t=3165
ni fa de a 	你發的啊	c=1 d=0.0098528 t=3165
ni hao 	你好	c=1 d=1.52274e-06 t=3165
ni men 	你們	c=1 d=0.165299 t=3165
ni xing 	逆行	c=1 d=0.115325 t=3165
ni yao 	你要	c=0 d=0.0843665 t=3165
ni yao lai ne 	你要來呢	c=1 d=0.847894 t=3165
ni zhi dao 	你知道	c=1 d=0.597501 t=3165
nong 	弄	c=1 d=0.0119271 t=3165
nong chu lai 	弄出來	c=1 d=0.000696112 t=3165
nong diu le 	弄丟了	c=1 d=0.00484407 t=3165
nong hao 	弄好	c=0 d=0.0463013 t=3165
nu xing 	奴性	c=0 d=0.00898153 t=3165
nv 	女	c=1 d=0.0925506 t=3165
nv xing 	女性	c=3 d=0.00925086 t=3165
o 	哦	c=2 d=0.876643 t=3165
o o 	哦哦	c=5 d=1.03896 t=3165
pa 	怕	c=2 d=0.975456 t=3165
pa ru 	爬入	c=1 d=1.56129e-06 t=3165
pai 	拍	c=0 d=0.00347353 t=3165
pai chu 	排除	c=1 d=0.0944202 t=3165
pai la ji dui 	拍垃圾堆	c=1 d=0.0349094 t=3165
pai xu 	排序	c=1 d=0.00364281 t=3165
pan 	盤	c=2 d=0.857789 t=3165
pan duan 	判斷	c=1 d=0.0127784 t=3165
pao chu 	拋出	c=1 d=0.246597 t=3165
pao dao 	跑到	c=1 d=0.946485 t=3165
pei zhi 	配置	c=7 d=1.46836 t=3165
pi 	皮	c=1 d=0.423162 t=3165
pi gu tong 	屁股痛	c=1 d=0.0987662 t=3165
pi neng 	俾能	c=1 d=1.64956e-06 t=3165
pi pei 	匹配	c=21 d=5.30156 t=3165
pian ni 	騙你	c=1 d=0.0163259 t=3165
pian yi 	偏移	c=2 d=0.54807 t=3165
piao 	票	c=0 d=0.014808 t=3165
piao yi 	漂移	c=0 d=0.00564161 t=3165
piao yi dao 	漂移到	c=1 d=0.0566989 t=3165
pin xie 	拼寫	c=6 d=0.0767643 t=3165
ping mu 	屏幕	c=2 d=0.473869 t=3165
ping mu hang 	屏幕行	c=1 d=0.00133343 t=3165
ping tai 	平臺	c=2 d=0.0135685 t=3165
pu tong ren 	普通人	c=1 d=0.00292342 t=3165
qi 	器	c=5 d=1.12019 t=3165
qi 	騎	c=0 d=0.0955997 t=3165
qi ba 	七八	c=0 d=0.0362402 t=3165
qi dian dong che 	騎電動車	c=1 d=0.960789 t=3165
qi jian 	期間	c=1 d=0.0614212 t=3165
qi nei 	其內	c=0 d=0.00561347 t=3165
qi nei rong 	其內容	c=1 d=0.0564161 t=3165
qi qi guai guai 	奇奇怪怪	c=1 d=0.737123 t=3165
qi ta 	其他	c=7 d=1.6519 t=3165
qian 	前	c=2 d=0.32249 t=3165
qian dao 	簽到	c=1 d=0.086965 t=3165
qian dao ji 	簽到機	c=4 d=0.3946 t=3165
qian duan 	前端	c=5 d=1.63607 t=3165
qian duan fu wu 	前端服務	c=1 d=0.0261214 t=3165
qian lie xian 	前列腺	c=1 d=0.102284 t=3165
qian mian 	前面	c=3 d=0.702125 t=3165
qie 	且	c=0 d=8.33397e-05 t=3165
qie 	切	c=1 d=0.00216572 t=3165
qie fen 	切分	c=0 d=8.37572e-05 t=3165
qie fen cheng 	且分成	c=1 d=0.000837572 t=3165
qie fen cheng 	切分成	c=1 d=0.000841771 t=3165
qie huan 	切換	c=2 d=0.303383 t=3165
qie huan ruo 	切換若	c=1 d=0.279431 t=3165
qie mian 	切面	c=1 d=0.105928 t=3165
qin 	親	c=2 d=0.815155 t=3165
qin le 	親了	c=0 d=0.000214417 t=3165
qin qin ni 	親親你	c=1 d=0.00218749 t=3165
qing hua 	清華	c=1 d=0.0948935 t=3165
qing jia 	請假	c=1 d=0.256661 t=3165
qing kuang 	情況	c=2 d=0.815592 t=3165
qing li 	清理	c=1 d=0.0724398 t=3165
qing qiu 	請求	c=5 d=1.35166 t=3165
qing qiu fang fa 	請求方法	c=1 d=0.0672055 t=3165
qu 	區	c=1 d=0.000833397 t=3165
qu 	去	c=3 d=0.897312 t=3165
qu dong 	驅動	c=1 d=0.142987 t=3165
qu fen 	區分	c=1 d=0.00130703 t=3165
quan bu wei 	全部爲	c=1 d=0.427415 t=3165
quan ju 	全局	c=1 d=0.00406639 t=3165
quan pin 	全拼	c=1 d=0.000678925 t=3165
quan xian 	權限	c=6 d=0.672508 t=3165
ran qi 	燃氣	c=1 d=0.755784 t=3165
rang 	讓	c=1 d=0.00125577 t=3165
re 	熱	c=1 d=0.0422141 t=3165
re shui 	熱水	c=1 d=0.729789 t=3165
ren 	人	c=2 d=0.030851 t=3165
ren gong 	人工	c=1 d=0.00501661 t=3165
ren lian 	人臉	c=28 d=1.9735 t=3165
ren lian qian dao ji 	人臉簽到機	c=1 d=0.0153752 t=3165
ren shi 	認識	c=4 d=0.369724 t=3165
ren shui 	人誰	c=1 d=0.726149 t=3165
ren wu 	任務	c=1 d=0.0692522 t=3165
ren yi 	任意	c=1 d=0.0441572 t=3165
ren yuan 	人員	c=20 d=0.94359 t=3165
ren yuan lei xing 	人員類型	c=1 d=0.121846 t=3165
ren zheng 	認證	c=1 d=0.00373112 t=3165
ren zheng lei xing 	認證類型	c=1 d=0.00336274 t=3165
ri chang 	日常	c=1 d=0.04573 t=3165
ri me 	日麼	c=1 d=0.000934964 t=3165
ri xing 	日型	c=1 d=0.904837 t=3165
ri zhi 	日誌	c=10 d=1.16413 t=3165
rong 	容	c=0 d=0.0121028 t=3165
rong qi 	容器	c=4 d=0.0983513 t=3165
rong qi ming cheng 	容器名稱	c=1 d=0.0199405 t=3165
ru 	入	c=1 d=0.0337087 t=3165
ru ci 	如此	c=2 d=1.39946 t=3165
ru guo 	如果	c=4 d=1.46628 t=3165
ruan jian 	軟件	c=1 d=0.000578542 t=3165
rui rui 	芮芮	c=1 d=0.00848038 t=3165
ruo 	若	c=3 d=0.653548 t=3165
se tu 	色圖	c=1 d=0.00729913 t=3165
sha 	啥	c=3 d=0.754535 t=3165
sha zi 	傻子	c=1 d=0.000645814 t=3165
sha zi 	啥子	c=1 d=0.000642592 t=3165
shan chu 	刪除	c=11 d=1.16841 t=3165
shan diao 	刪掉	c=2 d=0.00116624 t=3165
shan diao le 	刪掉了	c=1 d=0.000558643 t=3165
shan le 	刪了	c=1 d=0.491644 t=3165
shang 	上	c=6 d=0.827496 t=3165
shang ce suo 	上廁所	c=0 d=0.00992613 t=3165
shang ci 	上次	c=8 d=1.0855 t=3165
shang ke 	上課	c=3 d=0.40657 t=3165
shang ke ba 	上課吧	c=1 d=0.463013 t=3165
shang men 	上門	c=1 d=0.70822 t=3165
shang xia wen 	上下文	c=1 d=0.0096577 t=3165
shang xian 	上限	c=1 d=0.0107269 t=3165
shang yi ci 	上一次	c=1 d=0.506617 t=3165
she 	設	c=1 d=0.551563 t=3165
she bei 	設備	c=26 d=6.03195 t=3165
she hui 	社會	c=1 d=0.106992 t=3165
she ji 	設計	c=0 d=0.0146607 t=3165
she tuan 	社團	c=2 d=0.0209845 t=3165
she xiang tou 	攝像頭	c=1 d=0.0228227 t=3165
she zhi 	設置	c=3 d=0.94653 t=3165
shen 	沈	c=1 d=0.227638 t=3165
shen fen 	身份	c=1 d=0.00414754 t=3165
shen fen hao ma 	身份號碼	c=1 d=0.0121552 t=3165
shen fen zheng 	身份證	c=3 d=0.179061 t=3165
shen fen zheng hao 	身份證號	c=3 d=0.308632 t=3165
shen he 	審覈	c=0 d=0.0145148 t=3165
shen me 	什麼	c=3 d=0.152074 t=3165
shen me dong xi 	什麼東西	c=1 d=0.00951391 t=3165
shen qi 	神奇	c=1 d=0.367879 t=3165
shen ru 	深入	c=1 d=0.0049667 t=3165
shen shang 	身上	c=1 d=0.00667091 t=3165
shen zhi 	甚至	c=1 d=0.970446 t=3165
sheng chan 	生產	c=1 d=0.0144076 t=3165
sheng ji 	升級	c=2 d=0.684784 t=3165
sheng ming 	生命	c=1 d=0.0167392 t=3165
sheng pi 	生僻	c=0 d=0.164156 t=3165
sheng pi zi 	生僻子	c=1 d=0.822835 t=3165
sheng pi zi 	生僻字	c=2 d=1.69632 t=3165
shi 	式	c=1 d=0.137381 t=3165
shi 	是	c=9 d=2.44762 t=3165
shi 	時	c=12 d=2.06016 t=3165
shi ba 	是吧	c=2 d=0.380024 t=3165
shi bai 	失敗	c=4 d=0.0701964 t=3165
shi de 	是的	c=1 d=0.348192 t=3165
shi fou 	是否	c=6 d=0.691139 t=3165
shi hou 	時候	c=2 d=0.335208 t=3165
shi ji 	實際	c=1 d=0.00144759 t=3165
shi ji hang 	實際行	c=1 d=0.00134683 t=3165
shi jian 	事件	c=13 d=3.74142 t=3165
shi jian 	時間	c=15 d=3.56422 t=3165
shi jian duan 	時間段	c=1 d=0.00477195 t=3165
shi liu jin zhi 	十六進制	c=1 d=0.0468877 t=3165
shi shen me 	是什麼	c=1 d=0.0112206 t=3165
shi shi 	實時	c=1 d=0.0518189 t=3165
shi shuo 	是說	c=2 d=0.0214116 t=3165
shi ti 	實體	c=0 d=0.00154523 t=3165
shi ti lei 	實體類	c=1 d=0.0155297 t=3165
shi wo 	是我	c=2 d=0.497941 t=3165
shi wu 	事務	c=1 d=0.000478431 t=3165
shi xian 	實現	c=1 d=0.00444933 t=3165
shi xiao 	失效	c=1 d=0.427415 t=3165
shi yong 	使用	c=16 d=0.81616 t=3165
shi yong 	實用	c=2 d=0.0283352 t=3165
shi zhe yang 	是這樣	c=1 d=0.301194 t=3165
shou dong 	手動	c=1 d=0.392586 t=3165
shou ji 	手機	c=1 d=0.158817 t=3165
shou ji 	收集	c=1 d=0.0160272 t=3165
shou quan 	授權	c=32 d=8.88035 t=3165
shou quan ji lu 	授權記錄	c=1 d=0.190139 t=3165
shou quan shi jian 	授權時間	c=1 d=0.298197 t=3165
shou zhi 	手指	c=1 d=0.0012684 t=3165
shou zhong 	手中	c=1 d=0.00126207 t=3165
shu 	數	c=1 d=0.042055 t=3165
shu fu 	舒服	c=1 d=0.927743 t=3165
shu ju 	數據	c=16 d=0.434364 t=3165
shu ju ku 	數據庫	c=13 d=1.42177 t=3165
shu ju ku ming 	數據庫名	c=4 d=0.584275 t=3165
shu ru fa 	輸入法	c=4 d=1.91678 t=3165
shu xing 	屬性	c=1 d=0.00358858 t=3165
shu xu guan 	鼠鬚管	c=7 d=3.00105 t=3165
shu zi 	數字	c=2 d=0.309796 t=3165
shua 	刷	c=0 d=0.0157237 t=3165
shua shou ji 	刷收集	c=1 d=0.158025 t=3165
shua xin 	刷新	c=1 d=0.292293 t=3165
shuang ji 	雙機	c=3 d=0.0774635 t=3165
shuang pin 	雙拼	c=6 d=0.00604432 t=3165
shuang xiang 	雙向	c=1 d=0.00251621 t=3165
shuang zhu 	雙主	c=1 d=0.0284388 t=3165
shui 	誰	c=0 d=0.0715338 t=3165
shui xing 	睡醒	c=1 d=0.932394 t=3165
shuo de 	說的	c=0 d=5.93188e-05 t=3165
shuo ming 	說明	c=1 d=0.421052 t=3165
shuo ming shu 	說明書	c=1 d=0.0944202 t=3165
shuo shi 	說是	c=1 d=0.000581442 t=3165
si 	死	c=0 d=0.00297478 t=3165
song 	送	c=2 d=0.503408 t=3165
song hua fei 	送話費	c=1 d=0.249075 t=3165
sou bu dao 	搜不到	c=1 d=0.97531 t=3165
sou tong 	搜同	c=2 d=0.193138 t=3165
suan fa 	算法	c=1 d=0.010889 t=3165
suan shang 	算上	c=1 d=0.0520787 t=3165
suan shu 	算數	c=1 d=0.609571 t=3165
suan shu 	算術	c=0 d=0.0609571 t=3165
suan shu yun suan 	算術運算	c=1 d=0.612627 t=3165
suan zai 	算在	c=1 d=0.878095 t=3165
suo jin 	縮進	c=2 d=0.00771181 t=3165
suo yi 	所以	c=1 d=0.000620491 t=3165
suo you 	所有	c=5 d=0.513307 t=3165
ta 	他	c=0 d=0.0010358 t=3165
ta 	她	c=2 d=0.930816 t=3165
ta ba 	她把	c=0 d=0.00175975 t=3165
ta ba yu 	她把魚	c=1 d=0.0176857 t=3165
ta de 	她的	c=1 d=0.000665481 t=3165
ta fa de 	他發的	c=1 d=0.0104099 t=3165
ta hui 	她會	c=1 d=0.0200405 t=3165
ta men 	他們	c=1 d=0.704688 t=3165
ta zai 	她在	c=0 d=0.00183156 t=3165
ta zai gan ma ne 	她在幹嘛呢	c=1 d=0.0184074 t=3165
ta zhen de 	她真的	c=1 d=0.0295994 t=3165
tai duo 	太多	c=1 d=0.327915 t=3165
tai mang 	太忙	c=0 d=0.0798516 t=3165
tai mang le 	太忙了	c=1 d=0.802519 t=3165
tai shuang la 	太爽啦	c=1 d=0.995012 t=3165
tan chu shi 	彈出式	c=1 d=0.00822975 t=3165
tao yan 	討厭	c=1 d=0.45612 t=3165
te zheng 	特徵	c=0 d=0.008291 t=3165
ti 	睇	c=1 d=0.00236968 t=3165
ti 	體	c=1 d=0.00238156 t=3165
ti gong 	提供	c=1 d=0.045275 t=3165
ti gong fu wu 	提供服務	c=2 d=0.087152 t=3165
ti huan 	替換	c=14 d=5.23307 t=3165
ti jiao 	提交	c=1 d=0.66034 t=3165
tian 	天	c=1 d=0.0728029 t=3165
tian jia 	添加	c=9 d=0.758401 t=3165
tian man 	填滿	c=2 d=0.0208459 t=3165
tian xia 	天下	c=1 d=0.0972958 t=3165
tiao 	跳	c=1 d=0.23457 t=3165
tiao dao 	調到	c=1 d=0.00210172 t=3165
tiao dao 	跳到	c=1 d=0.00211226 t=3165
tiao hui 	跳回	c=1 d=0.00173803 t=3165
tiao jian 	條件	c=1 d=0.0765357 t=3165
tiao shu 	條數	c=1 d=0.118467 t=3165
tiao wen 	條文	c=0 d=0.00109436 t=3165
tiao wen xin xi 	條文信息	c=1 d=0.0109985 t=3165
tiao zhe 	跳着	c=1 d=0.00186406 t=3165
tiao zheng 	調整	c=3 d=0.41609 t=3165
tiao zheng wei 	調整爲	c=2 d=0.029845 t=3165
tiao zhi 	跳至	c=1 d=0.247833 t=3165
tiao zhuan 	跳轉	c=11 d=0.980464 t=3165
tie bing 	鐵餅	c=0 d=0.000708341 t=3165
ting che 	停車	c=0 d=0.000571306 t=3165
ting che chang 	停車場	c=1 d=0.00506703 t=3165
ting che shi jian 	停車時間	c=1 d=0.0057417 t=3165
ting dao 	聽到	c=1 d=0.0205478 t=3165
tong 	同	c=1 d=0.0992615 t=3165
tong bu 	同步	c=13 d=3.66753 t=3165
tong bu shu ju 	同步數據	c=1 d=0.0290133 t=3165
tong guo 	通過	c=4 d=0.0227608 t=3165
tong ji 	統計	c=7 d=0.339595 t=3165
tong ji shu ju 	統計數據	c=1 d=0.0366992 t=3165
tong xin 	通信	c=1 d=0.0294518 t=3165
tong zhi 	通知	c=1 d=0.00923277 t=3165
tou guang 	透光	c=1 d=0.000523486 t=3165
tu 	圖	c=2 d=0.319838 t=3165
tu biao 	圖標	c=4 d=2.40424 t=3165
tu pian 	圖片	c=11 d=0.331396 t=3165
tu xing jie mian 	圖形界面	c=1 d=0.138761 t=3165
tuan dui 	團隊	c=1 d=0.131994 t=3165
tui chu 	推出	c=1 d=0.43171 t=3165
tui chu 	退出	c=2 d=0.883207 t=3165
tui ge 	退格	c=2 d=0.00181014 t=3165
tui jian 	推薦	c=1 d=0.715338 t=3165
wai 	外	c=2 d=0.99005 t=3165
wai bu 	外部	c=1 d=0.00673795 t=3165
wai guan 	外觀	c=1 d=1.6169e-06 t=3165
wai wai 	歪歪	c=3 d=2.66154 t=3165
wai wai de 	歪歪地	c=1 d=0.000898307 t=3165
